8.209.67.184:443   | 64.252.89.10   | DE | 284ms | CloudFront | 2023-07-14 00:00:32
8.209.64.31:443    | 64.252.89.10   | DE | 274ms | CloudFront | 2023-07-14 00:00:32
8.209.67.89:443    | 64.252.68.95   | DE | 389ms | CloudFront | 2023-07-14 00:00:35
8.209.65.230:443   | 64.252.71.165  | DE | 339ms | CloudFront | 2023-07-14 00:00:35
8.209.82.162:443   | 64.252.89.10   | DE | 292ms | CloudFront | 2023-07-14 00:00:35
8.209.83.103:443   | 64.252.89.10   | DE | 256ms | CloudFront | 2023-07-14 00:00:36
8.209.76.152:443   | 64.252.89.10   | DE | 271ms | CloudFront | 2023-07-14 00:00:36
8.209.85.146:443   | 64.252.89.10   | DE | 274ms | CloudFront | 2023-07-14 00:00:37
8.209.66.237:443   | 64.252.89.10   | DE | 309ms | CloudFront | 2023-07-14 00:00:41
8.209.83.103:443   | 64.252.89.10   | DE | 258ms | CloudFront | 2023-07-14 00:00:43
8.209.85.146:443   | 64.252.89.10   | DE | 274ms | CloudFront | 2023-07-14 00:00:44
8.209.66.212:443   | 64.252.89.10   | DE | 274ms | CloudFront | 2023-07-14 00:00:45
8.209.66.242:443   | 64.252.89.10   | DE | 263ms | CloudFront | 2023-07-14 00:00:45
8.209.64.31:443    | 64.252.89.10   | DE | 274ms | CloudFront | 2023-07-14 00:00:45
8.209.67.184:443   | 64.252.89.10   | DE | 284ms | CloudFront | 2023-07-14 00:00:46
8.209.76.152:443   | 64.252.89.10   | DE | 271ms | CloudFront | 2023-07-14 00:00:47
8.209.82.162:443   | 64.252.89.10   | DE | 292ms | CloudFront | 2023-07-14 00:00:47
8.209.101.157:443  | 64.252.89.10   | DE | 282ms | CloudFront | 2023-07-14 00:00:50
8.209.106.144:443  | 64.252.89.10   | DE | 251ms | CloudFront | 2023-07-14 00:00:52
8.209.101.174:443  | 64.252.89.10   | DE | 258ms | CloudFront | 2023-07-14 00:00:52
8.209.103.47:443   | 64.252.114.200 | DE | 263ms | CloudFront | 2023-07-14 00:00:53
8.209.107.57:443   | 64.252.89.10   | DE | 256ms | CloudFront | 2023-07-14 00:00:53
8.209.117.52:443   | 64.252.89.10   | DE | 283ms | CloudFront | 2023-07-14 00:00:53
8.209.116.145:443  | 64.252.89.10   | DE | 271ms | CloudFront | 2023-07-14 00:00:53
8.209.110.210:443  | 64.252.89.10   | DE | 251ms | CloudFront | 2023-07-14 00:00:54
8.209.111.124:443  | 64.252.89.10   | DE | 293ms | CloudFront | 2023-07-14 00:00:54
8.209.119.167:443  | 64.252.89.10   | DE | 273ms | CloudFront | 2023-07-14 00:00:54
8.209.101.174:443  | 64.252.89.10   | DE | 257ms | CloudFront | 2023-07-14 00:00:58
8.209.102.103:443  | 64.252.89.10   | DE | 282ms | CloudFront | 2023-07-14 00:00:58
8.209.107.57:443   | 64.252.89.10   | DE | 256ms | CloudFront | 2023-07-14 00:00:59
8.209.101.157:443  | 64.252.89.10   | DE | 282ms | CloudFront | 2023-07-14 00:00:59
8.209.106.144:443  | 64.252.89.10   | DE | 251ms | CloudFront | 2023-07-14 00:01:00
8.209.111.124:443  | 64.252.89.10   | DE | 293ms | CloudFront | 2023-07-14 00:01:02
8.209.116.145:443  | 64.252.89.10   | DE | 271ms | CloudFront | 2023-07-14 00:01:02
8.209.117.52:443   | 64.252.89.10   | DE | 283ms | CloudFront | 2023-07-14 00:01:02
8.209.110.210:443  | 64.252.89.10   | DE | 251ms | CloudFront | 2023-07-14 00:01:03
8.209.113.161:443  | 64.252.89.10   | DE | 281ms | CloudFront | 2023-07-14 00:01:03
8.209.251.156:443  | 64.252.110.108 | JP | 108ms | CloudFront | 2023-07-14 00:01:33
8.210.56.194:443   | 64.252.103.105 | HK | 50ms | CloudFront | 2023-07-14 00:01:49
8.210.56.194:443   | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-14 00:02:33
8.210.84.107:443   | 64.252.103.105 | HK | 60ms | CloudFront | 2023-07-14 00:02:49
8.210.195.176:443  | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-14 00:04:20
8.211.2.218:443    | 64.252.89.10   | DE | 275ms | CloudFront | 2023-07-14 00:04:41
8.211.3.227:443    | 64.252.89.10   | DE | 279ms | CloudFront | 2023-07-14 00:04:42
8.211.11.131:443   | 64.252.89.10   | DE | 0ms | CloudFront | 2023-07-14 00:04:54
8.211.2.218:443    | 64.252.89.10   | DE | 275ms | CloudFront | 2023-07-14 00:04:55
8.211.3.227:443    | 64.252.89.10   | DE | 279ms | CloudFront | 2023-07-14 00:04:55
8.212.23.81:443    | 64.252.103.105 | HK | 67ms | CloudFront | 2023-07-14 00:05:29
8.216.129.63:443   | 64.252.103.105 | SG | 75ms | CloudFront | 2023-07-14 00:09:10
8.216.130.173:443  | 64.252.103.105 | SG | 88ms | CloudFront | 2023-07-14 00:09:10
8.216.129.115:443  | 64.252.103.105 | SG | 88ms | CloudFront | 2023-07-14 00:09:10
8.216.130.178:443  | 64.252.103.105 | SG | 77ms | CloudFront | 2023-07-14 00:09:11
8.216.130.178:443  | 64.252.103.105 | SG | 72ms | CloudFront | 2023-07-14 00:09:11
8.216.129.160:443  | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-14 00:09:12
8.216.129.93:443   | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-14 00:09:12
8.216.131.114:443  | 64.252.103.105 | SG | 87ms | CloudFront | 2023-07-14 00:09:12
8.216.131.170:443  | 64.252.103.105 | SG | 75ms | CloudFront | 2023-07-14 00:09:12
8.216.131.114:443  | 64.252.103.105 | SG | 87ms | CloudFront | 2023-07-14 00:09:13
8.216.129.160:443  | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-14 00:09:13
8.216.130.173:443  | 64.252.103.105 | SG | 88ms | CloudFront | 2023-07-14 00:09:14
8.216.131.110:443  | 64.252.103.105 | SG | 84ms | CloudFront | 2023-07-14 00:09:14
8.216.129.63:443   | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-14 00:09:14
8.216.129.93:443   | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-14 00:09:14
8.216.131.170:443  | 64.252.103.105 | SG | 75ms | CloudFront | 2023-07-14 00:09:14
8.216.129.115:443  | 64.252.103.105 | SG | 88ms | CloudFront | 2023-07-14 00:09:15
8.217.9.221:443    | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-14 00:09:39
8.217.44.115:443   | 64.252.103.105 | HK | 53ms | CloudFront | 2023-07-14 00:09:42
