8.209.107.203:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-10-16 00:05:29
8.209.84.177:443   | 64.252.88.152  | DE | 248ms | CloudFront | 2023-10-16 00:05:29
8.209.106.129:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-10-16 00:05:29
8.209.83.227:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-10-16 00:05:29
8.209.103.93:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-10-16 00:05:29
8.209.100.89:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-10-16 00:05:29
8.209.101.220:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-10-16 00:05:29
8.209.107.78:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-10-16 00:05:29
8.209.106.129:443  | 64.252.88.152  | DE | 260ms | CloudFront | 2023-10-16 00:05:29
8.209.103.164:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-16 00:05:29
8.209.102.64:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-10-16 00:05:29
8.209.97.198:443   | 64.252.88.152  | DE | 265ms | CloudFront | 2023-10-16 00:05:29
8.209.83.227:443   | 64.252.88.152  | DE | 266ms | CloudFront | 2023-10-16 00:05:29
8.209.103.123:443  | 64.252.88.152  | DE | 303ms | CloudFront | 2023-10-16 00:05:29
8.209.100.61:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-10-16 00:05:29
8.209.110.82:443   | 64.252.88.152  | DE | 250ms | CloudFront | 2023-10-16 00:05:29
8.209.100.182:443  | 64.252.88.152  | DE | 278ms | CloudFront | 2023-10-16 00:05:29
8.209.103.145:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-10-16 00:05:29
8.209.107.218:443  | 64.252.88.152  | DE | 265ms | CloudFront | 2023-10-16 00:05:29
8.209.102.169:443  | 64.252.88.152  | DE | 248ms | CloudFront | 2023-10-16 00:05:29
8.209.97.198:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-16 00:05:29
8.209.103.164:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-16 00:05:29
8.209.85.188:443   | 64.252.88.152  | DE | 294ms | CloudFront | 2023-10-16 00:05:29
