8.209.66.146:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-23 00:01:36
8.209.66.242:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-23 00:01:36
8.209.82.162:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-09-23 00:01:36
8.209.66.237:443   | 64.252.88.152  | DE | 266ms | CloudFront | 2023-09-23 00:01:36
8.209.66.212:443   | 64.252.88.152  | DE | 266ms | CloudFront | 2023-09-23 00:01:36
8.209.65.230:443   | 64.252.73.98   | DE | 344ms | CloudFront | 2023-09-23 00:01:36
8.209.88.68:443    | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-23 00:01:36
8.209.83.103:443   | 64.252.88.152  | DE | 249ms | CloudFront | 2023-09-23 00:01:36
8.209.64.139:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-23 00:01:36
8.209.67.239:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-09-23 00:01:37
8.209.67.184:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-09-23 00:01:37
8.209.64.31:443    | 64.252.88.152  | DE | 276ms | CloudFront | 2023-09-23 00:01:37
8.209.64.31:443    | 64.252.88.152  | DE | 276ms | CloudFront | 2023-09-23 00:01:37
8.209.66.212:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-23 00:01:38
8.209.67.239:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-09-23 00:01:38
8.209.76.152:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-23 00:01:38
8.209.64.139:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-23 00:01:39
8.209.66.146:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-09-23 00:01:39
8.209.66.242:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-23 00:01:39
8.209.65.230:443   | 64.252.73.98   | DE | 344ms | CloudFront | 2023-09-23 00:01:40
8.209.67.184:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-09-23 00:01:40
8.209.76.152:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-23 00:01:40
8.209.66.237:443   | 64.252.88.152  | DE | 266ms | CloudFront | 2023-09-23 00:01:40
8.209.82.162:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-09-23 00:01:42
8.209.85.146:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-23 00:01:44
8.209.83.103:443   | 64.252.88.152  | DE | 248ms | CloudFront | 2023-09-23 00:01:44
8.209.88.68:443    | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-23 00:01:44
8.209.101.174:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-09-23 00:01:50
8.209.102.103:443  | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-23 00:01:50
8.209.104.215:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-23 00:01:51
8.209.101.157:443  | 64.252.88.152  | DE | 310ms | CloudFront | 2023-09-23 00:01:51
8.209.103.47:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-23 00:01:51
8.209.105.142:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-09-23 00:01:51
8.209.107.57:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-09-23 00:01:52
8.209.106.144:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-23 00:01:52
8.209.112.220:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-23 00:01:53
8.209.113.161:443  | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-23 00:01:54
8.209.111.124:443  | 64.252.88.152  | DE | 292ms | CloudFront | 2023-09-23 00:01:54
8.209.110.130:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-09-23 00:01:54
8.209.115.218:443  | 64.252.88.152  | DE | 260ms | CloudFront | 2023-09-23 00:01:54
8.209.119.167:443  | 64.252.88.152  | DE | 303ms | CloudFront | 2023-09-23 00:01:55
8.209.114.19:443   | 64.252.88.152  | DE | 317ms | CloudFront | 2023-09-23 00:01:55
8.209.101.174:443  | 64.252.88.152  | DE | 268ms | CloudFront | 2023-09-23 00:01:57
8.209.103.47:443   | 64.252.88.152  | DE | 298ms | CloudFront | 2023-09-23 00:01:57
8.209.117.52:443   | 64.252.88.152  | DE | 296ms | CloudFront | 2023-09-23 00:01:57
8.209.101.157:443  | 64.252.88.152  | DE | 325ms | CloudFront | 2023-09-23 00:01:58
8.209.107.57:443   | 64.252.88.152  | DE | 299ms | CloudFront | 2023-09-23 00:01:59
8.209.104.215:443  | 64.252.88.152  | DE | 270ms | CloudFront | 2023-09-23 00:01:59
8.209.106.144:443  | 64.252.88.152  | DE | 271ms | CloudFront | 2023-09-23 00:01:59
8.209.110.210:443  | 64.252.88.152  | DE | 268ms | CloudFront | 2023-09-23 00:01:59
8.209.110.130:443  | 64.252.88.152  | DE | 301ms | CloudFront | 2023-09-23 00:02:00
8.209.112.220:443  | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-23 00:02:00
8.209.105.142:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-23 00:02:01
8.209.111.124:443  | 64.252.88.152  | DE | 292ms | CloudFront | 2023-09-23 00:02:02
8.209.119.167:443  | 64.252.88.152  | DE | 296ms | CloudFront | 2023-09-23 00:02:02
8.209.117.52:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-23 00:02:03
8.209.114.19:443   | 64.252.88.152  | DE | 317ms | CloudFront | 2023-09-23 00:02:03
8.209.116.145:443  | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-23 00:02:03
8.209.113.161:443  | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-23 00:02:05
8.209.251.156:443  | 64.252.110.108 | JP | 110ms | CloudFront | 2023-09-23 00:02:29
8.210.3.102:443    | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-23 00:02:35
8.210.41.189:443   | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-23 00:02:48
8.210.56.194:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-23 00:02:51
8.210.83.22:443    | 64.252.104.184 | HK | 64ms | CloudFront | 2023-09-23 00:03:03
8.210.84.107:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-23 00:03:03
8.210.41.189:443   | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-23 00:03:39
8.210.56.194:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-23 00:03:42
8.210.84.107:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-09-23 00:03:54
8.210.83.22:443    | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-23 00:03:55
8.210.169.190:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-23 00:04:29
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-23 00:04:38
8.210.169.190:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-23 00:05:16
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-23 00:05:26
8.211.3.227:443    | 64.252.88.152  | DE | 300ms | CloudFront | 2023-09-23 00:05:51
8.211.6.239:443    | 64.252.88.152  | DE | 287ms | CloudFront | 2023-09-23 00:05:51
8.211.11.131:443   | 64.252.88.152  | DE | 331ms | CloudFront | 2023-09-23 00:05:51
8.211.2.218:443    | 64.252.88.152  | DE | 273ms | CloudFront | 2023-09-23 00:05:52
8.211.6.239:443    | 64.252.88.152  | DE | 287ms | CloudFront | 2023-09-23 00:06:02
8.211.2.218:443    | 64.252.88.152  | DE | 274ms | CloudFront | 2023-09-23 00:06:03
8.211.3.227:443    | 64.252.88.152  | DE | 300ms | CloudFront | 2023-09-23 00:06:05
8.212.17.199:443   | 64.252.73.98   | HK | 65ms | CloudFront | 2023-09-23 00:06:40
8.212.17.199:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-09-23 00:06:49
8.216.131.170:443  | 64.252.104.184 | SG | 67ms | CloudFront | 2023-09-23 00:10:23
8.216.129.160:443  | 64.252.104.184 | SG | 76ms | CloudFront | 2023-09-23 00:10:23
8.216.130.92:443   | 64.252.104.184 | SG | 74ms | CloudFront | 2023-09-23 00:10:23
8.216.129.115:443  | 64.252.104.184 | SG | 66ms | CloudFront | 2023-09-23 00:10:23
8.216.128.174:443  | 64.252.104.184 | SG | 76ms | CloudFront | 2023-09-23 00:10:23
