8.209.65.39:443    | 64.252.89.102  | DE | 276ms | CloudFront | 2023-04-12 01:31:32
8.209.66.230:443   | 64.252.89.102  | DE | 240ms | CloudFront | 2023-04-12 01:31:32
8.209.74.206:443   | 64.252.89.102  | DE | 272ms | CloudFront | 2023-04-12 01:31:33
8.209.77.240:443   | 64.252.89.102  | DE | 258ms | CloudFront | 2023-04-12 01:31:34
8.209.76.41:443    | 64.252.89.102  | DE | 244ms | CloudFront | 2023-04-12 01:31:36
8.209.82.101:443   | 64.252.89.102  | DE | 246ms | CloudFront | 2023-04-12 01:31:37
8.209.65.39:443    | 64.252.89.102  | DE | 278ms | CloudFront | 2023-04-12 01:31:37
8.209.66.230:443   | 64.252.89.102  | DE | 241ms | CloudFront | 2023-04-12 01:31:37
8.209.76.41:443    | 64.252.89.102  | DE | 294ms | CloudFront | 2023-04-12 01:31:38
8.209.88.242:443   | 64.252.89.102  | DE | 277ms | CloudFront | 2023-04-12 01:31:38
8.209.74.206:443   | 64.252.89.102  | DE | 359ms | CloudFront | 2023-04-12 01:31:38
8.209.77.240:443   | 64.252.89.102  | DE | 294ms | CloudFront | 2023-04-12 01:31:39
8.209.88.66:443    | 64.252.89.102  | DE | 305ms | CloudFront | 2023-04-12 01:31:39
8.209.82.101:443   | 64.252.89.102  | DE | 271ms | CloudFront | 2023-04-12 01:31:40
8.209.98.226:443   | 64.252.89.102  | DE | 433ms | CloudFront | 2023-04-12 01:31:40
8.209.88.66:443    | 64.252.89.102  | DE | 680ms | CloudFront | 2023-04-12 01:31:41
8.209.99.240:443   | 64.252.89.102  | DE | 626ms | CloudFront | 2023-04-12 01:31:41
8.209.98.69:443    | 64.252.89.102  | DE | 669ms | CloudFront | 2023-04-12 01:31:41
8.209.100.113:443  | 64.252.89.102  | DE | 632ms | CloudFront | 2023-04-12 01:31:41
8.209.101.227:443  | 64.252.89.102  | DE | 265ms | CloudFront | 2023-04-12 01:31:41
8.209.88.242:443   | 64.252.89.102  | DE | 252ms | CloudFront | 2023-04-12 01:31:41
8.209.97.207:443   | 64.252.89.102  | DE | 250ms | CloudFront | 2023-04-12 01:31:41
8.209.101.212:443  | 64.252.89.102  | DE | 309ms | CloudFront | 2023-04-12 01:31:42
8.209.100.229:443  | 64.252.89.102  | DE | 289ms | CloudFront | 2023-04-12 01:31:42
8.209.101.136:443  | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-12 01:31:42
8.209.89.231:443   | 64.252.89.102  | DE | 274ms | CloudFront | 2023-04-12 01:31:42
8.209.69.143:443   | 64.252.89.102  | DE | 241ms | CloudFront | 2023-04-12 01:31:42
8.209.102.99:443   | 64.252.89.102  | DE | 259ms | CloudFront | 2023-04-12 01:31:42
8.209.96.176:443   | 64.252.89.102  | DE | 259ms | CloudFront | 2023-04-12 01:31:42
8.209.105.49:443   | 64.252.89.102  | DE | 251ms | CloudFront | 2023-04-12 01:31:42
8.209.104.76:443   | 64.252.89.102  | DE | 270ms | CloudFront | 2023-04-12 01:31:43
8.209.112.51:443   | 64.252.89.102  | DE | 304ms | CloudFront | 2023-04-12 01:31:44
8.209.112.226:443  | 64.252.89.102  | DE | 256ms | CloudFront | 2023-04-12 01:31:44
8.209.112.166:443  | 64.252.89.102  | DE | 497ms | CloudFront | 2023-04-12 01:31:45
8.209.118.183:443  | 64.252.89.102  | DE | 736ms | CloudFront | 2023-04-12 01:31:45
8.209.98.226:443   | 64.252.89.102  | DE | 253ms | CloudFront | 2023-04-12 01:31:46
8.209.118.220:443  | 64.252.89.102  | DE | 266ms | CloudFront | 2023-04-12 01:31:46
