8.210.4.216:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-15 00:02:02
8.209.251.156:443  | 64.252.112.214 | JP | 107ms | CloudFront | 2024-01-15 00:02:11
8.210.40.130:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-15 00:02:21
8.210.45.179:443   | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-15 00:02:22
8.210.41.189:443   | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-15 00:02:23
8.210.56.194:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-15 00:02:27
8.210.83.22:443    | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-15 00:02:37
8.210.41.189:443   | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-15 00:03:10
8.210.45.179:443   | 64.252.103.176 | HK | 64ms | CloudFront | 2024-01-15 00:03:11
8.210.40.130:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-15 00:03:11
8.210.56.194:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-15 00:03:16
8.210.83.22:443    | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-15 00:03:26
8.210.158.85:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-15 00:03:56
8.210.195.176:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-15 00:04:09
8.210.247.125:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-15 00:04:27
8.210.251.220:443  | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-15 00:04:28
8.210.195.176:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-15 00:04:54
8.210.251.220:443  | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-15 00:05:10
8.212.13.39:443    | 64.252.103.176 | HK | 77ms | CloudFront | 2024-01-15 00:06:02
8.212.1.59:443     | 64.252.70.234  | HK | 70ms | CloudFront | 2024-01-15 00:06:03
8.212.16.19:443    | 64.252.70.234  | HK | 57ms | CloudFront | 2024-01-15 00:06:03
8.212.20.167:443   | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-15 00:06:03
8.212.54.144:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-15 00:06:08
8.212.13.39:443    | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-15 00:06:17
8.212.16.19:443    | 64.252.70.234  | HK | 58ms | CloudFront | 2024-01-15 00:06:18
8.212.20.167:443   | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-15 00:06:19
8.212.54.144:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-15 00:06:26
8.216.129.115:443  | 64.252.103.176 | SG | 66ms | CloudFront | 2024-01-15 00:10:20
8.216.130.173:443  | 64.252.103.176 | SG | 64ms | CloudFront | 2024-01-15 00:10:20
8.216.129.160:443  | 64.252.103.176 | SG | 77ms | CloudFront | 2024-01-15 00:10:20
8.216.129.127:443  | 64.252.103.176 | SG | 80ms | CloudFront | 2024-01-15 00:10:20
8.216.131.110:443  | 64.252.103.176 | SG | 81ms | CloudFront | 2024-01-15 00:10:20
8.216.128.174:443  | 64.252.103.176 | SG | 78ms | CloudFront | 2024-01-15 00:10:20
8.216.130.92:443   | 64.252.103.176 | SG | 80ms | CloudFront | 2024-01-15 00:10:20
8.216.129.63:443   | 64.252.103.176 | SG | 77ms | CloudFront | 2024-01-15 00:10:20
8.216.131.170:443  | 64.252.103.176 | SG | 84ms | CloudFront | 2024-01-15 00:10:20
