8.209.110.210:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-09-27 00:03:46
8.209.83.103:443   | 64.252.88.152  | DE | 249ms | CloudFront | 2023-09-27 00:03:46
8.209.67.239:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-09-27 00:03:46
8.209.88.68:443    | 64.252.88.152  | DE | 258ms | CloudFront | 2023-09-27 00:03:46
8.209.106.144:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-09-27 00:03:46
8.209.107.57:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-09-27 00:03:46
8.209.85.146:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-27 00:03:46
8.209.101.174:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-09-27 00:03:46
8.209.67.239:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-09-27 00:03:46
8.209.104.215:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-09-27 00:03:46
8.209.103.47:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-09-27 00:03:46
8.209.83.103:443   | 64.252.88.152  | DE | 248ms | CloudFront | 2023-09-27 00:03:46
8.209.103.47:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-09-27 00:03:46
8.209.112.220:443  | 64.252.88.152  | DE | 266ms | CloudFront | 2023-09-27 00:03:46
8.209.119.167:443  | 64.252.88.152  | DE | 273ms | CloudFront | 2023-09-27 00:03:46
8.209.76.152:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-27 00:03:46
8.209.64.31:443    | 64.252.88.152  | DE | 276ms | CloudFront | 2023-09-27 00:03:46
8.209.66.212:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-27 00:03:46
8.209.67.184:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-09-27 00:03:46
8.209.113.161:443  | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-27 00:03:46
8.209.66.237:443   | 64.252.88.152  | DE | 266ms | CloudFront | 2023-09-27 00:03:46
8.209.114.19:443   | 64.252.88.152  | DE | 294ms | CloudFront | 2023-09-27 00:03:46
8.209.66.242:443   | 64.252.88.152  | DE | 361ms | CloudFront | 2023-09-27 00:03:46
8.209.101.157:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-27 00:03:46
8.209.66.212:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-27 00:03:46
8.209.117.52:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-09-27 00:03:46
8.209.113.161:443  | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-27 00:03:46
8.209.114.19:443   | 64.252.88.152  | DE | 295ms | CloudFront | 2023-09-27 00:03:46
8.209.112.220:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-27 00:03:46
8.209.105.142:443  | 64.252.88.152  | DE | 356ms | CloudFront | 2023-09-27 00:03:47
8.209.107.57:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-09-27 00:03:47
8.209.85.146:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-09-27 00:03:47
8.209.66.146:443   | 64.252.88.152  | DE | 355ms | CloudFront | 2023-09-27 00:03:47
8.209.64.139:443   | 64.252.88.152  | DE | 251ms | CloudFront | 2023-09-27 00:03:47
8.209.66.146:443   | 64.252.88.152  | DE | 354ms | CloudFront | 2023-09-27 00:03:47
8.209.82.162:443   | 64.252.88.152  | DE | 250ms | CloudFront | 2023-09-27 00:03:47
8.209.67.184:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-09-27 00:03:47
8.209.76.152:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-27 00:03:47
8.209.119.167:443  | 64.252.88.152  | DE | 272ms | CloudFront | 2023-09-27 00:03:47
8.209.66.237:443   | 64.252.88.152  | DE | 266ms | CloudFront | 2023-09-27 00:03:47
8.209.65.230:443   | 64.252.73.98   | DE | 338ms | CloudFront | 2023-09-27 00:03:47
8.209.106.144:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-09-27 00:03:47
8.209.97.78:443    | 64.252.68.33   | DE | 0ms | CloudFront | 2023-09-27 00:04:01
8.209.97.78:443    | 64.252.68.33   | DE | 0ms | CloudFront | 2023-09-27 00:04:01
8.209.251.156:443  | 64.252.110.108 | JP | 109ms | CloudFront | 2023-09-27 00:04:41
8.210.3.102:443    | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-27 00:04:45
8.210.56.194:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-27 00:04:45
8.210.83.22:443    | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-27 00:04:46
8.210.41.189:443   | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-27 00:04:46
8.210.84.107:443   | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-27 00:04:49
8.210.56.194:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-27 00:05:35
8.210.3.102:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-27 00:05:36
8.210.41.189:443   | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-27 00:05:36
8.210.83.22:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-27 00:05:37
8.210.169.190:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-27 00:06:43
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-27 00:06:44
8.210.169.190:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-27 00:07:29
8.211.11.131:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-27 00:08:02
8.211.6.239:443    | 64.252.88.152  | DE | 289ms | CloudFront | 2023-09-27 00:08:02
8.211.3.227:443    | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-27 00:08:02
8.211.2.218:443    | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-27 00:08:02
8.211.3.227:443    | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-27 00:08:02
8.212.17.199:443   | 64.252.73.98   | HK | 56ms | CloudFront | 2023-09-27 00:08:49
8.212.17.199:443   | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-27 00:08:49
8.212.47.169:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-27 00:08:53
8.212.47.169:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-27 00:08:53
8.216.129.63:443   | 64.252.104.184 | SG | 68ms | CloudFront | 2023-09-27 00:12:35
8.216.129.63:443   | 64.252.104.184 | SG | 68ms | CloudFront | 2023-09-27 00:12:35
8.216.129.115:443  | 64.252.104.184 | SG | 69ms | CloudFront | 2023-09-27 00:12:35
8.216.131.170:443  | 64.252.104.184 | SG | 69ms | CloudFront | 2023-09-27 00:12:35
8.216.129.115:443  | 64.252.104.184 | SG | 67ms | CloudFront | 2023-09-27 00:12:35
8.217.46.127:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-27 00:12:35
8.216.129.160:443  | 64.252.104.184 | SG | 78ms | CloudFront | 2023-09-27 00:12:35
8.216.129.160:443  | 64.252.104.184 | SG | 81ms | CloudFront | 2023-09-27 00:12:35
8.216.129.127:443  | 64.252.104.184 | SG | 77ms | CloudFront | 2023-09-27 00:12:35
8.217.9.221:443    | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-27 00:12:35
8.217.81.97:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-27 00:12:35
8.216.130.173:443  | 64.252.104.184 | SG | 71ms | CloudFront | 2023-09-27 00:12:35
8.216.130.92:443   | 64.252.104.184 | SG | 78ms | CloudFront | 2023-09-27 00:12:35
8.216.129.127:443  | 64.252.104.184 | SG | 75ms | CloudFront | 2023-09-27 00:12:35
8.216.131.110:443  | 64.252.104.184 | SG | 84ms | CloudFront | 2023-09-27 00:12:35
8.216.131.170:443  | 64.252.104.184 | SG | 67ms | CloudFront | 2023-09-27 00:12:35
8.216.128.174:443  | 64.252.104.184 | SG | 78ms | CloudFront | 2023-09-27 00:12:35
8.216.130.92:443   | 64.252.104.184 | SG | 75ms | CloudFront | 2023-09-27 00:12:35
8.216.128.174:443  | 64.252.104.184 | SG | 78ms | CloudFront | 2023-09-27 00:12:35
8.216.131.110:443  | 64.252.104.184 | SG | 82ms | CloudFront | 2023-09-27 00:12:35
8.217.81.97:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-27 00:13:21
8.217.86.239:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-27 00:13:21
8.217.46.127:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-27 00:13:21
8.217.9.221:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-27 00:13:22
8.217.188.92:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-09-27 00:14:02
8.217.145.85:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-09-27 00:14:03
8.217.203.16:443   | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-27 00:14:03
8.217.186.206:443  | 64.252.104.184 | HK | 64ms | CloudFront | 2023-09-27 00:14:04
8.217.186.206:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-27 00:14:05
8.217.188.92:443   | 64.252.104.184 | HK | 77ms | CloudFront | 2023-09-27 00:14:06
8.217.203.16:443   | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-27 00:14:11
8.218.55.154:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-27 00:15:10
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-27 00:15:10
8.218.55.154:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-27 00:15:58
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-27 00:15:58
8.218.136.82:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-27 00:15:59
8.218.136.82:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-27 00:17:01
8.218.237.197:443  | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-27 00:17:01
8.218.237.197:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-27 00:17:41
8.219.78.26:443    | 64.252.104.184 | SG | 237ms | CloudFront | 2023-09-27 00:17:41
8.219.96.168:443   | 64.252.104.184 | SG | 207ms | CloudFront | 2023-09-27 00:17:47
8.219.110.76:443   | 64.252.104.184 | SG | 213ms | CloudFront | 2023-09-27 00:17:51
8.219.52.117:443   | 64.252.68.33   | SG | 452ms | CloudFront | 2023-09-27 00:18:12
8.219.86.184:443   | 64.252.68.33   | SG | 448ms | CloudFront | 2023-09-27 00:18:13
8.219.106.154:443  | 64.252.114.200 | SG | 349ms | CloudFront | 2023-09-27 00:18:20
8.219.86.184:443   | 64.252.68.33   | SG | 443ms | CloudFront | 2023-09-27 00:18:21
8.219.117.106:443  | 64.252.104.184 | SG | 236ms | CloudFront | 2023-09-27 00:18:24
8.219.78.26:443    | 64.252.104.184 | SG | 238ms | CloudFront | 2023-09-27 00:18:24
8.219.119.253:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-09-27 00:18:25
8.219.96.168:443   | 64.252.104.184 | SG | 219ms | CloudFront | 2023-09-27 00:18:26
8.219.106.154:443  | 64.252.114.200 | SG | 353ms | CloudFront | 2023-09-27 00:18:29
8.219.110.76:443   | 64.252.104.184 | SG | 223ms | CloudFront | 2023-09-27 00:18:30
8.219.119.253:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-09-27 00:18:34
8.219.187.122:443  | 64.252.104.184 | SG | 224ms | CloudFront | 2023-09-27 00:19:04
8.219.165.169:443  | 64.252.104.184 | SG | 224ms | CloudFront | 2023-09-27 00:19:04
8.219.199.176:443  | 64.252.104.184 | SG | 220ms | CloudFront | 2023-09-27 00:19:04
8.219.128.88:443   | 64.252.104.184 | SG | 214ms | CloudFront | 2023-09-27 00:19:04
8.219.159.151:443  | 64.252.104.184 | SG | 237ms | CloudFront | 2023-09-27 00:19:04
8.219.117.106:443  | 64.252.104.184 | SG | 236ms | CloudFront | 2023-09-27 00:19:05
8.219.132.89:443   | 64.252.104.184 | SG | 207ms | CloudFront | 2023-09-27 00:19:05
8.219.204.18:443   | 64.252.104.184 | SG | 217ms | CloudFront | 2023-09-27 00:19:06
8.219.213.126:443  | 64.252.104.184 | SG | 219ms | CloudFront | 2023-09-27 00:19:09
8.219.153.231:443  | 64.252.88.152  | SG | 368ms | CloudFront | 2023-09-27 00:19:18
8.219.199.136:443  | 64.252.88.152  | SG | 375ms | CloudFront | 2023-09-27 00:19:18
8.219.186.17:443   | 64.252.68.33   | SG | 457ms | CloudFront | 2023-09-27 00:19:29
8.219.172.179:443  | 64.252.104.184 | SG | 217ms | CloudFront | 2023-09-27 00:19:46
8.219.132.89:443   | 64.252.104.184 | SG | 213ms | CloudFront | 2023-09-27 00:19:46
8.219.234.217:443  | 64.252.104.184 | SG | 212ms | CloudFront | 2023-09-27 00:19:46
8.219.159.151:443  | 64.252.104.184 | SG | 238ms | CloudFront | 2023-09-27 00:19:46
8.219.187.122:443  | 64.252.104.184 | SG | 226ms | CloudFront | 2023-09-27 00:19:46
8.219.165.169:443  | 64.252.104.184 | SG | 238ms | CloudFront | 2023-09-27 00:19:46
8.219.199.176:443  | 64.252.104.184 | SG | 218ms | CloudFront | 2023-09-27 00:19:48
8.219.204.18:443   | 64.252.104.184 | SG | 229ms | CloudFront | 2023-09-27 00:19:51
8.219.213.126:443  | 64.252.104.184 | SG | 213ms | CloudFront | 2023-09-27 00:19:55
8.219.199.136:443  | 64.252.88.152  | SG | 375ms | CloudFront | 2023-09-27 00:20:19
8.219.234.217:443  | 64.252.104.184 | SG | 209ms | CloudFront | 2023-09-27 00:20:32
8.222.133.203:443  | 64.252.88.152  | SG | 348ms | CloudFront | 2023-09-27 00:22:15
8.222.157.59:443   | 64.252.88.152  | SG | 363ms | CloudFront | 2023-09-27 00:22:15
8.222.133.203:443  | 64.252.88.152  | SG | 348ms | CloudFront | 2023-09-27 00:22:15
8.222.157.59:443   | 64.252.88.152  | SG | 363ms | CloudFront | 2023-09-27 00:22:15
8.222.140.30:443   | 64.252.104.184 | SG | 230ms | CloudFront | 2023-09-27 00:22:16
8.222.153.0:443    | 64.252.104.184 | SG | 213ms | CloudFront | 2023-09-27 00:22:16
8.222.156.12:443   | 64.252.104.184 | SG | 0ms | CloudFront | 2023-09-27 00:22:17
8.222.140.30:443   | 64.252.104.184 | SG | 228ms | CloudFront | 2023-09-27 00:22:17
8.222.156.12:443   | 64.252.104.184 | SG | 0ms | CloudFront | 2023-09-27 00:22:17
8.222.198.38:443   | 64.252.88.152  | SG | 365ms | CloudFront | 2023-09-27 00:22:24
8.222.216.244:443  | 64.252.104.184 | SG | 210ms | CloudFront | 2023-09-27 00:23:02
8.222.216.244:443  | 64.252.104.184 | SG | 212ms | CloudFront | 2023-09-27 00:23:02
8.222.255.171:443  | 64.252.104.184 | SG | 233ms | CloudFront | 2023-09-27 00:23:11
8.222.246.151:443  | 64.252.114.200 | SG | 356ms | CloudFront | 2023-09-27 00:23:13
8.222.246.151:443  | 64.252.114.200 | SG | 357ms | CloudFront | 2023-09-27 00:23:13
8.222.198.38:443   | 64.252.88.152  | SG | 355ms | CloudFront | 2023-09-27 00:23:19
47.57.117.205:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-27 00:26:43
47.57.180.201:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-27 00:26:43
47.57.9.29:443     | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-27 00:26:43
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-27 00:26:44
47.57.71.186:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-27 00:26:44
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-27 00:26:45
47.57.233.3:443    | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-27 00:26:51
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-09-27 00:27:07
47.57.117.205:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-27 00:27:27
47.57.9.29:443     | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-27 00:27:27
47.57.180.201:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-27 00:27:28
47.57.11.182:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-09-27 00:27:28
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-09-27 00:27:28
47.57.71.186:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-27 00:27:28
47.57.183.180:443  | 64.252.108.84  | HK | 49ms | CloudFront | 2023-09-27 00:27:53
47.57.233.3:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-27 00:28:07
47.74.2.61:443     | 64.252.110.108 | JP | 116ms | CloudFront | 2023-09-27 00:28:15
47.74.11.195:443   | 64.252.110.108 | JP | 122ms | CloudFront | 2023-09-27 00:28:15
47.74.42.214:443   | 64.252.110.108 | JP | 119ms | CloudFront | 2023-09-27 00:28:16
47.74.2.61:443     | 64.252.110.108 | JP | 116ms | CloudFront | 2023-09-27 00:28:16
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-27 00:28:16
47.74.2.61:443     | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-27 00:28:16
47.74.42.214:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-27 00:28:16
47.74.5.250:443    | 64.252.110.108 | JP | 117ms | CloudFront | 2023-09-27 00:28:16
47.74.5.250:443    | 64.252.110.108 | JP | 119ms | CloudFront | 2023-09-27 00:28:16
47.74.52.128:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-27 00:28:16
47.74.11.161:443   | 64.252.110.108 | JP | 119ms | CloudFront | 2023-09-27 00:28:16
47.74.52.128:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-27 00:28:16
47.74.11.161:443   | 64.252.110.108 | JP | 119ms | CloudFront | 2023-09-27 00:28:17
47.74.48.59:443    | 64.252.75.235  | JP | 259ms | CloudFront | 2023-09-27 00:28:37
