8.209.72.211:443   | 64.252.89.102  | DE | 277ms | CloudFront | 2023-03-29 01:31:50
8.209.105.49:443   | 64.252.89.102  | DE | 273ms | CloudFront | 2023-03-29 01:31:50
8.209.91.114:443   | 64.252.89.102  | DE | 316ms | CloudFront | 2023-03-29 01:31:50
8.209.114.117:443  | 64.252.89.102  | DE | 392ms | CloudFront | 2023-03-29 01:31:50
8.209.81.115:443   | 64.252.89.102  | DE | 390ms | CloudFront | 2023-03-29 01:31:50
8.209.70.22:443    | 64.252.89.102  | DE | 284ms | CloudFront | 2023-03-29 01:31:50
8.209.90.42:443    | 64.252.89.102  | DE | 250ms | CloudFront | 2023-03-29 01:31:50
8.209.91.114:443   | 64.252.89.102  | DE | 325ms | CloudFront | 2023-03-29 01:31:50
8.209.88.78:443    | 64.252.89.102  | DE | 344ms | CloudFront | 2023-03-29 01:31:50
8.209.90.42:443    | 64.252.89.102  | DE | 277ms | CloudFront | 2023-03-29 01:31:50
8.209.100.238:443  | 64.252.89.102  | DE | 277ms | CloudFront | 2023-03-29 01:31:50
8.209.64.231:443   | 64.252.89.102  | DE | 305ms | CloudFront | 2023-03-29 01:31:50
8.209.82.58:443    | 64.252.67.129  | DE | 381ms | CloudFront | 2023-03-29 01:31:50
8.209.81.115:443   | 64.252.89.102  | DE | 295ms | CloudFront | 2023-03-29 01:31:50
8.209.88.66:443    | 64.252.89.102  | DE | 269ms | CloudFront | 2023-03-29 01:31:50
8.209.82.58:443    | 64.252.67.129  | DE | 357ms | CloudFront | 2023-03-29 01:31:50
8.209.65.230:443   | 64.252.67.129  | DE | 319ms | CloudFront | 2023-03-29 01:31:50
8.209.88.66:443    | 64.252.89.102  | DE | 296ms | CloudFront | 2023-03-29 01:31:50
8.209.112.91:443   | 64.252.89.102  | DE | 262ms | CloudFront | 2023-03-29 01:31:50
8.209.70.22:443    | 64.252.89.102  | DE | 334ms | CloudFront | 2023-03-29 01:31:50
8.209.113.19:443   | 64.252.89.102  | DE | 269ms | CloudFront | 2023-03-29 01:31:51
8.209.112.226:443  | 64.252.89.102  | DE | 279ms | CloudFront | 2023-03-29 01:31:51
8.209.76.72:443    | 64.252.89.102  | DE | 319ms | CloudFront | 2023-03-29 01:31:51
8.209.64.231:443   | 64.252.89.102  | DE | 275ms | CloudFront | 2023-03-29 01:31:52
8.209.113.19:443   | 64.252.89.102  | DE | 261ms | CloudFront | 2023-03-29 01:31:53
8.209.114.117:443  | 64.252.89.102  | DE | 244ms | CloudFront | 2023-03-29 01:31:53
8.209.119.58:443   | 64.252.89.102  | DE | 243ms | CloudFront | 2023-03-29 01:31:54
8.209.112.91:443   | 64.252.89.102  | DE | 251ms | CloudFront | 2023-03-29 01:31:54
8.209.112.226:443  | 64.252.89.102  | DE | 256ms | CloudFront | 2023-03-29 01:31:54
8.209.112.166:443  | 64.252.89.102  | DE | 272ms | CloudFront | 2023-03-29 01:31:55
8.210.248.178:443  | 64.252.105.240 | HK | 48ms | CloudFront | 2023-03-29 01:33:35
8.210.248.178:443  | 64.252.105.240 | HK | 43ms | CloudFront | 2023-03-29 01:34:46
8.210.248.178:443  | 64.252.105.240 | HK | 44ms | CloudFront | 2023-03-29 01:35:13
8.210.248.178:443  | 64.252.105.240 | HK | 50ms | CloudFront | 2023-03-29 01:35:14
8.211.10.228:443   | 64.252.89.102  | DE | 276ms | CloudFront | 2023-03-29 01:35:34
8.211.26.209:443   | 64.252.89.102  | DE | 245ms | CloudFront | 2023-03-29 01:35:35
8.211.30.166:443   | 64.252.89.102  | DE | 247ms | CloudFront | 2023-03-29 01:35:36
8.211.31.61:443    | 64.252.89.102  | DE | 244ms | CloudFront | 2023-03-29 01:35:36
