8.209.77.240:443   | 64.252.89.195  | DE | 258ms | CloudFront | 2023-04-09 01:31:37
8.209.77.240:443   | 64.252.89.195  | DE | 265ms | CloudFront | 2023-04-09 01:31:37
8.209.78.194:443   | 64.252.89.195  | DE | 277ms | CloudFront | 2023-04-09 01:31:37
8.209.69.143:443   | 64.252.89.195  | DE | 259ms | CloudFront | 2023-04-09 01:31:37
8.209.85.51:443    | 64.252.89.195  | DE | 276ms | CloudFront | 2023-04-09 01:31:37
8.209.65.93:443    | 64.252.67.129  | DE | 324ms | CloudFront | 2023-04-09 01:31:37
8.209.78.194:443   | 64.252.89.195  | DE | 280ms | CloudFront | 2023-04-09 01:31:37
8.209.69.143:443   | 64.252.89.195  | DE | 272ms | CloudFront | 2023-04-09 01:31:37
8.209.65.230:443   | 64.252.67.129  | DE | 387ms | CloudFront | 2023-04-09 01:31:37
8.209.82.58:443    | 64.252.67.129  | DE | 356ms | CloudFront | 2023-04-09 01:31:38
8.209.65.230:443   | 64.252.67.129  | DE | 350ms | CloudFront | 2023-04-09 01:31:38
8.209.85.51:443    | 64.252.89.195  | DE | 335ms | CloudFront | 2023-04-09 01:31:38
8.209.65.93:443    | 64.252.67.129  | DE | 426ms | CloudFront | 2023-04-09 01:31:38
8.209.82.58:443    | 64.252.67.129  | DE | 488ms | CloudFront | 2023-04-09 01:31:38
8.209.100.160:443  | 64.252.89.195  | DE | 297ms | CloudFront | 2023-04-09 01:31:40
8.209.101.212:443  | 64.252.89.195  | DE | 301ms | CloudFront | 2023-04-09 01:31:40
8.209.98.69:443    | 64.252.89.195  | DE | 278ms | CloudFront | 2023-04-09 01:31:41
8.209.103.63:443   | 64.252.89.195  | DE | 247ms | CloudFront | 2023-04-09 01:31:42
8.209.106.31:443   | 64.252.89.195  | DE | 265ms | CloudFront | 2023-04-09 01:31:42
8.209.110.97:443   | 64.252.89.195  | DE | 262ms | CloudFront | 2023-04-09 01:31:42
8.209.110.38:443   | 64.252.89.195  | DE | 254ms | CloudFront | 2023-04-09 01:31:42
8.209.109.250:443  | 64.252.89.195  | DE | 271ms | CloudFront | 2023-04-09 01:31:42
8.209.110.252:443  | 64.252.89.195  | DE | 271ms | CloudFront | 2023-04-09 01:31:43
8.209.117.119:443  | 64.252.89.195  | DE | 250ms | CloudFront | 2023-04-09 01:31:43
8.209.104.76:443   | 64.252.89.195  | DE | 316ms | CloudFront | 2023-04-09 01:31:43
8.209.116.230:443  | 64.252.89.195  | DE | 250ms | CloudFront | 2023-04-09 01:31:43
8.209.108.85:443   | 64.252.89.195  | DE | 239ms | CloudFront | 2023-04-09 01:31:43
