8.209.101.220:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-12 00:05:42
8.209.107.203:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-10-12 00:05:42
8.209.103.164:443  | 64.252.88.152  | DE | 262ms | CloudFront | 2023-10-12 00:05:42
8.209.107.203:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-10-12 00:05:42
8.209.103.145:443  | 64.252.88.152  | DE | 281ms | CloudFront | 2023-10-12 00:05:42
8.209.103.164:443  | 64.252.88.152  | DE | 262ms | CloudFront | 2023-10-12 00:05:42
8.209.97.198:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-10-12 00:05:42
8.209.107.78:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-10-12 00:05:42
8.209.107.78:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-10-12 00:05:42
8.209.107.218:443  | 64.252.88.152  | DE | 267ms | CloudFront | 2023-10-12 00:05:42
8.209.103.145:443  | 64.252.88.152  | DE | 279ms | CloudFront | 2023-10-12 00:05:42
8.209.97.198:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-10-12 00:05:42
8.209.101.220:443  | 64.252.88.152  | DE | 260ms | CloudFront | 2023-10-12 00:05:42
8.209.103.93:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-12 00:05:42
8.209.100.89:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-10-12 00:05:42
8.209.96.247:443   | 64.252.88.152  | DE | 296ms | CloudFront | 2023-10-12 00:05:42
8.209.102.64:443   | 64.252.88.152  | DE | 289ms | CloudFront | 2023-10-12 00:05:42
8.209.102.64:443   | 64.252.88.152  | DE | 289ms | CloudFront | 2023-10-12 00:05:42
8.209.102.169:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-10-12 00:05:42
8.209.100.61:443   | 64.252.88.152  | DE | 265ms | CloudFront | 2023-10-12 00:05:42
8.209.84.177:443   | 64.252.88.152  | DE | 245ms | CloudFront | 2023-10-12 00:05:42
8.209.96.175:443   | 64.252.88.152  | DE | 295ms | CloudFront | 2023-10-12 00:05:42
8.209.110.82:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-10-12 00:05:42
8.209.111.157:443  | 64.252.88.152  | DE | 260ms | CloudFront | 2023-10-12 00:05:42
8.209.83.227:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-10-12 00:05:42
8.209.68.216:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-10-12 00:05:42
8.209.103.123:443  | 64.252.88.152  | DE | 304ms | CloudFront | 2023-10-12 00:05:42
8.209.100.198:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-10-12 00:05:42
