8.209.251.156:443  | 64.252.112.132 | JP | 181ms | CloudFront | 2023-11-28 00:00:34
8.210.4.216:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-28 00:00:34
8.209.251.156:443  | 64.252.112.132 | JP | 178ms | CloudFront | 2023-11-28 00:00:35
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-28 00:00:47
8.210.56.194:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-28 00:00:51
8.210.83.22:443    | 64.252.105.81  | HK | 0ms | CloudFront | 2023-11-28 00:01:02
8.210.4.216:443    | 64.252.105.81  | HK | 49ms | CloudFront | 2023-11-28 00:01:11
8.210.45.179:443   | 64.252.103.220 | HK | 58ms | CloudFront | 2023-11-28 00:01:33
8.210.41.189:443   | 64.252.103.220 | HK | 0ms | CloudFront | 2023-11-28 00:01:34
8.210.56.194:443   | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-28 00:01:39
8.210.83.22:443    | 64.252.105.81  | HK | 0ms | CloudFront | 2023-11-28 00:01:50
8.210.158.85:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-28 00:02:13
8.210.190.132:443  | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-28 00:02:29
8.210.195.176:443  | 64.252.104.173 | HK | 0ms | CloudFront | 2023-11-28 00:02:31
8.210.158.85:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 00:03:02
8.210.190.132:443  | 64.252.103.153 | HK | 52ms | CloudFront | 2023-11-28 00:03:10
8.210.195.176:443  | 64.252.103.220 | HK | 0ms | CloudFront | 2023-11-28 00:03:16
8.212.1.59:443     | 64.252.71.69   | HK | 64ms | CloudFront | 2023-11-28 00:04:22
8.212.16.19:443    | 64.252.71.69   | HK | 60ms | CloudFront | 2023-11-28 00:04:23
8.212.20.167:443   | 64.252.71.69   | HK | 53ms | CloudFront | 2023-11-28 00:04:24
