8.209.69.16:443    | 64.252.87.37   | DE | 236ms | CloudFront | 2023-04-13 01:31:51
8.209.65.39:443    | 64.252.87.37   | DE | 276ms | CloudFront | 2023-04-13 01:31:54
8.209.71.39:443    | 64.252.87.37   | DE | 241ms | CloudFront | 2023-04-13 01:31:54
8.209.74.82:443    | 64.252.87.37   | DE | 237ms | CloudFront | 2023-04-13 01:31:54
8.209.77.240:443   | 64.252.87.37   | DE | 259ms | CloudFront | 2023-04-13 01:31:55
8.209.82.58:443    | 64.252.67.173  | DE | 325ms | CloudFront | 2023-04-13 01:31:56
8.209.76.41:443    | 64.252.87.37   | DE | 241ms | CloudFront | 2023-04-13 01:31:56
8.209.65.230:443   | 64.252.70.8    | DE | 327ms | CloudFront | 2023-04-13 01:31:56
8.209.89.64:443    | 64.252.87.37   | DE | 268ms | CloudFront | 2023-04-13 01:31:56
8.209.82.101:443   | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-13 01:31:57
8.209.65.39:443    | 64.252.87.37   | DE | 274ms | CloudFront | 2023-04-13 01:31:58
8.209.88.242:443   | 64.252.87.37   | DE | 240ms | CloudFront | 2023-04-13 01:31:58
8.209.88.66:443    | 64.252.87.37   | DE | 300ms | CloudFront | 2023-04-13 01:31:58
8.209.89.231:443   | 64.252.87.37   | DE | 266ms | CloudFront | 2023-04-13 01:31:58
8.209.69.16:443    | 64.252.87.37   | DE | 236ms | CloudFront | 2023-04-13 01:31:59
8.209.71.39:443    | 64.252.87.37   | DE | 241ms | CloudFront | 2023-04-13 01:31:59
8.209.65.230:443   | 64.252.70.8    | DE | 327ms | CloudFront | 2023-04-13 01:32:00
8.209.74.82:443    | 64.252.87.37   | DE | 237ms | CloudFront | 2023-04-13 01:32:01
8.209.76.41:443    | 64.252.87.37   | DE | 240ms | CloudFront | 2023-04-13 01:32:04
8.209.77.240:443   | 64.252.87.37   | DE | 258ms | CloudFront | 2023-04-13 01:32:05
8.209.82.58:443    | 64.252.67.173  | DE | 324ms | CloudFront | 2023-04-13 01:32:11
8.209.89.64:443    | 64.252.87.37   | DE | 262ms | CloudFront | 2023-04-13 01:32:12
8.209.82.101:443   | 64.252.87.37   | DE | 245ms | CloudFront | 2023-04-13 01:32:12
8.209.88.242:443   | 64.252.87.37   | DE | 240ms | CloudFront | 2023-04-13 01:32:14
8.209.88.66:443    | 64.252.87.37   | DE | 300ms | CloudFront | 2023-04-13 01:32:14
8.209.97.207:443   | 64.252.87.37   | DE | 240ms | CloudFront | 2023-04-13 01:32:14
