8.209.251.156:443  | 64.252.113.97  | JP | 120ms | CloudFront | 2023-12-08 00:00:30
8.209.251.156:443  | 64.252.113.97  | JP | 120ms | CloudFront | 2023-12-08 00:00:34
8.210.4.216:443    | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-08 00:00:34
8.210.45.179:443   | 64.252.104.72  | HK | 60ms | CloudFront | 2023-12-08 00:00:40
8.210.56.194:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-08 00:00:50
8.210.83.22:443    | 64.252.105.81  | HK | 0ms | CloudFront | 2023-12-08 00:01:01
8.210.45.179:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-08 00:01:27
8.210.56.194:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-08 00:01:37
8.210.158.85:443   | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-08 00:02:16
8.210.190.132:443  | 64.252.104.72  | HK | 61ms | CloudFront | 2023-12-08 00:02:27
8.210.195.176:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-08 00:02:28
8.210.251.220:443  | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-08 00:02:41
8.210.190.132:443  | 64.252.105.81  | HK | 49ms | CloudFront | 2023-12-08 00:03:10
8.210.193.199:443  | 64.252.105.81  | HK | 51ms | CloudFront | 2023-12-08 00:03:10
8.210.251.220:443  | 64.252.105.81  | HK | 50ms | CloudFront | 2023-12-08 00:03:29
8.212.1.59:443     | 64.252.70.204  | HK | 61ms | CloudFront | 2023-12-08 00:04:18
8.212.9.202:443    | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-08 00:04:19
8.212.16.19:443    | 64.252.70.204  | HK | 50ms | CloudFront | 2023-12-08 00:04:19
8.212.20.167:443   | 64.252.70.204  | HK | 52ms | CloudFront | 2023-12-08 00:04:20
8.212.54.144:443   | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-08 00:04:25
8.212.1.59:443     | 64.252.71.160  | HK | 62ms | CloudFront | 2023-12-08 00:04:28
8.212.9.202:443    | 64.252.105.81  | HK | 49ms | CloudFront | 2023-12-08 00:04:33
8.212.13.39:443    | 64.252.105.81  | HK | 61ms | CloudFront | 2023-12-08 00:04:34
8.212.16.19:443    | 64.252.70.204  | HK | 50ms | CloudFront | 2023-12-08 00:04:35
8.212.20.167:443   | 64.252.70.204  | HK | 51ms | CloudFront | 2023-12-08 00:04:36
8.212.54.144:443   | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-08 00:04:44
8.216.129.115:443  | 64.252.103.153 | SG | 66ms | CloudFront | 2023-12-08 00:08:27
8.216.131.110:443  | 64.252.103.153 | SG | 79ms | CloudFront | 2023-12-08 00:08:27
8.216.130.173:443  | 64.252.103.153 | SG | 64ms | CloudFront | 2023-12-08 00:08:27
8.216.129.63:443   | 64.252.103.153 | SG | 76ms | CloudFront | 2023-12-08 00:08:27
8.216.130.92:443   | 64.252.103.153 | SG | 76ms | CloudFront | 2023-12-08 00:08:27
8.216.129.160:443  | 64.252.103.153 | SG | 76ms | CloudFront | 2023-12-08 00:08:27
8.216.128.174:443  | 64.252.103.153 | SG | 82ms | CloudFront | 2023-12-08 00:08:27
8.216.131.170:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-08 00:08:27
8.216.129.127:443  | 64.252.103.153 | SG | 83ms | CloudFront | 2023-12-08 00:08:27
8.216.129.115:443  | 64.252.104.72  | SG | 65ms | CloudFront | 2023-12-08 00:08:32
8.216.131.170:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-12-08 00:08:32
8.216.130.173:443  | 64.252.104.72  | SG | 63ms | CloudFront | 2023-12-08 00:08:32
8.216.128.174:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-12-08 00:08:32
8.216.131.110:443  | 64.252.104.72  | SG | 77ms | CloudFront | 2023-12-08 00:08:32
8.216.129.160:443  | 64.252.104.72  | SG | 75ms | CloudFront | 2023-12-08 00:08:32
8.216.129.127:443  | 64.252.104.72  | SG | 83ms | CloudFront | 2023-12-08 00:08:32
8.216.130.92:443   | 64.252.104.72  | SG | 77ms | CloudFront | 2023-12-08 00:08:32
8.216.129.63:443   | 64.252.104.72  | SG | 76ms | CloudFront | 2023-12-08 00:08:32
8.217.9.221:443    | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-08 00:08:48
8.217.9.221:443    | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-08 00:08:56
8.218.43.96:443    | 64.252.104.72  | HK | 61ms | CloudFront | 2023-12-08 00:10:00
8.218.54.35:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-12-08 00:10:01
8.218.53.17:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-08 00:10:01
8.218.55.154:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-12-08 00:10:01
8.218.136.82:443   | 64.252.103.153 | HK | 51ms | CloudFront | 2023-12-08 00:10:29
8.218.136.82:443   | 64.252.103.153 | HK | 57ms | CloudFront | 2023-12-08 00:10:57
8.218.237.197:443  | 64.252.103.153 | HK | 61ms | CloudFront | 2023-12-08 00:10:59
8.218.237.197:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-08 00:11:36
8.219.8.175:443    | 64.252.105.170 | SG | 0ms | CloudFront | 2023-12-08 00:11:47
8.219.78.26:443    | 64.252.104.72  | SG | 226ms | CloudFront | 2023-12-08 00:12:02
8.219.75.36:443    | 64.252.104.72  | SG | 0ms | CloudFront | 2023-12-08 00:12:02
8.219.86.184:443   | 64.252.69.113  | SG | 470ms | CloudFront | 2023-12-08 00:12:07
8.219.96.168:443   | 64.252.105.170 | SG | 212ms | CloudFront | 2023-12-08 00:12:10
8.219.114.83:443   | 64.252.105.170 | SG | 214ms | CloudFront | 2023-12-08 00:12:16
8.219.117.106:443  | 64.252.105.170 | SG | 212ms | CloudFront | 2023-12-08 00:12:16
8.219.119.253:443  | 64.252.105.170 | SG | 208ms | CloudFront | 2023-12-08 00:12:17
8.219.8.175:443    | 64.252.105.81  | SG | 0ms | CloudFront | 2023-12-08 00:12:25
8.219.12.238:443   | 64.252.105.81  | SG | 202ms | CloudFront | 2023-12-08 00:12:26
8.219.96.168:443   | 64.252.105.81  | SG | 209ms | CloudFront | 2023-12-08 00:12:39
8.219.78.26:443    | 64.252.105.81  | SG | 211ms | CloudFront | 2023-12-08 00:12:40
8.219.75.36:443    | 64.252.105.81  | SG | 0ms | CloudFront | 2023-12-08 00:12:40
8.219.79.198:443   | 64.252.105.81  | SG | 220ms | CloudFront | 2023-12-08 00:12:40
8.219.86.184:443   | 64.252.69.61   | SG | 471ms | CloudFront | 2023-12-08 00:12:45
8.219.89.71:443    | 64.252.104.184 | SG | 0ms | CloudFront | 2023-12-08 00:12:46
8.219.114.83:443   | 64.252.105.81  | SG | 208ms | CloudFront | 2023-12-08 00:12:55
8.219.117.106:443  | 64.252.105.81  | SG | 211ms | CloudFront | 2023-12-08 00:12:55
8.219.119.115:443  | 64.252.105.81  | SG | 209ms | CloudFront | 2023-12-08 00:12:56
8.219.119.253:443  | 64.252.105.81  | SG | 208ms | CloudFront | 2023-12-08 00:12:56
8.219.144.230:443  | 64.252.105.81  | SG | 204ms | CloudFront | 2023-12-08 00:12:56
8.219.128.88:443   | 64.252.105.170 | SG | 205ms | CloudFront | 2023-12-08 00:13:00
8.219.132.89:443   | 64.252.105.170 | SG | 234ms | CloudFront | 2023-12-08 00:13:01
8.219.138.47:443   | 64.252.105.170 | SG | 202ms | CloudFront | 2023-12-08 00:13:05
8.219.172.179:443  | 64.252.105.170 | SG | 206ms | CloudFront | 2023-12-08 00:13:06
8.219.187.122:443  | 64.252.103.220 | SG | 219ms | CloudFront | 2023-12-08 00:13:10
8.219.159.220:443  | 64.252.103.220 | SG | 209ms | CloudFront | 2023-12-08 00:13:11
8.219.171.138:443  | 64.252.105.170 | SG | 205ms | CloudFront | 2023-12-08 00:13:16
