8.209.81.33:443    | 64.252.87.86   | DE | 246ms | CloudFront | 2023-03-08 01:24:53
8.209.69.20:443    | 64.252.87.86   | DE | 247ms | CloudFront | 2023-03-08 01:24:53
8.209.78.2:443     | 64.252.87.86   | DE | 263ms | CloudFront | 2023-03-08 01:24:53
8.209.69.20:443    | 64.252.87.86   | DE | 245ms | CloudFront | 2023-03-08 01:24:53
8.209.81.33:443    | 64.252.87.86   | DE | 244ms | CloudFront | 2023-03-08 01:24:53
8.209.89.118:443   | 64.252.87.86   | DE | 246ms | CloudFront | 2023-03-08 01:24:53
8.209.90.42:443    | 64.252.87.86   | DE | 243ms | CloudFront | 2023-03-08 01:24:53
8.209.78.2:443     | 64.252.87.86   | DE | 262ms | CloudFront | 2023-03-08 01:24:53
8.209.81.36:443    | 64.252.87.86   | DE | 266ms | CloudFront | 2023-03-08 01:24:53
8.209.70.6:443     | 64.252.87.86   | DE | 269ms | CloudFront | 2023-03-08 01:24:53
8.209.70.6:443     | 64.252.87.86   | DE | 268ms | CloudFront | 2023-03-08 01:24:53
8.209.72.211:443   | 64.252.87.86   | DE | 238ms | CloudFront | 2023-03-08 01:24:53
8.209.91.114:443   | 64.252.87.86   | DE | 255ms | CloudFront | 2023-03-08 01:24:54
8.209.91.114:443   | 64.252.87.86   | DE | 533ms | CloudFront | 2023-03-08 01:24:54
8.209.90.42:443    | 64.252.87.86   | DE | 285ms | CloudFront | 2023-03-08 01:24:55
8.209.105.0:443    | 64.252.87.86   | DE | 281ms | CloudFront | 2023-03-08 01:24:56
8.209.104.131:443  | 64.252.87.86   | DE | 259ms | CloudFront | 2023-03-08 01:24:56
8.209.112.217:443  | 64.252.87.86   | DE | 252ms | CloudFront | 2023-03-08 01:24:58
8.209.72.211:443   | 64.252.87.86   | DE | 271ms | CloudFront | 2023-03-08 01:24:58
8.209.105.0:443    | 64.252.87.86   | DE | 249ms | CloudFront | 2023-03-08 01:25:01
8.209.70.22:443    | 64.252.87.86   | DE | 250ms | CloudFront | 2023-03-08 01:25:02
8.209.112.217:443  | 64.252.87.86   | DE | 243ms | CloudFront | 2023-03-08 01:25:12
8.211.10.137:443   | 64.252.87.86   | DE | 242ms | CloudFront | 2023-03-08 01:32:54
8.211.12.150:443   | 64.252.87.86   | DE | 245ms | CloudFront | 2023-03-08 01:32:55
8.211.20.247:443   | 64.252.87.86   | DE | 243ms | CloudFront | 2023-03-08 01:32:58
8.211.26.104:443   | 64.252.87.86   | DE | 272ms | CloudFront | 2023-03-08 01:32:59
8.211.29.219:443   | 64.252.87.86   | DE | 250ms | CloudFront | 2023-03-08 01:33:00
8.211.30.22:443    | 64.252.87.86   | DE | 270ms | CloudFront | 2023-03-08 01:33:00
8.211.29.235:443   | 64.252.87.86   | DE | 266ms | CloudFront | 2023-03-08 01:33:00
8.211.30.134:443   | 64.252.87.86   | DE | 268ms | CloudFront | 2023-03-08 01:33:00
8.211.31.15:443    | 64.252.87.86   | DE | 251ms | CloudFront | 2023-03-08 01:33:00
8.211.51.241:443   | 64.252.87.86   | DE | 262ms | CloudFront | 2023-03-08 01:33:05
8.211.59.68:443    | 64.252.87.86   | DE | 239ms | CloudFront | 2023-03-08 01:33:06
8.211.30.134:443   | 64.252.87.86   | DE | 268ms | CloudFront | 2023-03-08 01:33:13
8.212.8.155:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-08 01:33:51
8.212.18.96:443    | 64.252.103.227 | HK | 48ms | CloudFront | 2023-03-08 01:33:51
8.212.21.133:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-08 01:33:52
