8.209.75.81:443    | 64.252.87.37   | DE | 284ms | CloudFront | 2023-04-20 01:29:55
8.209.71.199:443   | 64.252.87.37   | DE | 383ms | CloudFront | 2023-04-20 01:29:55
8.209.70.229:443   | 64.252.87.37   | DE | 261ms | CloudFront | 2023-04-20 01:29:55
8.209.90.150:443   | 64.252.87.37   | DE | 391ms | CloudFront | 2023-04-20 01:29:55
8.209.66.142:443   | 64.252.87.37   | DE | 407ms | CloudFront | 2023-04-20 01:29:55
8.209.66.142:443   | 64.252.87.37   | DE | 356ms | CloudFront | 2023-04-20 01:29:55
8.209.81.225:443   | 64.252.87.37   | DE | 263ms | CloudFront | 2023-04-20 01:29:55
8.209.88.66:443    | 64.252.87.37   | DE | 339ms | CloudFront | 2023-04-20 01:29:56
8.209.78.139:443   | 64.252.87.37   | DE | 427ms | CloudFront | 2023-04-20 01:29:56
8.209.67.149:443   | 64.252.87.37   | DE | 286ms | CloudFront | 2023-04-20 01:29:56
8.209.76.41:443    | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-20 01:29:56
8.209.69.128:443   | 64.252.87.37   | DE | 336ms | CloudFront | 2023-04-20 01:29:56
8.209.71.199:443   | 64.252.87.37   | DE | 272ms | CloudFront | 2023-04-20 01:29:56
8.209.77.240:443   | 64.252.87.37   | DE | 476ms | CloudFront | 2023-04-20 01:29:56
8.209.79.32:443    | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-20 01:29:57
8.209.78.139:443   | 64.252.87.37   | DE | 281ms | CloudFront | 2023-04-20 01:29:58
8.209.67.149:443   | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-20 01:29:58
8.209.90.150:443   | 64.252.87.37   | DE | 266ms | CloudFront | 2023-04-20 01:29:58
8.209.81.225:443   | 64.252.87.37   | DE | 266ms | CloudFront | 2023-04-20 01:29:58
8.209.76.41:443    | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-20 01:29:58
8.209.81.120:443   | 64.252.87.37   | DE | 401ms | CloudFront | 2023-04-20 01:29:59
8.209.75.81:443    | 64.252.87.37   | DE | 272ms | CloudFront | 2023-04-20 01:29:59
