8.210.4.216:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-24 00:02:12
8.209.251.156:443  | 64.252.113.97  | JP | 140ms | CloudFront | 2023-11-24 00:02:17
8.210.45.179:443   | 64.252.104.72  | HK | 62ms | CloudFront | 2023-11-24 00:02:29
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-24 00:02:31
8.210.56.194:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-24 00:02:34
8.210.83.22:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:02:44
8.210.4.216:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-24 00:03:04
8.210.45.179:443   | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-24 00:03:16
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-24 00:03:18
8.210.56.194:443   | 64.252.104.72  | HK | 97ms | CloudFront | 2023-11-24 00:03:22
8.210.158.85:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-24 00:04:03
8.210.190.132:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-24 00:04:13
8.210.195.176:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-24 00:04:15
8.210.158.85:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-24 00:04:47
8.210.193.199:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 00:04:59
8.210.251.220:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-24 00:05:18
8.212.13.39:443    | 64.252.104.72  | HK | 63ms | CloudFront | 2023-11-24 00:06:07
8.212.1.59:443     | 64.252.70.204  | HK | 65ms | CloudFront | 2023-11-24 00:06:08
8.212.16.19:443    | 64.252.70.204  | HK | 56ms | CloudFront | 2023-11-24 00:06:08
8.212.20.167:443   | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-24 00:06:09
8.212.1.59:443     | 64.252.70.204  | HK | 62ms | CloudFront | 2023-11-24 00:06:20
8.212.13.39:443    | 64.252.104.72  | HK | 62ms | CloudFront | 2023-11-24 00:06:24
8.212.16.19:443    | 64.252.70.204  | HK | 62ms | CloudFront | 2023-11-24 00:06:25
8.212.20.167:443   | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-24 00:06:27
8.216.129.63:443   | 64.252.104.72  | SG | 65ms | CloudFront | 2023-11-24 00:10:04
8.216.130.92:443   | 64.252.104.72  | SG | 82ms | CloudFront | 2023-11-24 00:10:04
8.216.129.115:443  | 64.252.104.72  | SG | 83ms | CloudFront | 2023-11-24 00:10:04
8.216.130.173:443  | 64.252.104.72  | SG | 79ms | CloudFront | 2023-11-24 00:10:04
8.216.131.170:443  | 64.252.104.72  |  | 63ms | CloudFront | 2023-11-24 00:10:05
8.216.128.174:443  | 64.252.104.72  | SG | 78ms | CloudFront | 2023-11-24 00:10:08
8.216.128.174:443  | 64.252.104.72  | SG | 76ms | CloudFront | 2023-11-24 00:10:09
8.216.129.127:443  | 64.252.104.72  | SG | 74ms | CloudFront | 2023-11-24 00:10:09
8.216.129.63:443   | 64.252.104.72  | SG | 64ms | CloudFront | 2023-11-24 00:10:09
8.216.131.110:443  | 64.252.104.72  | SG | 84ms | CloudFront | 2023-11-24 00:10:09
8.216.129.115:443  | 64.252.104.72  | SG | 85ms | CloudFront | 2023-11-24 00:10:09
8.216.130.92:443   | 64.252.104.72  | SG | 81ms | CloudFront | 2023-11-24 00:10:09
8.216.130.173:443  | 64.252.104.72  | SG | 78ms | CloudFront | 2023-11-24 00:10:09
8.216.131.170:443  | 64.252.104.72  | SG | 63ms | CloudFront | 2023-11-24 00:10:09
8.216.131.110:443  | 64.252.104.72  | SG | 85ms | CloudFront | 2023-11-24 00:10:09
8.216.129.160:443  | 64.252.104.72  | SG | 63ms | CloudFront | 2023-11-24 00:10:09
8.216.129.127:443  | 64.252.104.72  | SG | 74ms | CloudFront | 2023-11-24 00:10:12
8.216.129.160:443  | 64.252.104.72  | SG | 62ms | CloudFront | 2023-11-24 00:10:12
8.217.9.221:443    | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-24 00:10:25
8.217.4.226:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 00:11:00
8.217.90.50:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:11:25
8.218.43.96:443    | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-24 00:13:02
8.218.53.17:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:13:05
8.218.54.35:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 00:13:05
8.218.43.96:443    | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-24 00:13:47
8.218.53.17:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:13:51
8.218.55.154:443   | 64.252.104.72  | HK | 57ms | CloudFront | 2023-11-24 00:13:52
8.218.136.82:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:14:19
8.218.155.9:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:14:26
8.218.155.9:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:15:07
8.218.237.197:443  | 64.252.104.72  | HK | 59ms | CloudFront | 2023-11-24 00:15:32
8.219.8.175:443    | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-24 00:15:43
8.219.78.26:443    | 64.252.104.72  | SG | 227ms | CloudFront | 2023-11-24 00:16:00
8.219.79.198:443   | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-24 00:16:00
8.219.89.71:443    | 64.252.104.72  | SG | 207ms | CloudFront | 2023-11-24 00:16:05
8.219.96.168:443   | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-24 00:16:09
8.219.110.76:443   | 64.252.104.72  | SG | 208ms | CloudFront | 2023-11-24 00:16:13
8.219.117.106:443  | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-24 00:16:14
8.219.119.115:443  | 64.252.104.72  | SG | 208ms | CloudFront | 2023-11-24 00:16:16
8.219.119.253:443  | 64.252.104.72  | SG | 211ms | CloudFront | 2023-11-24 00:16:16
8.219.8.175:443    | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-24 00:16:25
8.219.78.26:443    | 64.252.104.72  | SG | 227ms | CloudFront | 2023-11-24 00:16:40
8.219.89.71:443    | 64.252.104.72  | SG | 206ms | CloudFront | 2023-11-24 00:16:45
8.219.86.184:443   | 64.252.69.113  | SG | 451ms | CloudFront | 2023-11-24 00:16:45
8.219.110.76:443   | 64.252.104.72  | SG | 208ms | CloudFront | 2023-11-24 00:16:53
8.219.117.106:443  | 64.252.104.72  | SG | 225ms | CloudFront | 2023-11-24 00:16:55
8.219.119.115:443  | 64.252.104.72  | SG | 208ms | CloudFront | 2023-11-24 00:16:56
8.219.119.253:443  | 64.252.104.72  | SG | 211ms | CloudFront | 2023-11-24 00:16:56
8.219.132.89:443   | 64.252.104.72  | SG | 206ms | CloudFront | 2023-11-24 00:17:01
8.219.144.230:443  | 64.252.104.72  | SG | 208ms | CloudFront | 2023-11-24 00:17:07
8.219.146.186:443  | 64.252.104.72  | SG | 231ms | CloudFront | 2023-11-24 00:17:08
8.219.153.231:443  | 64.252.88.34   | SG | 360ms | CloudFront | 2023-11-24 00:17:11
8.219.159.151:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-24 00:17:12
8.219.165.169:443  | 64.252.104.72  | SG | 225ms | CloudFront | 2023-11-24 00:17:14
8.219.172.179:443  | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-24 00:17:17
8.219.177.196:443  | 64.252.104.72  | SG | 207ms | CloudFront | 2023-11-24 00:17:19
8.219.187.122:443  | 64.252.104.72  | SG | 208ms | CloudFront | 2023-11-24 00:17:20
8.219.199.136:443  | 64.252.88.34   | SG | 479ms | CloudFront | 2023-11-24 00:17:27
8.219.199.65:443   | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-24 00:17:27
8.219.204.18:443   | 64.252.104.72  | SG | 203ms | CloudFront | 2023-11-24 00:17:28
8.219.207.171:443  | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-24 00:17:30
8.219.236.149:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-24 00:17:31
8.219.213.126:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-24 00:17:32
8.219.214.182:443  | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-24 00:17:33
8.219.219.87:443   | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-24 00:17:34
8.219.230.18:443   | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-24 00:17:39
8.219.234.217:443  | 64.252.104.72  | SG | 226ms | CloudFront | 2023-11-24 00:17:39
8.219.235.58:443   | 64.252.104.72  | SG | 203ms | CloudFront | 2023-11-24 00:17:39
8.219.237.77:443   | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-24 00:17:40
8.219.248.175:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-24 00:17:43
8.219.248.193:443  | 64.252.104.72  | SG | 204ms | CloudFront | 2023-11-24 00:17:43
8.219.249.125:443  | 64.252.104.72  | SG | 230ms | CloudFront | 2023-11-24 00:17:43
8.219.252.21:443   | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-24 00:17:44
8.219.132.89:443   | 64.252.104.72  | SG | 207ms | CloudFront | 2023-11-24 00:17:47
8.219.144.230:443  | 64.252.104.72  | SG | 208ms | CloudFront | 2023-11-24 00:17:51
8.219.146.186:443  | 64.252.104.72  | SG | 229ms | CloudFront | 2023-11-24 00:17:52
8.219.153.231:443  | 64.252.88.34   | SG | 362ms | CloudFront | 2023-11-24 00:17:56
8.219.159.220:443  | 64.252.104.72  | SG | 233ms | CloudFront | 2023-11-24 00:17:58
8.219.159.151:443  | 64.252.104.72  | SG | 206ms | CloudFront | 2023-11-24 00:17:58
8.219.165.169:443  | 64.252.104.72  | SG | 232ms | CloudFront | 2023-11-24 00:18:00
8.219.172.179:443  | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-24 00:18:02
8.219.177.196:443  | 64.252.104.72  | SG | 207ms | CloudFront | 2023-11-24 00:18:04
8.219.187.122:443  | 64.252.104.72  | SG | 208ms | CloudFront | 2023-11-24 00:18:05
8.219.199.136:443  | 64.252.88.34   | SG | 488ms | CloudFront | 2023-11-24 00:18:11
8.219.199.65:443   | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-24 00:18:12
8.219.204.18:443   | 64.252.104.72  | SG | 203ms | CloudFront | 2023-11-24 00:18:13
8.219.207.171:443  | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-24 00:18:15
8.219.213.126:443  | 64.252.104.72  | SG | 227ms | CloudFront | 2023-11-24 00:18:17
8.219.219.87:443   | 64.252.104.72  | SG | 229ms | CloudFront | 2023-11-24 00:18:19
8.219.236.149:443  | 64.252.104.72  | SG | 230ms | CloudFront | 2023-11-24 00:18:21
8.219.230.18:443   | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-24 00:18:24
8.219.235.58:443   | 64.252.104.72  | SG | 203ms | CloudFront | 2023-11-24 00:18:24
8.219.232.247:443  | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-24 00:18:24
8.219.237.77:443   | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-24 00:18:26
8.219.248.193:443  | 64.252.104.72  | SG | 205ms | CloudFront | 2023-11-24 00:18:28
8.219.249.125:443  | 64.252.104.72  | SG | 226ms | CloudFront | 2023-11-24 00:18:28
8.219.248.175:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-24 00:18:29
8.219.252.21:443   | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-24 00:18:29
8.222.135.42:443   | 64.252.104.72  | SG | 207ms | CloudFront | 2023-11-24 00:20:08
8.222.133.203:443  | 64.252.88.34   | SG | 351ms | CloudFront | 2023-11-24 00:20:08
8.222.157.59:443   | 64.252.88.34   | SG | 352ms | CloudFront | 2023-11-24 00:20:09
8.222.153.0:443    | 64.252.104.72  | SG | 204ms | CloudFront | 2023-11-24 00:20:09
8.222.156.12:443   | 64.252.104.72  | SG | 248ms | CloudFront | 2023-11-24 00:20:10
8.222.133.203:443  | 64.252.88.34   | SG | 352ms | CloudFront | 2023-11-24 00:20:27
8.222.141.5:443    | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-24 00:20:28
8.222.140.30:443   | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-24 00:20:28
8.222.153.0:443    | 64.252.104.72  | SG | 204ms | CloudFront | 2023-11-24 00:20:32
8.222.157.59:443   | 64.252.88.34   | SG | 352ms | CloudFront | 2023-11-24 00:20:33
8.222.156.12:443   | 64.252.104.72  | SG | 250ms | CloudFront | 2023-11-24 00:20:33
8.222.198.38:443   | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-24 00:20:50
8.222.212.211:443  | 64.252.88.34   | SG | 208ms | CloudFront | 2023-11-24 00:20:55
8.222.220.65:443   | 64.252.104.72  | SG | 225ms | CloudFront | 2023-11-24 00:20:56
8.222.216.244:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-24 00:20:56
8.222.246.151:443  | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-24 00:21:09
8.222.255.171:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-24 00:21:11
8.222.198.38:443   | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-24 00:21:16
8.222.212.211:443  | 64.252.88.34   | SG | 208ms | CloudFront | 2023-11-24 00:21:21
8.222.220.65:443   | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-24 00:21:22
8.222.216.244:443  | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-24 00:21:23
8.222.246.151:443  | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-24 00:21:36
8.222.255.171:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-24 00:21:37
47.57.4.247:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-24 00:24:38
47.57.8.181:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 00:24:38
47.57.9.29:443     | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 00:24:38
47.57.6.218:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:24:39
47.57.71.186:443   | 64.252.104.72  | HK | 62ms | CloudFront | 2023-11-24 00:24:49
47.57.117.205:443  | 64.252.104.72  | HK | 46ms | CloudFront | 2023-11-24 00:24:54
47.57.137.41:443   | 64.252.104.72  | HK | 60ms | CloudFront | 2023-11-24 00:24:56
47.57.140.68:443   | 64.252.70.204  | HK | 58ms | CloudFront | 2023-11-24 00:24:57
47.57.183.180:443  | 64.252.107.8   | HK | 49ms | CloudFront | 2023-11-24 00:25:03
47.57.186.217:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-24 00:25:03
47.57.4.247:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-24 00:25:21
47.57.6.218:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-24 00:25:21
47.57.8.181:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 00:25:22
47.57.9.29:443     | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 00:25:22
47.57.71.186:443   | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-24 00:25:35
47.57.117.205:443  | 64.252.104.72  | HK | 46ms | CloudFront | 2023-11-24 00:25:40
47.57.137.41:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-24 00:25:42
47.57.140.68:443   | 64.252.70.204  | HK | 57ms | CloudFront | 2023-11-24 00:25:42
47.57.183.180:443  | 64.252.107.8   | HK | 49ms | CloudFront | 2023-11-24 00:25:47
47.57.186.217:443  | 64.252.70.204  | HK | 57ms | CloudFront | 2023-11-24 00:25:48
47.74.2.61:443     | 64.252.113.97  | JP | 146ms | CloudFront | 2023-11-24 00:26:10
47.74.5.250:443    | 64.252.113.97  | JP | 128ms | CloudFront | 2023-11-24 00:26:11
47.74.2.61:443     | 64.252.113.97  | JP | 126ms | CloudFront | 2023-11-24 00:26:18
47.74.5.250:443    | 64.252.113.97  | JP | 133ms | CloudFront | 2023-11-24 00:26:18
47.74.48.59:443    | 64.252.70.204  | JP | 260ms | CloudFront | 2023-11-24 00:26:26
47.74.39.58:443    | 64.252.113.97  | JP | 115ms | CloudFront | 2023-11-24 00:26:27
47.74.39.58:443    | 64.252.113.97  | JP | 119ms | CloudFront | 2023-11-24 00:26:29
47.90.240.191:443  | 64.252.70.204  | US | 229ms | CloudFront | 2023-11-24 00:33:17
47.90.240.191:443  | 64.252.70.204  | US | 230ms | CloudFront | 2023-11-24 00:33:33
47.91.10.247:443   | 64.252.113.97  | JP | 120ms | CloudFront | 2023-11-24 00:33:41
47.91.18.173:443   | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-24 00:33:49
47.91.10.247:443   | 64.252.113.97  | JP | 646ms | CloudFront | 2023-11-24 00:33:51
47.91.18.173:443   | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-24 00:33:53
47.91.18.169:443   | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-24 00:33:55
47.91.29.236:443   | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-24 00:33:56
47.236.11.185:443  | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-24 00:35:38
47.236.18.244:443  | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-24 00:35:39
47.236.11.185:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-24 00:36:11
47.236.18.244:443  | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-24 00:36:11
47.242.190.64:443  | 64.252.104.72  | HK | 57ms | CloudFront | 2023-11-24 00:41:34
47.242.201.252:443 | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-24 00:41:36
