8.209.82.58:443    | 64.252.67.129  | DE | 329ms | CloudFront | 2023-03-31 01:31:52
8.209.65.230:443   | 64.252.72.67   | DE | 336ms | CloudFront | 2023-03-31 01:31:52
8.209.91.114:443   | 64.252.89.102  | DE | 242ms | CloudFront | 2023-03-31 01:31:52
8.209.70.22:443    | 64.252.89.102  | DE | 255ms | CloudFront | 2023-03-31 01:31:52
8.209.72.211:443   | 64.252.89.102  | DE | 247ms | CloudFront | 2023-03-31 01:31:52
8.209.77.240:443   | 64.252.89.102  | DE | 265ms | CloudFront | 2023-03-31 01:31:53
8.209.70.22:443    | 64.252.89.102  | DE | 257ms | CloudFront | 2023-03-31 01:31:53
8.209.82.58:443    | 64.252.67.129  | DE | 339ms | CloudFront | 2023-03-31 01:31:54
8.209.65.230:443   | 64.252.72.67   | DE | 329ms | CloudFront | 2023-03-31 01:31:54
8.209.91.114:443   | 64.252.89.102  | DE | 250ms | CloudFront | 2023-03-31 01:31:55
8.209.90.42:443    | 64.252.89.102  | DE | 317ms | CloudFront | 2023-03-31 01:31:55
8.209.88.66:443    | 64.252.89.102  | DE | 267ms | CloudFront | 2023-03-31 01:31:56
8.209.112.49:443   | 64.252.89.102  | DE | 272ms | CloudFront | 2023-03-31 01:31:57
8.209.116.230:443  | 64.252.89.102  | DE | 236ms | CloudFront | 2023-03-31 01:31:58
8.209.117.119:443  | 64.252.89.102  | DE | 248ms | CloudFront | 2023-03-31 01:31:58
8.209.104.76:443   | 64.252.89.102  | DE | 270ms | CloudFront | 2023-03-31 01:31:58
8.209.105.49:443   | 64.252.89.102  | DE | 273ms | CloudFront | 2023-03-31 01:31:58
8.209.72.211:443   | 64.252.89.102  | DE | 271ms | CloudFront | 2023-03-31 01:31:58
8.209.112.226:443  | 64.252.89.102  | DE | 262ms | CloudFront | 2023-03-31 01:31:59
8.209.112.51:443   | 64.252.89.102  | DE | 323ms | CloudFront | 2023-03-31 01:31:59
8.209.112.166:443  | 64.252.89.102  | DE | 273ms | CloudFront | 2023-03-31 01:31:59
8.209.118.1:443    | 64.252.89.102  | DE | 322ms | CloudFront | 2023-03-31 01:32:00
8.209.88.66:443    | 64.252.89.102  | DE | 266ms | CloudFront | 2023-03-31 01:32:02
8.209.112.49:443   | 64.252.89.102  | DE | 272ms | CloudFront | 2023-03-31 01:32:02
8.209.117.119:443  | 64.252.89.102  | DE | 251ms | CloudFront | 2023-03-31 01:32:02
8.209.104.76:443   | 64.252.89.102  | DE | 277ms | CloudFront | 2023-03-31 01:32:03
8.209.105.49:443   | 64.252.89.102  | DE | 262ms | CloudFront | 2023-03-31 01:32:03
8.209.119.58:443   | 64.252.89.102  | DE | 262ms | CloudFront | 2023-03-31 01:32:03
