8.209.66.26:443    | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-10 01:17:48
8.209.83.67:443    | 64.252.86.140  | DE | 264ms | CloudFront | 2023-06-10 01:17:48
8.209.83.243:443   | 64.252.86.140  | DE | 264ms | CloudFront | 2023-06-10 01:17:51
8.209.104.68:443   | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-10 01:18:05
8.209.83.67:443    | 64.252.86.140  | DE | 264ms | CloudFront | 2023-06-10 01:18:07
8.209.100.230:443  | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-10 01:18:09
8.209.110.249:443  | 64.252.86.140  | DE | 249ms | CloudFront | 2023-06-10 01:18:10
8.209.111.178:443  | 64.252.86.140  | DE | 316ms | CloudFront | 2023-06-10 01:18:10
8.209.100.230:443  | 64.252.86.140  | DE | 279ms | CloudFront | 2023-06-10 01:18:13
8.209.107.57:443   | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-10 01:18:15
8.209.110.249:443  | 64.252.86.140  | DE | 249ms | CloudFront | 2023-06-10 01:18:15
8.209.111.178:443  | 64.252.86.140  | DE | 316ms | CloudFront | 2023-06-10 01:18:15
8.210.84.107:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-10 01:20:13
8.210.169.190:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-10 01:20:50
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-10 01:21:00
8.210.169.190:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-10 01:21:40
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-10 01:21:45
8.211.3.227:443    | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-10 01:22:17
8.211.28.46:443    | 64.252.86.140  | DE | 315ms | CloudFront | 2023-06-10 01:22:23
8.211.3.227:443    | 64.252.86.140  | DE | 272ms | CloudFront | 2023-06-10 01:22:27
8.211.28.46:443    | 64.252.86.140  | DE | 322ms | CloudFront | 2023-06-10 01:22:31
8.212.5.117:443    | 64.252.72.221  | HK | 51ms | CloudFront | 2023-06-10 01:23:03
8.212.5.117:443    | 64.252.72.221  | HK | 50ms | CloudFront | 2023-06-10 01:23:11
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-10 01:26:40
8.216.128.60:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-10 01:26:40
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-10 01:26:40
8.216.129.115:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-10 01:26:40
8.216.128.134:443  | 64.252.105.254 | SG | 91ms | CloudFront | 2023-06-10 01:26:40
8.216.131.30:443   | 64.252.105.254 | SG | 86ms | CloudFront | 2023-06-10 01:26:40
8.216.131.22:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-10 01:26:41
8.216.128.60:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-10 01:26:44
8.216.128.134:443  | 64.252.105.254 | SG | 90ms | CloudFront | 2023-06-10 01:26:44
8.216.129.115:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-10 01:26:44
8.216.129.253:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-10 01:26:44
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-10 01:26:44
8.216.131.22:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-10 01:26:44
8.216.131.30:443   | 64.252.105.254 | SG | 86ms | CloudFront | 2023-06-10 01:26:44
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-10 01:26:45
8.217.9.221:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-10 01:27:13
8.217.44.115:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-10 01:27:15
8.217.9.221:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-10 01:27:35
8.217.44.115:443   | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-10 01:27:42
8.218.7.194:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-10 01:28:34
8.218.12.4:443     | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-10 01:28:35
8.218.18.225:443   | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-10 01:28:36
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-10 01:28:52
8.218.12.4:443     | 64.252.105.254 | HK | 58ms | CloudFront | 2023-06-10 01:29:12
8.218.7.194:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-10 01:29:21
8.218.18.225:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-10 01:29:25
