8.209.251.156:443  | 64.252.112.132 | JP | 256ms | CloudFront | 2023-12-01 00:00:50
8.209.251.156:443  | 64.252.112.132 | JP | 255ms | CloudFront | 2023-12-01 00:00:50
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-01 00:01:02
8.210.56.194:443   | 64.252.104.173 | HK | 49ms | CloudFront | 2023-12-01 00:01:06
8.210.83.22:443    | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-01 00:01:17
8.210.4.216:443    | 64.252.104.173 | HK | 55ms | CloudFront | 2023-12-01 00:01:37
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-01 00:01:50
8.210.56.194:443   | 64.252.103.153 | HK | 52ms | CloudFront | 2023-12-01 00:01:55
8.210.83.22:443    | 64.252.104.173 | HK | 0ms | CloudFront | 2023-12-01 00:02:05
8.210.158.85:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-01 00:02:34
8.210.190.132:443  | 64.252.103.153 | HK | 53ms | CloudFront | 2023-12-01 00:02:45
8.210.195.176:443  | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-01 00:02:46
8.210.158.85:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-01 00:03:18
8.210.190.132:443  | 64.252.105.81  | HK | 50ms | CloudFront | 2023-12-01 00:03:29
8.210.195.176:443  | 64.252.105.81  | HK | 0ms | CloudFront | 2023-12-01 00:03:31
8.210.193.199:443  | 64.252.105.81  | HK | 50ms | CloudFront | 2023-12-01 00:03:31
8.210.251.220:443  | 64.252.103.153 | HK | 55ms | CloudFront | 2023-12-01 00:03:50
8.212.1.59:443     | 64.252.71.69   | HK | 63ms | CloudFront | 2023-12-01 00:04:38
8.212.13.39:443    | 64.252.104.173 | HK | 61ms | CloudFront | 2023-12-01 00:04:38
8.212.16.19:443    | 64.252.71.69   | HK | 58ms | CloudFront | 2023-12-01 00:04:39
8.212.20.167:443   | 64.252.71.69   | HK | 52ms | CloudFront | 2023-12-01 00:04:40
8.212.54.144:443   | 64.252.105.81  | HK | 49ms | CloudFront | 2023-12-01 00:04:44
8.212.1.59:443     | 64.252.71.69   | HK | 65ms | CloudFront | 2023-12-01 00:04:49
8.212.13.39:443    | 64.252.105.81  | HK | 64ms | CloudFront | 2023-12-01 00:04:54
8.212.9.202:443    | 64.252.105.81  | HK | 51ms | CloudFront | 2023-12-01 00:04:54
8.212.16.19:443    | 64.252.71.160  | HK | 59ms | CloudFront | 2023-12-01 00:04:55
8.212.20.167:443   | 64.252.71.160  | HK | 51ms | CloudFront | 2023-12-01 00:04:57
8.212.54.144:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-01 00:05:04
8.213.147.141:443  | 13.124.199.85  | SG | 45ms | CloudFront | 2023-12-01 00:06:29
8.213.147.141:443  | 13.124.199.85  | SG | 45ms | CloudFront | 2023-12-01 00:06:30
8.216.130.173:443  | 64.252.103.153 | SG | 64ms | CloudFront | 2023-12-01 00:08:56
8.216.128.174:443  | 64.252.103.153 | SG | 82ms | CloudFront | 2023-12-01 00:08:56
8.216.129.115:443  | 64.252.103.153 | SG | 68ms | CloudFront | 2023-12-01 00:08:56
8.216.129.63:443   | 64.252.103.153 | SG | 75ms | CloudFront | 2023-12-01 00:08:56
8.216.131.110:443  | 64.252.103.153 | SG | 79ms | CloudFront | 2023-12-01 00:08:56
8.216.131.110:443  | 64.252.103.153 | SG | 78ms | CloudFront | 2023-12-01 00:08:56
8.216.129.160:443  | 64.252.103.153 | SG | 77ms | CloudFront | 2023-12-01 00:08:56
8.216.129.63:443   | 64.252.103.153 | SG | 75ms | CloudFront | 2023-12-01 00:08:56
8.216.130.92:443   | 64.252.103.153 | SG | 79ms | CloudFront | 2023-12-01 00:08:56
8.216.131.170:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-01 00:08:56
8.216.131.170:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-01 00:08:56
8.216.129.115:443  | 64.252.103.153 | SG | 67ms | CloudFront | 2023-12-01 00:08:56
8.216.130.173:443  | 64.252.103.153 | SG | 65ms | CloudFront | 2023-12-01 00:08:56
8.216.129.127:443  | 64.252.103.153 | SG | 83ms | CloudFront | 2023-12-01 00:08:56
8.216.128.174:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-01 00:08:56
8.216.130.92:443   | 64.252.103.153 | SG | 77ms | CloudFront | 2023-12-01 00:08:56
8.216.129.160:443  | 64.252.103.153 | SG | 75ms | CloudFront | 2023-12-01 00:08:56
8.216.129.127:443  | 64.252.103.153 | SG | 83ms | CloudFront | 2023-12-01 00:08:57
8.217.9.221:443    | 64.252.104.173 | HK | 48ms | CloudFront | 2023-12-01 00:09:08
8.217.2.42:443     | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-01 00:09:39
8.217.4.226:443    | 64.252.104.72  | HK | 54ms | CloudFront | 2023-12-01 00:09:39
8.217.9.221:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-01 00:09:41
8.217.186.206:443  | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-01 00:10:31
8.217.186.206:443  | 64.252.104.173 | HK | 48ms | CloudFront | 2023-12-01 00:11:03
8.218.7.194:443    | 64.252.104.72  | HK | 54ms | CloudFront | 2023-12-01 00:11:25
8.218.54.35:443    | 64.252.104.173 | HK | 49ms | CloudFront | 2023-12-01 00:11:42
8.218.55.154:443   | 64.252.104.173 | HK | 50ms | CloudFront | 2023-12-01 00:11:42
8.218.53.17:443    | 64.252.104.173 | HK | 48ms | CloudFront | 2023-12-01 00:11:42
8.218.7.194:443    | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-01 00:12:09
8.218.43.96:443    | 64.252.104.173 | HK | 51ms | CloudFront | 2023-12-01 00:12:22
8.218.53.17:443    | 64.252.104.173 | HK | 49ms | CloudFront | 2023-12-01 00:12:25
8.218.54.35:443    | 64.252.102.60  | HK | 47ms | CloudFront | 2023-12-01 00:12:26
8.218.155.9:443    | 64.252.102.60  | HK | 50ms | CloudFront | 2023-12-01 00:12:59
8.218.237.197:443  | 64.252.102.60  | HK | 54ms | CloudFront | 2023-12-01 00:13:23
8.218.136.82:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-01 00:13:31
8.218.155.9:443    | 64.252.103.153 | HK | 51ms | CloudFront | 2023-12-01 00:13:38
8.218.237.197:443  | 64.252.104.72  | HK | 61ms | CloudFront | 2023-12-01 00:14:01
