8.209.101.220:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-13 00:04:17
8.209.84.177:443   | 64.252.88.152  | DE | 251ms | CloudFront | 2023-10-13 00:04:17
8.209.106.129:443  | 64.252.88.152  | DE | 268ms | CloudFront | 2023-10-13 00:04:17
8.209.101.92:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-10-13 00:04:17
8.209.83.227:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-10-13 00:04:17
8.209.104.18:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-13 00:04:17
8.209.97.198:443   | 64.252.88.152  | DE | 266ms | CloudFront | 2023-10-13 00:04:17
8.209.102.169:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-10-13 00:04:17
8.209.107.218:443  | 64.252.88.152  | DE | 275ms | CloudFront | 2023-10-13 00:04:17
8.209.107.218:443  | 64.252.88.152  | DE | 269ms | CloudFront | 2023-10-13 00:04:17
8.209.100.89:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-10-13 00:04:17
8.209.103.145:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-10-13 00:04:17
8.209.111.157:443  | 64.252.88.152  | DE | 268ms | CloudFront | 2023-10-13 00:04:17
8.209.97.198:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-10-13 00:04:17
8.209.83.227:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-10-13 00:04:17
8.209.84.177:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-10-13 00:04:17
8.209.103.145:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-10-13 00:04:17
8.209.110.82:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-10-13 00:04:17
8.209.102.169:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-10-13 00:04:17
8.209.100.61:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-10-13 00:04:17
8.209.106.129:443  | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-13 00:04:17
8.209.102.64:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-10-13 00:04:17
8.209.103.123:443  | 64.252.88.152  | DE | 307ms | CloudFront | 2023-10-13 00:04:17
8.209.116.200:443  | 64.252.88.152  | DE | 353ms | CloudFront | 2023-10-13 00:04:17
8.209.100.61:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-13 00:04:17
8.209.103.93:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-10-13 00:04:17
8.209.104.18:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-13 00:04:17
8.209.100.89:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-10-13 00:04:17
8.209.117.190:443  | 64.252.88.152  | DE | 286ms | CloudFront | 2023-10-13 00:04:17
8.209.116.200:443  | 64.252.88.152  | DE | 353ms | CloudFront | 2023-10-13 00:04:17
8.209.96.83:443    | 64.252.88.152  | DE | 291ms | CloudFront | 2023-10-13 00:04:17
8.209.100.198:443  | 64.252.88.152  | DE | 286ms | CloudFront | 2023-10-13 00:04:17
8.209.101.162:443  | 64.252.88.152  | DE | 314ms | CloudFront | 2023-10-13 00:04:17
8.209.96.83:443    | 64.252.88.152  | DE | 301ms | CloudFront | 2023-10-13 00:04:17
8.209.100.182:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-10-13 00:04:17
8.209.96.175:443   | 64.252.88.152  | DE | 303ms | CloudFront | 2023-10-13 00:04:17
8.209.117.190:443  | 64.252.88.152  | DE | 321ms | CloudFront | 2023-10-13 00:04:17
8.209.103.159:443  | 64.252.88.152  | DE | 304ms | CloudFront | 2023-10-13 00:04:17
8.209.68.216:443   | 64.252.88.152  | DE | 287ms | CloudFront | 2023-10-13 00:04:17
8.209.101.162:443  | 64.252.88.152  | DE | 320ms | CloudFront | 2023-10-13 00:04:17
8.209.100.182:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-10-13 00:04:17
8.209.103.164:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-13 00:04:18
8.209.107.78:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-10-13 00:04:18
8.209.96.175:443   | 64.252.88.152  | DE | 294ms | CloudFront | 2023-10-13 00:04:18
8.209.103.164:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-13 00:04:18
8.209.107.203:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-13 00:04:18
8.209.85.188:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-13 00:04:18
8.209.107.78:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-10-13 00:04:18
8.209.85.188:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-13 00:04:18
8.209.68.216:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-10-13 00:04:18
