8.210.4.216:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:02:28
8.209.251.156:443  | 64.252.113.53  | JP | 120ms | CloudFront | 2023-12-19 00:02:30
8.209.251.85:443   | 64.252.113.53  | JP | 107ms | CloudFront | 2023-12-19 00:02:30
8.209.251.156:443  | 64.252.113.53  | JP | 120ms | CloudFront | 2023-12-19 00:02:33
8.210.40.130:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-19 00:02:34
8.210.45.179:443   | 64.252.104.154 | HK | 55ms | CloudFront | 2023-12-19 00:02:45
8.210.41.189:443   | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-19 00:02:45
8.210.56.194:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-19 00:02:50
8.210.4.216:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-19 00:03:12
8.210.45.179:443   | 64.252.103.155 | HK | 58ms | CloudFront | 2023-12-19 00:03:30
8.210.41.189:443   | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-19 00:03:31
8.210.40.130:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-19 00:03:31
8.210.158.85:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:04:50
8.210.190.132:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-19 00:05:02
8.210.251.220:443  | 64.252.103.155 | HK | 60ms | CloudFront | 2023-12-19 00:05:21
8.212.13.39:443    | 64.252.103.155 | HK | 62ms | CloudFront | 2023-12-19 00:06:10
8.212.16.19:443    | 64.252.71.7    | HK | 56ms | CloudFront | 2023-12-19 00:06:11
8.212.20.167:443   | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-19 00:06:11
8.212.54.144:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-19 00:06:16
8.212.16.19:443    | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-19 00:06:27
8.212.20.167:443   | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-19 00:06:28
8.216.129.160:443  | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-19 00:10:20
8.217.9.221:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:10:44
8.217.9.221:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:11:15
8.217.186.206:443  | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:12:05
8.217.197.130:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-19 00:12:11
8.217.186.206:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-19 00:12:40
8.217.197.130:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-19 00:12:46
8.218.54.35:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-19 00:13:21
8.218.7.194:443    | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-19 00:13:48
8.218.54.35:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-19 00:14:04
8.218.237.197:443  | 64.252.104.154 | HK | 62ms | CloudFront | 2023-12-19 00:15:43
8.219.75.36:443    | 64.252.104.154 | SG | 0ms | CloudFront | 2023-12-19 00:16:07
8.219.86.184:443   | 64.252.67.186  | SG | 447ms | CloudFront | 2023-12-19 00:16:12
8.219.52.117:443   | 64.252.67.186  | SG | 454ms | CloudFront | 2023-12-19 00:16:39
8.219.78.26:443    | 64.252.104.154 | SG | 216ms | CloudFront | 2023-12-19 00:16:40
8.219.75.36:443    | 64.252.104.154 | SG | 0ms | CloudFront | 2023-12-19 00:16:44
8.219.89.71:443    | 64.252.104.154 | SG | 203ms | CloudFront | 2023-12-19 00:16:48
8.219.96.168:443   | 64.252.104.154 | SG | 0ms | CloudFront | 2023-12-19 00:16:52
8.219.146.186:443  | 64.252.103.155 | SG | 202ms | CloudFront | 2023-12-19 00:17:10
8.219.171.138:443  | 64.252.103.155 | SG | 203ms | CloudFront | 2023-12-19 00:17:18
8.219.176.163:443  | 64.252.103.155 | SG | 201ms | CloudFront | 2023-12-19 00:17:19
8.219.187.122:443  | 64.252.103.155 | SG | 225ms | CloudFront | 2023-12-19 00:17:21
8.219.213.126:443  | 64.252.105.239 | SG | 222ms | CloudFront | 2023-12-19 00:17:23
8.219.186.17:443   | 64.252.67.186  | SG | 459ms | CloudFront | 2023-12-19 00:17:24
8.219.199.176:443  | 64.252.105.239 | SG | 213ms | CloudFront | 2023-12-19 00:17:25
8.219.204.18:443   | 64.252.105.239 | SG | 206ms | CloudFront | 2023-12-19 00:17:29
8.219.244.61:443   | 64.252.105.239 | SG | 225ms | CloudFront | 2023-12-19 00:17:31
8.219.214.182:443  | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-19 00:17:33
8.219.138.47:443   | 64.252.103.155 | SG | 203ms | CloudFront | 2023-12-19 00:17:49
8.219.144.230:443  | 64.252.103.155 | SG | 204ms | CloudFront | 2023-12-19 00:17:50
8.219.146.186:443  | 64.252.103.155 | SG | 201ms | CloudFront | 2023-12-19 00:17:50
8.219.159.220:443  | 64.252.103.155 | SG | 205ms | CloudFront | 2023-12-19 00:17:56
8.219.186.17:443   | 64.252.67.186  | SG | 463ms | CloudFront | 2023-12-19 00:18:06
8.219.252.21:443   | 64.252.105.239 | SG | 216ms | CloudFront | 2023-12-19 00:18:16
8.219.248.193:443  | 64.252.105.239 | SG | 225ms | CloudFront | 2023-12-19 00:18:25
8.219.249.125:443  | 64.252.105.239 | SG | 222ms | CloudFront | 2023-12-19 00:18:25
8.219.248.175:443  | 64.252.105.239 | SG | 206ms | CloudFront | 2023-12-19 00:18:25
8.222.135.42:443   | 64.252.103.155 | SG | 226ms | CloudFront | 2023-12-19 00:20:00
8.222.134.58:443   | 64.252.103.155 | SG | 212ms | CloudFront | 2023-12-19 00:20:04
8.222.140.30:443   | 64.252.103.155 | SG | 225ms | CloudFront | 2023-12-19 00:20:04
8.222.156.12:443   | 64.252.103.155 | SG | 215ms | CloudFront | 2023-12-19 00:20:06
8.222.171.105:443  | 64.252.103.155 | SG | 213ms | CloudFront | 2023-12-19 00:20:09
8.222.134.58:443   | 64.252.103.155 | SG | 211ms | CloudFront | 2023-12-19 00:20:11
8.222.129.9:443    | 64.252.103.155 | SG | 202ms | CloudFront | 2023-12-19 00:20:20
8.222.133.203:443  | 64.252.88.177  | SG | 342ms | CloudFront | 2023-12-19 00:20:23
8.222.140.30:443   | 64.252.103.155 | SG | 224ms | CloudFront | 2023-12-19 00:20:23
8.222.212.211:443  | 64.252.114.177 | SG | 209ms | CloudFront | 2023-12-19 00:20:48
8.222.216.244:443  | 64.252.105.239 | SG | 234ms | CloudFront | 2023-12-19 00:20:49
8.222.246.151:443  | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-19 00:21:01
8.222.216.244:443  | 64.252.105.239 | SG | 237ms | CloudFront | 2023-12-19 00:21:02
8.222.212.211:443  | 64.252.114.177 | SG | 207ms | CloudFront | 2023-12-19 00:21:07
8.222.220.65:443   | 64.252.105.239 | SG | 203ms | CloudFront | 2023-12-19 00:21:11
8.222.246.151:443  | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-19 00:21:23
47.57.4.247:443    | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-19 00:24:22
47.57.8.181:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:24:22
47.57.9.29:443     | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-19 00:24:22
47.57.6.218:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:24:22
47.57.71.186:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-19 00:24:33
47.57.117.205:443  | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-19 00:24:38
47.57.137.41:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:24:40
47.57.140.68:443   | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-19 00:24:41
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-19 00:24:46
47.57.71.186:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-19 00:25:08
47.57.140.68:443   | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-19 00:25:18
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-19 00:25:23
47.74.63.30:443    | 64.252.113.53  | JP | 227ms | CloudFront | 2023-12-19 00:25:49
47.75.121.212:443  | 64.252.104.154 | HK | 434ms | CloudFront | 2023-12-19 00:27:41
47.75.185.79:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-19 00:28:15
47.76.190.183:443  | 64.252.104.154 | US | 49ms | CloudFront | 2023-12-19 00:29:08
47.76.182.126:443  | 64.252.104.154 | US | 51ms | CloudFront | 2023-12-19 00:29:22
47.90.240.191:443  | 64.252.71.7    | US | 225ms | CloudFront | 2023-12-19 00:33:24
47.90.240.191:443  | 64.252.71.7    | US | 225ms | CloudFront | 2023-12-19 00:33:29
47.91.17.40:443    | 64.252.113.53  | JP | 618ms | CloudFront | 2023-12-19 00:33:53
47.91.29.236:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-19 00:33:55
47.91.19.88:443    | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-19 00:33:55
47.91.16.100:443   | 64.252.118.131 | JP | 383ms | CloudFront | 2023-12-19 00:33:55
47.91.17.40:443    | 64.252.113.53  | JP | 492ms | CloudFront | 2023-12-19 00:33:57
47.91.18.169:443   | 64.252.113.53  | JP | 114ms | CloudFront | 2023-12-19 00:33:57
47.236.18.244:443  | 64.252.103.155 | SG | 202ms | CloudFront | 2023-12-19 00:35:44
47.236.18.244:443  | 64.252.104.154 | SG | 204ms | CloudFront | 2023-12-19 00:36:22
47.236.65.225:443  | 64.252.104.154 | SG | 253ms | CloudFront | 2023-12-19 00:36:28
47.241.216.8:443   | 64.252.104.154 | SG | 73ms | CloudFront | 2023-12-19 00:39:20
47.241.216.8:443   | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-19 00:39:28
47.242.201.252:443 | 64.252.104.154 | HK | 59ms | CloudFront | 2023-12-19 00:39:53
47.242.201.252:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:40:31
47.243.191.244:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-19 00:41:53
47.243.202.68:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-19 00:41:56
47.243.236.206:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-19 00:42:05
47.243.34.250:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-19 00:42:21
47.243.43.62:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-19 00:42:22
47.243.191.244:443 | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-19 00:43:14
47.243.202.68:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-19 00:43:16
47.243.204.87:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-19 00:43:18
