8.209.72.211:443   | 64.252.89.102  | DE | 254ms | CloudFront | 2023-04-01 01:32:40
8.209.77.240:443   | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-01 01:32:41
8.209.70.22:443    | 64.252.89.102  | DE | 261ms | CloudFront | 2023-04-01 01:32:41
8.209.91.114:443   | 64.252.89.102  | DE | 246ms | CloudFront | 2023-04-01 01:32:41
8.209.82.58:443    | 64.252.67.129  | DE | 322ms | CloudFront | 2023-04-01 01:32:41
8.209.70.22:443    | 64.252.89.102  | DE | 245ms | CloudFront | 2023-04-01 01:32:43
8.209.72.211:443   | 64.252.89.102  | DE | 240ms | CloudFront | 2023-04-01 01:32:43
8.209.88.66:443    | 64.252.89.102  | DE | 265ms | CloudFront | 2023-04-01 01:32:43
8.209.65.230:443   | 64.252.72.67   | DE | 334ms | CloudFront | 2023-04-01 01:32:44
8.209.77.240:443   | 64.252.89.102  | DE | 257ms | CloudFront | 2023-04-01 01:32:44
8.209.65.230:443   | 64.252.72.67   | DE | 339ms | CloudFront | 2023-04-01 01:32:45
8.209.88.66:443    | 64.252.89.102  | DE | 292ms | CloudFront | 2023-04-01 01:32:47
8.209.117.119:443  | 64.252.89.102  | DE | 252ms | CloudFront | 2023-04-01 01:32:48
8.209.116.230:443  | 64.252.89.102  | DE | 240ms | CloudFront | 2023-04-01 01:32:48
8.209.105.49:443   | 64.252.89.102  | DE | 256ms | CloudFront | 2023-04-01 01:32:49
8.209.119.58:443   | 64.252.89.102  | DE | 262ms | CloudFront | 2023-04-01 01:32:49
8.209.104.76:443   | 64.252.89.102  | DE | 280ms | CloudFront | 2023-04-01 01:32:49
8.209.82.58:443    | 64.252.67.129  | DE | 322ms | CloudFront | 2023-04-01 01:32:49
8.209.90.42:443    | 64.252.89.102  | DE | 246ms | CloudFront | 2023-04-01 01:32:49
8.209.112.226:443  | 64.252.89.102  | DE | 241ms | CloudFront | 2023-04-01 01:32:49
8.209.112.166:443  | 64.252.89.102  | DE | 272ms | CloudFront | 2023-04-01 01:32:50
8.209.112.51:443   | 64.252.89.102  | DE | 280ms | CloudFront | 2023-04-01 01:32:50
8.209.118.1:443    | 64.252.89.102  | DE | 274ms | CloudFront | 2023-04-01 01:32:50
8.209.116.230:443  | 64.252.89.102  | DE | 241ms | CloudFront | 2023-04-01 01:32:53
8.209.105.49:443   | 64.252.89.102  | DE | 254ms | CloudFront | 2023-04-01 01:32:53
8.209.104.76:443   | 64.252.89.102  | DE | 267ms | CloudFront | 2023-04-01 01:32:53
8.209.119.58:443   | 64.252.89.102  | DE | 261ms | CloudFront | 2023-04-01 01:32:53
8.209.117.119:443  | 64.252.89.102  | DE | 244ms | CloudFront | 2023-04-01 01:32:53
8.209.112.226:443  | 64.252.89.102  | DE | 241ms | CloudFront | 2023-04-01 01:32:54
8.209.112.51:443   | 64.252.89.102  | DE | 266ms | CloudFront | 2023-04-01 01:32:54
8.209.112.166:443  | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-01 01:32:54
8.209.91.114:443   | 64.252.89.102  | DE | 239ms | CloudFront | 2023-04-01 01:32:55
8.210.248.178:443  | 64.252.105.208 | HK | 49ms | CloudFront | 2023-04-01 01:34:37
8.211.10.228:443   | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-01 01:36:29
