8.209.73.161:443   | 64.252.87.37   | DE | 293ms | CloudFront | 2023-04-22 01:29:57
8.209.70.64:443    | 64.252.87.37   | DE | 268ms | CloudFront | 2023-04-22 01:29:57
8.209.74.39:443    | 64.252.87.37   | DE | 276ms | CloudFront | 2023-04-22 01:29:57
8.209.83.147:443   | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-22 01:29:57
8.209.77.240:443   | 64.252.87.37   | DE | 271ms | CloudFront | 2023-04-22 01:29:57
8.209.82.101:443   | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-22 01:29:57
8.209.76.66:443    | 64.252.87.37   | DE | 266ms | CloudFront | 2023-04-22 01:29:57
8.209.78.59:443    | 64.252.87.37   | DE | 267ms | CloudFront | 2023-04-22 01:29:57
8.209.80.107:443   | 64.252.87.37   | DE | 263ms | CloudFront | 2023-04-22 01:29:57
8.209.75.81:443    | 64.252.87.37   | DE | 272ms | CloudFront | 2023-04-22 01:29:57
8.209.90.59:443    | 64.252.87.37   | DE | 286ms | CloudFront | 2023-04-22 01:29:57
8.209.70.229:443   | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-22 01:29:57
8.209.67.149:443   | 64.252.87.37   | DE | 258ms | CloudFront | 2023-04-22 01:29:57
8.209.64.171:443   | 64.252.87.37   | DE | 238ms | CloudFront | 2023-04-22 01:29:57
8.209.66.142:443   | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-22 01:29:57
8.209.88.211:443   | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-22 01:29:57
8.209.67.24:443    | 64.252.87.37   | DE | 232ms | CloudFront | 2023-04-22 01:29:57
8.209.81.39:443    | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-22 01:29:57
8.209.67.161:443   | 64.252.87.37   | DE | 283ms | CloudFront | 2023-04-22 01:29:57
8.209.65.230:443   | 64.252.70.8    | DE | 330ms | CloudFront | 2023-04-22 01:29:57
8.209.79.32:443    | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-22 01:29:58
8.209.66.142:443   | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-22 01:29:59
8.209.67.24:443    | 64.252.87.37   | DE | 236ms | CloudFront | 2023-04-22 01:29:59
8.209.64.171:443   | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-22 01:29:59
8.209.88.66:443    | 64.252.87.37   | DE | 271ms | CloudFront | 2023-04-22 01:29:59
8.209.76.66:443    | 64.252.87.37   | DE | 256ms | CloudFront | 2023-04-22 01:29:59
8.209.74.39:443    | 64.252.87.37   | DE | 254ms | CloudFront | 2023-04-22 01:29:59
8.209.78.59:443    | 64.252.87.37   | DE | 254ms | CloudFront | 2023-04-22 01:29:59
8.209.73.161:443   | 64.252.87.37   | DE | 289ms | CloudFront | 2023-04-22 01:29:59
8.209.77.240:443   | 64.252.87.37   | DE | 264ms | CloudFront | 2023-04-22 01:29:59
