8.209.84.177:443   | 64.252.88.152  | DE | 242ms | CloudFront | 2023-10-03 00:01:56
8.209.100.89:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-10-03 00:01:56
8.209.100.89:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-10-03 00:01:56
8.209.107.218:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-10-03 00:01:56
8.209.111.157:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-10-03 00:01:56
8.209.97.198:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-10-03 00:01:56
8.209.100.61:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-03 00:01:56
8.209.110.82:443   | 64.252.88.152  | DE | 244ms | CloudFront | 2023-10-03 00:01:56
8.209.102.169:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-10-03 00:01:56
8.209.68.216:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-10-03 00:01:56
8.209.100.198:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-10-03 00:01:56
8.209.103.123:443  | 64.252.88.152  | DE | 298ms | CloudFront | 2023-10-03 00:01:56
8.209.97.198:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-10-03 00:01:56
8.209.104.18:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-10-03 00:01:56
8.209.100.182:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-10-03 00:01:56
8.209.103.145:443  | 64.252.88.152  | DE | 275ms | CloudFront | 2023-10-03 00:01:56
8.209.96.247:443   | 64.252.88.152  | DE | 292ms | CloudFront | 2023-10-03 00:01:56
8.209.107.78:443   | 64.252.88.152  | DE | 266ms | CloudFront | 2023-10-03 00:01:56
8.209.101.92:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-10-03 00:01:56
8.209.104.18:443   | 64.252.88.152  | DE | 251ms | CloudFront | 2023-10-03 00:01:56
8.209.102.64:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-10-03 00:01:56
8.209.96.175:443   | 64.252.88.152  | DE | 291ms | CloudFront | 2023-10-03 00:01:56
8.209.103.145:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-10-03 00:01:56
8.209.100.182:443  | 64.252.88.152  | DE | 273ms | CloudFront | 2023-10-03 00:01:56
8.209.100.198:443  | 64.252.88.152  | DE | 278ms | CloudFront | 2023-10-03 00:01:56
8.209.103.123:443  | 64.252.88.152  | DE | 297ms | CloudFront | 2023-10-03 00:01:56
8.209.101.162:443  | 64.252.88.152  | DE | 307ms | CloudFront | 2023-10-03 00:01:56
8.209.102.64:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-10-03 00:01:56
8.209.117.190:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-10-03 00:01:56
8.209.96.247:443   | 64.252.88.152  | DE | 293ms | CloudFront | 2023-10-03 00:01:56
8.209.100.61:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-03 00:01:56
8.209.107.203:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-03 00:01:57
8.209.101.220:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-10-03 00:01:57
8.209.85.188:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-03 00:01:57
8.209.85.188:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-03 00:01:57
8.209.103.93:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-03 00:01:57
8.209.101.162:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-03 00:01:57
8.209.84.177:443   | 64.252.88.152  | DE | 241ms | CloudFront | 2023-10-03 00:01:57
8.209.83.227:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-10-03 00:01:57
8.209.103.159:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-10-03 00:01:57
8.209.102.169:443  | 64.252.88.152  | DE | 248ms | CloudFront | 2023-10-03 00:01:57
