8.209.77.240:443   | 64.252.89.195  | DE | 258ms | CloudFront | 2023-04-06 01:30:24
8.209.82.58:443    | 64.252.67.129  | DE | 324ms | CloudFront | 2023-04-06 01:30:24
8.209.65.230:443   | 64.252.67.129  | DE | 347ms | CloudFront | 2023-04-06 01:30:25
8.209.91.114:443   | 64.252.89.195  | DE | 261ms | CloudFront | 2023-04-06 01:30:25
8.209.88.66:443    | 64.252.89.195  | DE | 306ms | CloudFront | 2023-04-06 01:30:26
8.209.77.240:443   | 64.252.89.195  | DE | 265ms | CloudFront | 2023-04-06 01:30:27
8.209.65.230:443   | 64.252.67.129  | DE | 348ms | CloudFront | 2023-04-06 01:30:28
8.209.82.58:443    | 64.252.67.129  | DE | 323ms | CloudFront | 2023-04-06 01:30:28
8.209.91.114:443   | 64.252.89.195  | DE | 249ms | CloudFront | 2023-04-06 01:30:28
8.209.101.212:443  | 64.252.89.195  | DE | 327ms | CloudFront | 2023-04-06 01:30:30
8.209.88.66:443    | 64.252.89.195  | DE | 519ms | CloudFront | 2023-04-06 01:30:30
8.209.110.31:443   | 64.252.89.195  | DE | 349ms | CloudFront | 2023-04-06 01:30:31
8.209.115.240:443  | 64.252.89.195  | DE | 254ms | CloudFront | 2023-04-06 01:30:31
8.209.102.144:443  | 64.252.89.195  | DE | 262ms | CloudFront | 2023-04-06 01:30:31
8.209.117.119:443  | 64.252.89.195  | DE | 247ms | CloudFront | 2023-04-06 01:30:31
8.209.112.51:443   | 64.252.89.195  | DE | 508ms | CloudFront | 2023-04-06 01:30:33
8.209.119.58:443   | 64.252.89.195  | DE | 461ms | CloudFront | 2023-04-06 01:30:33
8.209.112.226:443  | 64.252.89.195  | DE | 480ms | CloudFront | 2023-04-06 01:30:33
8.209.105.49:443   | 64.252.89.195  | DE | 1061ms | CloudFront | 2023-04-06 01:30:33
8.209.104.76:443   | 64.252.89.195  | DE | 548ms | CloudFront | 2023-04-06 01:30:33
8.209.118.1:443    | 64.252.89.195  | DE | 730ms | CloudFront | 2023-04-06 01:30:33
8.209.108.85:443   | 64.252.89.195  | DE | 944ms | CloudFront | 2023-04-06 01:30:33
8.209.116.230:443  | 64.252.89.195  | DE | 1037ms | CloudFront | 2023-04-06 01:30:33
8.209.101.212:443  | 64.252.89.195  | DE | 331ms | CloudFront | 2023-04-06 01:30:34
8.209.110.31:443   | 64.252.89.195  | DE | 322ms | CloudFront | 2023-04-06 01:30:35
8.209.116.230:443  | 64.252.89.195  | DE | 261ms | CloudFront | 2023-04-06 01:30:36
8.209.117.119:443  | 64.252.89.195  | DE | 270ms | CloudFront | 2023-04-06 01:30:36
8.209.102.144:443  | 64.252.89.195  | DE | 249ms | CloudFront | 2023-04-06 01:30:36
8.209.115.240:443  | 64.252.89.195  | DE | 251ms | CloudFront | 2023-04-06 01:30:36
8.209.108.85:443   | 64.252.89.195  | DE | 236ms | CloudFront | 2023-04-06 01:30:36
8.209.119.58:443   | 64.252.89.195  | DE | 294ms | CloudFront | 2023-04-06 01:30:36
8.209.105.49:443   | 64.252.89.195  | DE | 279ms | CloudFront | 2023-04-06 01:30:36
8.209.104.76:443   | 64.252.89.195  | DE | 264ms | CloudFront | 2023-04-06 01:30:37
8.209.112.226:443  | 64.252.89.195  | DE | 250ms | CloudFront | 2023-04-06 01:30:37
8.209.112.51:443   | 64.252.89.195  | DE | 273ms | CloudFront | 2023-04-06 01:30:37
8.209.118.1:443    | 64.252.89.195  | DE | 267ms | CloudFront | 2023-04-06 01:30:37
8.210.195.176:443  | 64.252.102.233 | HK | 0ms | CloudFront | 2023-04-06 01:34:20
8.210.195.176:443  | 64.252.102.233 | HK | 0ms | CloudFront | 2023-04-06 01:34:47
8.210.195.176:443  | 64.252.102.233 | HK | 0ms | CloudFront | 2023-04-06 01:34:50
8.211.12.76:443    | 64.252.89.195  | DE | 291ms | CloudFront | 2023-04-06 01:35:18
8.211.17.58:443    | 64.252.89.195  | DE | 262ms | CloudFront | 2023-04-06 01:35:30
8.211.30.231:443   | 64.252.89.195  | DE | 264ms | CloudFront | 2023-04-06 01:35:31
8.211.31.142:443   | 64.252.89.195  | DE | 267ms | CloudFront | 2023-04-06 01:35:31
8.211.31.93:443    | 64.252.89.195  | DE | 259ms | CloudFront | 2023-04-06 01:35:31
8.211.28.238:443   | 64.252.89.195  | DE | 0ms | CloudFront | 2023-04-06 01:35:32
8.211.28.202:443   | 64.252.89.195  | DE | 255ms | CloudFront | 2023-04-06 01:35:32
8.211.28.46:443    | 64.252.89.195  | DE | 312ms | CloudFront | 2023-04-06 01:35:32
8.211.29.51:443    | 64.252.89.195  | DE | 284ms | CloudFront | 2023-04-06 01:35:32
8.211.30.5:443     | 64.252.89.195  | DE | 294ms | CloudFront | 2023-04-06 01:35:32
8.211.29.28:443    | 64.252.89.195  | DE | 271ms | CloudFront | 2023-04-06 01:35:32
8.211.30.69:443    | 64.252.89.195  | DE | 265ms | CloudFront | 2023-04-06 01:35:32
8.211.29.46:443    | 64.252.89.195  | DE | 290ms | CloudFront | 2023-04-06 01:35:32
8.211.30.58:443    | 64.252.89.195  | DE | 321ms | CloudFront | 2023-04-06 01:35:33
8.211.31.89:443    | 64.252.89.195  | DE | 295ms | CloudFront | 2023-04-06 01:35:33
8.211.31.170:443   | 64.252.89.195  | DE | 292ms | CloudFront | 2023-04-06 01:35:33
8.211.31.156:443   | 64.252.75.60   | DE | 381ms | CloudFront | 2023-04-06 01:35:33
8.211.30.222:443   | 64.252.102.233 | DE | 265ms | CloudFront | 2023-04-06 01:35:33
8.211.31.170:443   | 64.252.89.195  | DE | 266ms | CloudFront | 2023-04-06 01:35:36
8.211.53.69:443    | 64.252.89.195  | DE | 297ms | CloudFront | 2023-04-06 01:35:37
8.211.12.76:443    | 64.252.89.195  | DE | 304ms | CloudFront | 2023-04-06 01:35:40
8.211.10.228:443   | 64.252.89.195  | DE | 260ms | CloudFront | 2023-04-06 01:35:41
8.211.17.58:443    | 64.252.89.195  | DE | 283ms | CloudFront | 2023-04-06 01:35:42
8.211.30.231:443   | 64.252.89.195  | DE | 254ms | CloudFront | 2023-04-06 01:35:43
8.211.31.142:443   | 64.252.89.195  | DE | 268ms | CloudFront | 2023-04-06 01:35:43
8.211.28.238:443   | 64.252.89.195  | DE | 0ms | CloudFront | 2023-04-06 01:35:44
8.211.28.202:443   | 64.252.89.195  | DE | 246ms | CloudFront | 2023-04-06 01:35:44
8.211.28.46:443    | 64.252.89.195  | DE | 310ms | CloudFront | 2023-04-06 01:35:44
8.211.29.28:443    | 64.252.89.195  | DE | 259ms | CloudFront | 2023-04-06 01:35:44
8.211.29.51:443    | 64.252.89.195  | DE | 274ms | CloudFront | 2023-04-06 01:35:44
8.211.30.5:443     | 64.252.89.195  | DE | 320ms | CloudFront | 2023-04-06 01:35:45
8.211.29.173:443   | 64.252.67.129  | DE | 0ms | CloudFront | 2023-04-06 01:35:45
8.211.30.58:443    | 64.252.89.195  | DE | 285ms | CloudFront | 2023-04-06 01:35:45
8.211.30.69:443    | 64.252.89.195  | DE | 309ms | CloudFront | 2023-04-06 01:35:45
8.211.31.89:443    | 64.252.89.195  | DE | 323ms | CloudFront | 2023-04-06 01:35:45
8.211.31.156:443   | 64.252.67.129  | DE | 370ms | CloudFront | 2023-04-06 01:35:45
8.211.30.222:443   | 64.252.102.233 | DE | 252ms | CloudFront | 2023-04-06 01:35:46
8.211.53.69:443    | 64.252.89.195  | DE | 293ms | CloudFront | 2023-04-06 01:35:50
8.211.60.61:443    | 64.252.89.195  | DE | 279ms | CloudFront | 2023-04-06 01:35:51
8.212.21.133:443   | 64.252.102.233 | HK | 98ms | CloudFront | 2023-04-06 01:36:09
8.212.21.133:443   | 64.252.102.233 | HK | 50ms | CloudFront | 2023-04-06 01:36:16
8.212.8.155:443    | 64.252.102.233 | HK | 64ms | CloudFront | 2023-04-06 01:36:17
8.212.7.115:443    | 64.252.102.233 | HK | 50ms | CloudFront | 2023-04-06 01:36:22
8.212.8.155:443    | 64.252.102.233 | HK | 52ms | CloudFront | 2023-04-06 01:36:24
8.212.7.115:443    | 64.252.102.233 | HK | 69ms | CloudFront | 2023-04-06 01:36:28
8.216.128.134:443  | 64.252.102.233 | SG | 82ms | CloudFront | 2023-04-06 01:39:40
8.216.128.60:443   | 64.252.102.233 | SG | 84ms | CloudFront | 2023-04-06 01:39:40
8.216.129.115:443  | 64.252.102.233 | SG | 84ms | CloudFront | 2023-04-06 01:39:40
8.216.129.253:443  | 64.252.102.233 | SG | 82ms | CloudFront | 2023-04-06 01:39:40
8.216.130.178:443  | 64.252.102.233 | SG | 82ms | CloudFront | 2023-04-06 01:39:40
8.216.131.30:443   | 64.252.102.233 | SG | 83ms | CloudFront | 2023-04-06 01:39:40
8.216.131.22:443   | 64.252.102.233 | SG | 85ms | CloudFront | 2023-04-06 01:39:40
8.216.131.110:443  | 64.252.102.233 | SG | 84ms | CloudFront | 2023-04-06 01:39:40
8.216.128.134:443  | 64.252.102.233 | SG | 82ms | CloudFront | 2023-04-06 01:39:44
8.216.128.60:443   | 64.252.102.233 | SG | 84ms | CloudFront | 2023-04-06 01:39:44
8.216.129.115:443  | 64.252.102.233 | SG | 84ms | CloudFront | 2023-04-06 01:39:44
8.216.131.30:443   | 64.252.102.233 | SG | 83ms | CloudFront | 2023-04-06 01:39:44
8.216.130.178:443  | 64.252.102.233 | SG | 83ms | CloudFront | 2023-04-06 01:39:44
8.216.131.22:443   | 64.252.102.233 | SG | 85ms | CloudFront | 2023-04-06 01:39:44
8.216.131.110:443  | 64.252.102.233 | SG | 84ms | CloudFront | 2023-04-06 01:39:44
8.216.129.253:443  | 64.252.102.233 | SG | 82ms | CloudFront | 2023-04-06 01:39:45
8.218.214.61:443   | 64.252.102.233 | HK | 49ms | CloudFront | 2023-04-06 01:42:45
8.219.79.81:443    | 64.252.102.233 | SG | 73ms | CloudFront | 2023-04-06 01:43:07
8.219.115.62:443   | 64.252.102.233 | SG | 64ms | CloudFront | 2023-04-06 01:43:07
8.219.174.31:443   | 64.252.102.233 | SG | 58ms | CloudFront | 2023-04-06 01:43:26
8.219.174.31:443   | 64.252.102.233 | SG | 57ms | CloudFront | 2023-04-06 01:43:33
8.219.229.152:443  | 64.252.102.233 | SG | 64ms | CloudFront | 2023-04-06 01:43:34
8.222.156.233:443  | 64.252.102.233 | SG | 68ms | CloudFront | 2023-04-06 01:45:07
8.222.171.25:443   | 64.252.102.233 | SG | 67ms | CloudFront | 2023-04-06 01:45:09
8.222.172.60:443   | 64.252.102.233 | SG | 75ms | CloudFront | 2023-04-06 01:45:09
8.222.182.138:443  | 64.252.102.233 | SG | 70ms | CloudFront | 2023-04-06 01:45:10
8.222.153.13:443   | 64.252.102.233 | SG | 65ms | CloudFront | 2023-04-06 01:45:19
8.222.156.233:443  | 64.252.102.233 | SG | 68ms | CloudFront | 2023-04-06 01:45:22
8.222.172.60:443   | 64.252.102.233 | SG | 82ms | CloudFront | 2023-04-06 01:45:26
8.222.171.25:443   | 64.252.75.60   | SG | 67ms | CloudFront | 2023-04-06 01:45:26
8.222.182.138:443  | 64.252.102.233 | SG | 70ms | CloudFront | 2023-04-06 01:45:27
8.222.205.189:443  | 64.252.102.233 | SG | 65ms | CloudFront | 2023-04-06 01:45:32
8.222.225.198:443  | 64.252.102.233 | SG | 72ms | CloudFront | 2023-04-06 01:45:36
8.222.216.211:443  | 64.252.101.214 | SG | 72ms | CloudFront | 2023-04-06 01:45:36
8.222.228.160:443  | 64.252.102.233 | SG | 67ms | CloudFront | 2023-04-06 01:45:36
8.222.228.198:443  | 64.252.102.233 | SG | 66ms | CloudFront | 2023-04-06 01:45:36
8.222.205.189:443  | 64.252.102.233 | SG | 65ms | CloudFront | 2023-04-06 01:45:44
8.222.216.211:443  | 64.252.101.214 | SG | 72ms | CloudFront | 2023-04-06 01:45:46
8.222.225.198:443  | 64.252.102.233 | SG | 72ms | CloudFront | 2023-04-06 01:45:47
8.222.228.160:443  | 64.252.102.233 | SG | 67ms | CloudFront | 2023-04-06 01:45:47
8.222.228.198:443  | 64.252.102.233 | SG | 66ms | CloudFront | 2023-04-06 01:45:47
47.57.7.109:443    | 64.252.102.233 | HK | 47ms | CloudFront | 2023-04-06 01:47:47
47.57.71.196:443   | 64.252.102.233 | HK | 48ms | CloudFront | 2023-04-06 01:47:51
47.57.71.186:443   | 64.252.102.233 | HK | 48ms | CloudFront | 2023-04-06 01:47:52
47.57.117.205:443  | 64.252.102.233 | HK | 48ms | CloudFront | 2023-04-06 01:47:54
47.57.139.217:443  | 64.252.102.233 | HK | 48ms | CloudFront | 2023-04-06 01:47:56
47.57.140.68:443   | 64.252.71.104  | HK | 47ms | CloudFront | 2023-04-06 01:47:57
47.57.180.185:443  | 64.252.102.233 | HK | 47ms | CloudFront | 2023-04-06 01:47:59
47.57.183.180:443  | 64.252.109.110 | HK | 47ms | CloudFront | 2023-04-06 01:48:00
47.57.233.3:443    | 64.252.102.233 | HK | 50ms | CloudFront | 2023-04-06 01:48:03
47.57.7.109:443    | 64.252.102.233 | HK | 47ms | CloudFront | 2023-04-06 01:48:31
47.57.71.196:443   | 64.252.102.233 | HK | 48ms | CloudFront | 2023-04-06 01:48:35
47.57.71.186:443   | 64.252.102.233 | HK | 49ms | CloudFront | 2023-04-06 01:48:35
47.57.117.205:443  | 64.252.102.233 | HK | 47ms | CloudFront | 2023-04-06 01:48:38
47.57.139.217:443  | 64.252.102.233 | HK | 48ms | CloudFront | 2023-04-06 01:48:39
47.57.140.68:443   | 64.252.71.104  | HK | 47ms | CloudFront | 2023-04-06 01:48:40
47.57.180.185:443  | 64.252.102.233 | HK | 47ms | CloudFront | 2023-04-06 01:48:42
47.57.183.180:443  | 64.252.109.110 | HK | 52ms | CloudFront | 2023-04-06 01:48:43
