8.209.83.103:443   | 64.252.88.152  | DE | 287ms | CloudFront | 2023-08-31 00:01:52
8.209.66.212:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-31 00:01:52
8.209.76.152:443   | 64.252.88.152  | DE | 544ms | CloudFront | 2023-08-31 00:01:52
8.209.64.31:443    | 64.252.88.152  | DE | 578ms | CloudFront | 2023-08-31 00:01:53
8.209.88.68:443    | 64.252.88.152  | DE | 271ms | CloudFront | 2023-08-31 00:01:53
8.209.85.146:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-31 00:01:54
8.209.67.184:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-08-31 00:01:54
8.209.67.184:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-08-31 00:01:55
8.209.67.239:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-08-31 00:01:55
8.209.66.242:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-31 00:01:56
8.209.76.152:443   | 64.252.88.152  | DE | 550ms | CloudFront | 2023-08-31 00:01:56
8.209.66.212:443   | 64.252.88.152  | DE | 578ms | CloudFront | 2023-08-31 00:01:56
8.209.107.57:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-08-31 00:02:00
8.209.104.215:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-31 00:02:01
8.209.106.144:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-31 00:02:02
8.209.112.220:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-08-31 00:02:04
8.209.107.57:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-08-31 00:02:08
8.209.106.144:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-31 00:02:09
8.209.111.124:443  | 64.252.88.152  | DE | 293ms | CloudFront | 2023-08-31 00:02:10
8.209.113.161:443  | 64.252.88.152  | DE | 327ms | CloudFront | 2023-08-31 00:02:10
8.209.114.19:443   | 64.252.88.152  | DE | 332ms | CloudFront | 2023-08-31 00:02:10
8.209.103.47:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-31 00:02:11
