8.209.66.212:443   | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-17 13:16:20
8.209.66.212:443   | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-17 13:16:20
8.209.67.184:443   | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-17 13:16:20
8.209.67.184:443   | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-17 13:16:21
8.209.64.29:443    | 64.252.86.140  | DE | 248ms | CloudFront | 2023-06-17 13:16:21
8.209.83.243:443   | 64.252.86.140  | DE | 263ms | CloudFront | 2023-06-17 13:16:22
8.209.85.146:443   | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-17 13:16:23
8.209.66.26:443    | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-17 13:16:23
8.209.81.162:443   | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-17 13:16:25
8.209.97.130:443   | 64.252.86.140  | DE | 267ms | CloudFront | 2023-06-17 13:16:30
8.209.97.130:443   | 64.252.86.140  | DE | 268ms | CloudFront | 2023-06-17 13:16:31
8.209.109.246:443  | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-17 13:16:32
8.209.106.125:443  | 64.252.86.140  | DE | 250ms | CloudFront | 2023-06-17 13:16:32
8.209.106.125:443  | 64.252.86.140  | DE | 250ms | CloudFront | 2023-06-17 13:16:32
8.209.118.98:443   | 64.252.86.140  | DE | 259ms | CloudFront | 2023-06-17 13:16:40
8.210.169.190:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-17 13:18:07
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-17 13:18:17
8.210.169.190:443  | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-17 13:18:49
8.210.193.199:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-17 13:19:03
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-17 13:19:05
8.211.3.227:443    | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-17 13:19:28
8.211.2.218:443    | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-17 13:19:29
8.211.0.57:443     | 64.252.86.140  | DE | 267ms | CloudFront | 2023-06-17 13:19:39
8.211.3.227:443    | 64.252.86.140  | DE | 283ms | CloudFront | 2023-06-17 13:19:40
8.211.2.218:443    | 64.252.86.140  | DE | 282ms | CloudFront | 2023-06-17 13:19:41
8.212.5.117:443    | 64.252.72.221  | HK | 62ms | CloudFront | 2023-06-17 13:20:15
8.212.5.117:443    | 64.252.72.221  | HK | 62ms | CloudFront | 2023-06-17 13:20:24
8.216.129.93:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-17 13:23:41
8.216.128.134:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-17 13:23:41
8.216.130.178:443  | 64.252.105.254 | SG | 71ms | CloudFront | 2023-06-17 13:23:41
8.216.129.253:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-17 13:23:41
8.216.131.22:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-17 13:23:41
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-17 13:23:41
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-17 13:23:42
8.216.128.134:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-17 13:23:45
8.216.129.93:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-17 13:23:45
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-17 13:23:45
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-17 13:23:45
8.216.129.253:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-17 13:23:45
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-17 13:23:45
