8.209.85.146:443   | 64.252.86.140  | DE | 279ms | CloudFront | 2023-06-29 01:17:16
8.209.66.237:443   | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-29 01:17:22
8.209.66.212:443   | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-29 01:17:22
8.209.65.230:443   | 64.252.67.200  | DE | 345ms | CloudFront | 2023-06-29 01:17:23
8.209.83.103:443   | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-29 01:17:24
8.209.67.184:443   | 64.252.86.140  | DE | 279ms | CloudFront | 2023-06-29 01:17:24
8.209.66.237:443   | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-29 01:17:27
8.209.66.212:443   | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-29 01:17:27
8.209.67.184:443   | 64.252.86.140  | DE | 278ms | CloudFront | 2023-06-29 01:17:27
8.209.83.103:443   | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-29 01:17:29
8.209.85.146:443   | 64.252.86.140  | DE | 279ms | CloudFront | 2023-06-29 01:17:30
8.209.88.68:443    | 64.252.86.140  | DE | 273ms | CloudFront | 2023-06-29 01:17:31
8.209.102.103:443  | 64.252.86.140  | DE | 258ms | CloudFront | 2023-06-29 01:17:31
8.209.119.167:443  | 64.252.86.140  | DE | 252ms | CloudFront | 2023-06-29 01:17:33
8.209.101.157:443  | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-29 01:17:35
8.209.101.174:443  | 64.252.86.140  | DE | 278ms | CloudFront | 2023-06-29 01:17:35
8.209.103.47:443   | 64.252.86.140  | DE | 258ms | CloudFront | 2023-06-29 01:17:36
8.209.107.57:443   | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-29 01:17:39
8.209.110.130:443  | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-29 01:17:40
8.209.110.210:443  | 64.252.86.140  | DE | 282ms | CloudFront | 2023-06-29 01:17:40
8.209.111.124:443  | 64.252.86.140  | DE | 279ms | CloudFront | 2023-06-29 01:17:41
8.209.113.161:443  | 64.252.86.140  | DE | 263ms | CloudFront | 2023-06-29 01:17:41
8.209.116.145:443  | 64.252.86.140  | DE | 295ms | CloudFront | 2023-06-29 01:17:42
8.209.111.124:443  | 64.252.86.140  | DE | 278ms | CloudFront | 2023-06-29 01:17:43
8.209.101.157:443  | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-29 01:17:45
8.209.102.103:443  | 64.252.86.140  | DE | 258ms | CloudFront | 2023-06-29 01:17:45
8.209.103.47:443   | 64.252.86.140  | DE | 258ms | CloudFront | 2023-06-29 01:17:45
8.209.101.174:443  | 64.252.86.140  | DE | 279ms | CloudFront | 2023-06-29 01:17:46
8.209.107.57:443   | 64.252.86.140  | DE | 266ms | CloudFront | 2023-06-29 01:17:46
8.209.110.130:443  | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-29 01:17:48
8.209.110.210:443  | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-29 01:17:48
8.209.113.161:443  | 64.252.86.140  | DE | 261ms | CloudFront | 2023-06-29 01:17:48
8.209.116.145:443  | 64.252.86.140  | DE | 293ms | CloudFront | 2023-06-29 01:17:50
8.209.119.167:443  | 64.252.86.140  | DE | 252ms | CloudFront | 2023-06-29 01:17:50
8.210.84.107:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-29 01:18:52
8.210.84.107:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-29 01:19:46
8.210.169.190:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-29 01:20:24
8.210.193.199:443  | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-29 01:20:32
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-29 01:20:34
8.210.169.190:443  | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-29 01:21:13
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-29 01:21:23
8.211.2.218:443    | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-29 01:21:49
8.211.3.227:443    | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-29 01:21:49
8.211.3.227:443    | 64.252.86.140  | DE | 273ms | CloudFront | 2023-06-29 01:21:51
8.211.11.131:443   | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-29 01:21:52
8.211.2.218:443    | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-29 01:22:00
8.211.11.131:443   | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-29 01:22:01
8.216.129.93:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-29 01:26:12
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-29 01:26:12
8.216.131.110:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-29 01:26:12
8.216.129.63:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-29 01:26:12
8.216.129.115:443  | 64.252.105.254 | SG | 88ms | CloudFront | 2023-06-29 01:26:12
8.216.129.160:443  | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-29 01:26:12
8.216.130.173:443  | 64.252.105.254 | SG | 94ms | CloudFront | 2023-06-29 01:26:12
8.216.129.63:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-29 01:26:16
8.216.129.160:443  | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-29 01:26:16
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-29 01:26:16
8.216.129.115:443  | 64.252.105.254 | SG | 88ms | CloudFront | 2023-06-29 01:26:16
8.216.129.93:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-29 01:26:16
8.216.130.173:443  | 64.252.105.254 | SG | 94ms | CloudFront | 2023-06-29 01:26:16
8.216.131.110:443  | 64.252.105.254 | SG | 86ms | CloudFront | 2023-06-29 01:26:16
8.217.9.221:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-29 01:26:45
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-29 01:26:57
8.217.44.115:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-29 01:27:09
