8.209.65.230:443   | 64.252.70.60   | DE | 329ms | CloudFront | 2023-06-25 01:17:19
8.209.66.212:443   | 64.252.86.140  | DE | 315ms | CloudFront | 2023-06-25 01:17:20
8.209.67.184:443   | 64.252.86.140  | DE | 305ms | CloudFront | 2023-06-25 01:17:20
8.209.83.103:443   | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-25 01:17:27
8.209.66.212:443   | 64.252.86.140  | DE | 314ms | CloudFront | 2023-06-25 01:17:29
8.209.116.145:443  | 64.252.86.140  | DE | 268ms | CloudFront | 2023-06-25 01:17:35
8.209.111.124:443  | 64.252.86.140  | DE | 296ms | CloudFront | 2023-06-25 01:17:35
8.209.101.157:443  | 64.252.86.140  | DE | 341ms | CloudFront | 2023-06-25 01:17:35
8.209.102.103:443  | 64.252.86.140  | DE | 0ms | CloudFront | 2023-06-25 01:17:36
8.209.110.210:443  | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-25 01:17:38
8.209.119.167:443  | 64.252.86.140  | DE | 272ms | CloudFront | 2023-06-25 01:17:42
8.209.103.47:443   | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-25 01:17:44
8.209.102.103:443  | 64.252.86.140  | DE | 0ms | CloudFront | 2023-06-25 01:17:44
8.209.107.57:443   | 64.252.86.140  | DE | 305ms | CloudFront | 2023-06-25 01:17:46
8.209.116.145:443  | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-25 01:17:46
8.210.84.107:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-25 01:18:46
8.210.169.190:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-25 01:20:15
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-25 01:20:25
8.210.169.190:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-25 01:21:04
8.210.193.199:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-25 01:21:12
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-25 01:21:14
8.211.2.218:443    | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-25 01:21:40
8.211.11.131:443   | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-25 01:21:42
8.211.11.131:443   | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-25 01:21:52
8.216.129.63:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-25 01:26:07
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-25 01:26:07
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-25 01:26:08
8.216.130.173:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-25 01:26:11
8.216.129.115:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-25 01:26:11
8.216.129.93:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-25 01:26:11
8.216.129.63:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-25 01:26:11
8.216.129.93:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-25 01:26:11
8.216.129.115:443  | 64.252.105.254 | SG | 86ms | CloudFront | 2023-06-25 01:26:11
8.216.130.173:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-25 01:26:11
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-25 01:26:11
8.216.131.110:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-25 01:26:12
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-25 01:26:32
8.217.9.221:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-25 01:26:50
8.218.12.4:443     | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-25 01:27:56
8.218.18.225:443   | 64.252.105.254 | HK | 57ms | CloudFront | 2023-06-25 01:27:56
8.218.54.35:443    | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-25 01:28:11
8.218.7.194:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-25 01:28:40
8.218.12.4:443     | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-25 01:28:41
