8.210.4.216:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-07 00:02:33
8.209.251.85:443   | 64.252.112.214 | JP | 112ms | CloudFront | 2024-01-07 00:02:35
8.209.251.85:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-07 00:02:35
8.210.45.179:443   | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-07 00:02:51
8.210.40.130:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-07 00:02:55
8.210.41.189:443   | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-07 00:02:56
8.210.56.194:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-07 00:02:59
8.210.83.22:443    | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-07 00:03:01
8.210.4.216:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-07 00:03:27
8.210.45.179:443   | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-07 00:03:33
8.210.40.130:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-07 00:03:45
8.210.41.189:443   | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-07 00:03:45
8.210.56.194:443   | 64.252.112.214 | HK | 49ms | CloudFront | 2024-01-07 00:03:49
8.210.83.22:443    | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-07 00:03:59
8.210.190.132:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-07 00:04:40
8.210.195.176:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-07 00:04:43
8.210.251.220:443  | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-07 00:04:51
8.210.195.176:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-07 00:05:27
8.210.251.220:443  | 64.252.103.176 | HK | 67ms | CloudFront | 2024-01-07 00:05:45
8.212.9.202:443    | 64.252.103.176 | HK | 64ms | CloudFront | 2024-01-07 00:06:34
8.212.13.39:443    | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-07 00:06:35
8.212.1.59:443     | 64.252.70.234  | HK | 68ms | CloudFront | 2024-01-07 00:06:35
8.212.16.19:443    | 64.252.70.234  | HK | 58ms | CloudFront | 2024-01-07 00:06:36
8.212.20.167:443   | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-07 00:06:36
8.212.54.144:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-07 00:06:40
8.212.1.59:443     | 64.252.70.234  | HK | 67ms | CloudFront | 2024-01-07 00:06:44
8.212.9.202:443    | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-07 00:06:48
8.212.13.39:443    | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-07 00:06:50
8.212.16.19:443    | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-07 00:06:51
8.212.20.167:443   | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-07 00:06:52
8.212.54.144:443   | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-07 00:06:59
8.216.129.115:443  | 64.252.103.176 | SG | 66ms | CloudFront | 2024-01-07 00:10:50
8.216.128.174:443  | 64.252.103.176 | SG | 76ms | CloudFront | 2024-01-07 00:10:50
8.216.129.127:443  | 64.252.103.176 | SG | 80ms | CloudFront | 2024-01-07 00:10:50
8.216.130.173:443  | 64.252.103.176 | SG | 64ms | CloudFront | 2024-01-07 00:10:50
8.216.129.160:443  | 64.252.103.176 | SG | 76ms | CloudFront | 2024-01-07 00:10:50
8.216.129.63:443   | 64.252.103.176 | SG | 76ms | CloudFront | 2024-01-07 00:10:50
8.216.131.170:443  | 64.252.103.176 | SG | 82ms | CloudFront | 2024-01-07 00:10:50
8.216.131.110:443  | 64.252.103.176 | SG | 79ms | CloudFront | 2024-01-07 00:10:51
8.216.130.92:443   | 64.252.103.176 | SG | 79ms | CloudFront | 2024-01-07 00:10:51
8.216.131.170:443  | 64.252.103.176 | SG | 87ms | CloudFront | 2024-01-07 00:10:56
8.216.128.174:443  | 64.252.103.176 | SG | 80ms | CloudFront | 2024-01-07 00:10:56
8.216.129.115:443  | 64.252.103.176 | SG | 74ms | CloudFront | 2024-01-07 00:10:56
8.216.129.160:443  | 64.252.103.176 | SG | 85ms | CloudFront | 2024-01-07 00:10:56
8.216.129.127:443  | 64.252.103.176 | SG | 91ms | CloudFront | 2024-01-07 00:10:56
8.216.131.110:443  | 64.252.103.176 | SG | 83ms | CloudFront | 2024-01-07 00:10:56
8.216.130.173:443  | 64.252.103.176 | SG | 78ms | CloudFront | 2024-01-07 00:10:56
8.216.130.92:443   | 64.252.103.176 | SG | 90ms | CloudFront | 2024-01-07 00:10:56
8.216.129.63:443   | 64.252.103.176 | SG | 84ms | CloudFront | 2024-01-07 00:10:57
8.217.2.42:443     | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-07 00:11:13
8.217.4.226:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-07 00:11:13
8.217.9.221:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-07 00:11:14
8.217.90.50:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-07 00:11:25
8.217.4.226:443    | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-07 00:11:40
8.217.9.221:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-07 00:11:41
8.217.186.206:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-07 00:12:32
8.217.197.130:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-07 00:12:38
8.217.186.206:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-07 00:13:07
8.217.197.130:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-07 00:13:13
8.218.7.194:443    | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-07 00:13:29
8.218.54.35:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-07 00:13:47
8.218.55.154:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-07 00:13:48
8.218.55.154:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-07 00:14:32
8.218.136.82:443   | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-07 00:14:55
8.218.155.9:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-07 00:15:05
8.218.237.197:443  | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-07 00:15:29
8.218.155.9:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-07 00:15:33
8.218.136.82:443   | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-07 00:15:37
8.218.184.209:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-07 00:15:52
8.218.237.197:443  | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-07 00:16:07
8.219.8.175:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-07 00:16:19
