8.209.83.103:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-30 00:00:02
8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-30 00:00:02
8.209.88.68:443    | 64.252.88.152  | DE | 265ms | CloudFront | 2023-07-30 00:00:02
8.209.66.237:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-30 00:00:03
8.209.85.146:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-30 00:00:04
8.209.76.152:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-30 00:00:04
8.209.64.139:443   | 64.252.88.152  | DE | 245ms | CloudFront | 2023-07-30 00:00:09
8.209.64.31:443    | 64.252.88.152  | DE | 281ms | CloudFront | 2023-07-30 00:00:10
8.209.64.31:443    | 64.252.88.152  | DE | 281ms | CloudFront | 2023-07-30 00:00:13
8.209.64.139:443   | 64.252.88.152  | DE | 245ms | CloudFront | 2023-07-30 00:00:13
8.209.67.239:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-30 00:00:14
8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-30 00:00:16
8.209.76.152:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-30 00:00:16
8.209.85.146:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-07-30 00:00:17
8.209.82.162:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-30 00:00:17
8.209.88.68:443    | 64.252.88.152  | DE | 264ms | CloudFront | 2023-07-30 00:00:19
8.209.102.103:443  | 64.252.88.152  | DE | 299ms | CloudFront | 2023-07-30 00:00:21
8.209.101.174:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-30 00:00:21
8.209.104.215:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-07-30 00:00:21
8.209.106.144:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-30 00:00:22
8.209.103.47:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-30 00:00:22
8.209.110.130:443  | 64.252.88.152  | DE | 304ms | CloudFront | 2023-07-30 00:00:24
8.209.115.218:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-30 00:00:24
