8.209.88.68:443    | 64.252.86.140  | DE | 297ms | CloudFront | 2023-06-26 01:18:23
8.209.67.184:443   | 64.252.86.140  | DE | 295ms | CloudFront | 2023-06-26 01:18:23
8.209.66.212:443   | 64.252.86.140  | DE | 310ms | CloudFront | 2023-06-26 01:18:23
8.209.67.184:443   | 64.252.86.140  | DE | 293ms | CloudFront | 2023-06-26 01:18:25
8.209.65.230:443   | 64.252.67.200  | DE | 332ms | CloudFront | 2023-06-26 01:18:26
8.209.83.103:443   | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-26 01:18:34
8.209.103.47:443   | 64.252.83.178  | DE | 255ms | CloudFront | 2023-06-26 01:18:40
8.209.110.130:443  | 64.252.86.140  | DE | 274ms | CloudFront | 2023-06-26 01:18:40
8.209.111.124:443  | 64.252.86.140  | DE | 293ms | CloudFront | 2023-06-26 01:18:40
8.209.110.210:443  | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-26 01:18:41
8.209.116.145:443  | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-26 01:18:41
8.209.101.174:443  | 64.252.86.140  | DE | 250ms | CloudFront | 2023-06-26 01:18:44
8.209.103.47:443   | 64.252.83.178  | DE | 255ms | CloudFront | 2023-06-26 01:18:44
8.209.102.103:443  | 64.252.86.140  | DE | 294ms | CloudFront | 2023-06-26 01:18:45
8.209.101.157:443  | 64.252.86.140  | DE | 326ms | CloudFront | 2023-06-26 01:18:45
8.209.107.57:443   | 64.252.86.140  | DE | 291ms | CloudFront | 2023-06-26 01:18:45
8.209.110.130:443  | 64.252.86.140  | DE | 274ms | CloudFront | 2023-06-26 01:18:46
8.209.111.124:443  | 64.252.86.140  | DE | 291ms | CloudFront | 2023-06-26 01:18:47
8.209.116.145:443  | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-26 01:18:47
8.210.84.107:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-26 01:19:50
8.210.84.107:443   | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-26 01:20:44
8.210.169.190:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-26 01:21:21
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-26 01:21:31
8.210.169.190:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-26 01:22:10
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-26 01:22:20
8.211.2.218:443    | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-26 01:22:46
8.211.3.227:443    | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-26 01:22:46
8.211.11.131:443   | 64.252.86.140  | DE | 244ms | CloudFront | 2023-06-26 01:22:49
8.211.3.227:443    | 64.252.86.140  | DE | 278ms | CloudFront | 2023-06-26 01:22:58
8.211.2.218:443    | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-26 01:22:58
8.211.11.131:443   | 64.252.86.140  | DE | 244ms | CloudFront | 2023-06-26 01:22:58
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-26 01:27:08
8.216.129.93:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-26 01:27:08
8.216.129.63:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-26 01:27:08
8.216.129.160:443  | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-26 01:27:08
8.216.130.173:443  | 64.252.105.254 | SG | 88ms | CloudFront | 2023-06-26 01:27:08
8.216.131.110:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-26 01:27:09
8.216.129.115:443  | 64.252.105.254 | SG | 88ms | CloudFront | 2023-06-26 01:27:09
8.216.129.63:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-26 01:27:12
8.216.129.115:443  | 64.252.105.254 | SG | 88ms | CloudFront | 2023-06-26 01:27:12
8.216.129.93:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-26 01:27:12
8.216.129.160:443  | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-26 01:27:12
8.216.130.173:443  | 64.252.105.254 | SG | 88ms | CloudFront | 2023-06-26 01:27:12
8.216.131.110:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-26 01:27:12
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-26 01:27:13
8.217.9.221:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-26 01:27:42
8.217.9.221:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-26 01:27:54
8.218.7.194:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-26 01:28:57
8.218.12.4:443     | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-26 01:28:57
8.218.18.225:443   | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-26 01:28:58
