8.209.67.239:443   | 64.252.88.152  |  | 259ms | CloudFront | 2023-09-16 00:03:21
8.209.85.146:443   | 64.252.88.152  |  | 272ms | CloudFront | 2023-09-16 00:03:21
8.209.64.139:443   | 64.252.88.152  |  | 277ms | CloudFront | 2023-09-16 00:03:21
8.209.67.184:443   | 64.252.88.152  |  | 282ms | CloudFront | 2023-09-16 00:03:21
8.209.64.31:443    | 64.252.88.152  |  | 293ms | CloudFront | 2023-09-16 00:03:21
8.209.66.237:443   | 64.252.88.152  |  | 291ms | CloudFront | 2023-09-16 00:03:21
8.209.65.230:443   | 64.252.73.98   |  | 375ms | CloudFront | 2023-09-16 00:03:21
8.209.66.212:443   | 64.252.88.152  |  | 294ms | CloudFront | 2023-09-16 00:03:21
8.209.83.103:443   | 64.252.88.152  |  | 252ms | CloudFront | 2023-09-16 00:03:22
8.209.64.31:443    | 64.252.88.152  |  | 284ms | CloudFront | 2023-09-16 00:03:22
8.209.66.242:443   | 64.252.88.152  |  | 309ms | CloudFront | 2023-09-16 00:03:23
8.209.66.146:443   | 64.252.88.152  |  | 280ms | CloudFront | 2023-09-16 00:03:23
8.209.67.184:443   | 64.252.88.152  |  | 286ms | CloudFront | 2023-09-16 00:03:23
8.209.65.230:443   | 64.252.73.98   |  | 373ms | CloudFront | 2023-09-16 00:03:23
8.209.66.212:443   | 64.252.88.152  |  | 291ms | CloudFront | 2023-09-16 00:03:24
8.209.76.152:443   | 64.252.88.152  |  | 0ms | CloudFront | 2023-09-16 00:03:25
8.209.82.162:443   | 64.252.88.152  |  | 259ms | CloudFront | 2023-09-16 00:03:26
8.209.83.103:443   | 64.252.88.152  |  | 250ms | CloudFront | 2023-09-16 00:03:27
8.209.85.146:443   | 64.252.88.152  |  | 270ms | CloudFront | 2023-09-16 00:03:28
8.209.88.68:443    | 64.252.88.152  |  | 287ms | CloudFront | 2023-09-16 00:03:28
8.209.97.78:443    | 64.252.68.33   |  | 0ms | CloudFront | 2023-09-16 00:03:35
8.209.101.174:443  | 64.252.88.152  |  | 260ms | CloudFront | 2023-09-16 00:03:36
8.209.104.215:443  | 64.252.88.152  |  | 272ms | CloudFront | 2023-09-16 00:03:36
8.209.101.157:443  | 64.252.88.152  |  | 308ms | CloudFront | 2023-09-16 00:03:36
8.209.102.103:443  | 64.252.88.152  |  | 290ms | CloudFront | 2023-09-16 00:03:36
8.209.107.57:443   | 64.252.88.152  |  | 265ms | CloudFront | 2023-09-16 00:03:36
8.209.105.142:443  | 64.252.88.152  |  | 282ms | CloudFront | 2023-09-16 00:03:37
8.209.110.62:443   | 64.252.88.152  |  | 287ms | CloudFront | 2023-09-16 00:03:37
8.209.110.130:443  | 64.252.88.152  |  | 313ms | CloudFront | 2023-09-16 00:03:38
8.209.110.210:443  | 64.252.88.152  |  | 282ms | CloudFront | 2023-09-16 00:03:38
8.209.106.144:443  | 64.252.88.152  |  | 264ms | CloudFront | 2023-09-16 00:03:38
8.209.111.124:443  | 64.252.88.152  |  | 297ms | CloudFront | 2023-09-16 00:03:38
8.209.116.145:443  | 64.252.88.152  |  | 257ms | CloudFront | 2023-09-16 00:03:39
8.209.112.220:443  | 64.252.88.152  |  | 295ms | CloudFront | 2023-09-16 00:03:39
8.209.117.52:443   | 64.252.88.152  |  | 287ms | CloudFront | 2023-09-16 00:03:40
8.209.113.161:443  | 64.252.88.152  |  | 287ms | CloudFront | 2023-09-16 00:03:40
8.209.114.19:443   | 64.252.88.152  |  | 300ms | CloudFront | 2023-09-16 00:03:41
8.209.119.167:443  | 64.252.88.152  |  | 296ms | CloudFront | 2023-09-16 00:03:42
8.209.107.57:443   | 64.252.88.152  |  | 364ms | CloudFront | 2023-09-16 00:03:44
8.209.105.142:443  | 64.252.88.152  |  | 379ms | CloudFront | 2023-09-16 00:03:44
8.209.101.157:443  | 64.252.88.152  |  | 392ms | CloudFront | 2023-09-16 00:03:45
8.209.113.161:443  | 64.252.88.152  |  | 0ms | CloudFront | 2023-09-16 00:03:46
8.209.110.210:443  | 64.252.88.152  |  | 378ms | CloudFront | 2023-09-16 00:03:47
8.209.103.47:443   | 64.252.88.152  |  | 365ms | CloudFront | 2023-09-16 00:03:48
8.209.112.220:443  | 64.252.88.152  |  | 0ms | CloudFront | 2023-09-16 00:03:49
8.209.117.52:443   | 64.252.88.152  |  | 381ms | CloudFront | 2023-09-16 00:03:50
8.209.104.215:443  | 64.252.88.152  |  | 357ms | CloudFront | 2023-09-16 00:03:53
8.209.251.156:443  | 64.252.110.108 |  | 107ms | CloudFront | 2023-09-16 00:04:14
