8.209.72.211:443   | 64.252.86.64   | DE | 272ms | CloudFront | 2023-03-12 01:22:33
8.209.90.42:443    | 64.252.86.64   | DE | 270ms | CloudFront | 2023-03-12 01:22:34
8.209.91.114:443   | 64.252.86.64   | DE | 250ms | CloudFront | 2023-03-12 01:22:34
8.209.72.211:443   | 64.252.86.64   | DE | 238ms | CloudFront | 2023-03-12 01:22:35
8.209.69.118:443   | 64.252.86.64   | DE | 273ms | CloudFront | 2023-03-12 01:22:35
8.209.70.22:443    | 64.252.86.64   | DE | 250ms | CloudFront | 2023-03-12 01:22:35
8.209.70.22:443    | 64.252.86.64   | DE | 248ms | CloudFront | 2023-03-12 01:22:36
8.209.69.118:443   | 64.252.86.64   | DE | 271ms | CloudFront | 2023-03-12 01:22:36
8.209.90.42:443    | 64.252.86.64   | DE | 332ms | CloudFront | 2023-03-12 01:22:38
8.209.91.114:443   | 64.252.86.64   | DE | 465ms | CloudFront | 2023-03-12 01:22:38
8.209.106.223:443  | 64.252.86.64   | DE | 329ms | CloudFront | 2023-03-12 01:22:41
8.209.112.217:443  | 64.252.86.64   | DE | 265ms | CloudFront | 2023-03-12 01:22:42
8.209.105.0:443    | 64.252.86.64   | DE | 345ms | CloudFront | 2023-03-12 01:22:45
8.209.112.217:443  | 64.252.86.64   | DE | 276ms | CloudFront | 2023-03-12 01:22:47
8.209.106.223:443  | 64.252.86.64   | DE | 274ms | CloudFront | 2023-03-12 01:22:49
8.209.216.77:443   | 64.252.110.85  | JP | 108ms | CloudFront | 2023-03-12 01:23:02
8.209.218.147:443  | 64.252.110.85  | JP | 111ms | CloudFront | 2023-03-12 01:23:04
8.209.218.147:443  | 64.252.110.85  | JP | 107ms | CloudFront | 2023-03-12 01:23:04
8.209.216.77:443   | 64.252.110.85  | JP | 111ms | CloudFront | 2023-03-12 01:23:06
8.209.241.232:443  | 64.252.86.64   | JP | 112ms | CloudFront | 2023-03-12 01:23:12
8.211.10.137:443   | 64.252.86.64   | DE | 239ms | CloudFront | 2023-03-12 01:30:03
8.211.30.91:443    | 64.252.86.64   | DE | 251ms | CloudFront | 2023-03-12 01:30:09
8.211.30.122:443   | 64.252.86.64   | DE | 266ms | CloudFront | 2023-03-12 01:30:09
8.211.30.128:443   | 64.252.86.64   | DE | 249ms | CloudFront | 2023-03-12 01:30:09
8.211.29.235:443   | 64.252.86.64   | DE | 265ms | CloudFront | 2023-03-12 01:30:09
8.211.30.155:443   | 64.252.86.64   | DE | 254ms | CloudFront | 2023-03-12 01:30:09
8.211.31.98:443    | 64.252.86.64   | DE | 277ms | CloudFront | 2023-03-12 01:30:09
8.211.58.177:443   | 64.252.86.64   | DE | 250ms | CloudFront | 2023-03-12 01:30:14
8.211.58.228:443   | 64.252.86.64   | DE | 246ms | CloudFront | 2023-03-12 01:30:15
8.211.59.158:443   | 64.252.86.64   | DE | 248ms | CloudFront | 2023-03-12 01:30:15
