8.210.4.216:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 00:03:03
8.209.251.156:443  | 64.252.113.97  | JP | 122ms | CloudFront | 2023-11-22 00:03:05
8.210.45.179:443   | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-22 00:03:15
8.210.56.194:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-22 00:03:19
8.210.83.22:443    | 64.252.104.72  | HK | 60ms | CloudFront | 2023-11-22 00:03:29
8.210.4.216:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-22 00:03:41
8.210.45.179:443   | 64.252.104.72  | HK | 59ms | CloudFront | 2023-11-22 00:04:00
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-22 00:04:02
8.210.56.194:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-22 00:04:06
8.210.83.22:443    | 64.252.104.72  | HK | 60ms | CloudFront | 2023-11-22 00:04:17
8.210.158.85:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 00:04:40
8.210.190.132:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-22 00:04:56
8.210.193.199:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 00:04:56
8.210.195.176:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-22 00:04:58
8.210.158.85:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-22 00:05:28
8.210.190.132:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-22 00:05:40
8.210.193.199:443  | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-22 00:05:41
8.210.195.176:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-22 00:05:42
8.210.251.220:443  | 64.252.104.72  | HK | 62ms | CloudFront | 2023-11-22 00:05:59
8.212.9.202:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 00:06:47
8.212.1.59:443     | 64.252.70.204  | HK | 66ms | CloudFront | 2023-11-22 00:06:47
8.212.13.39:443    | 64.252.104.72  | HK | 66ms | CloudFront | 2023-11-22 00:06:48
8.212.16.19:443    | 64.252.70.204  | HK | 58ms | CloudFront | 2023-11-22 00:06:49
8.212.20.167:443   | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-22 00:06:49
8.212.1.59:443     | 64.252.70.204  | HK | 71ms | CloudFront | 2023-11-22 00:06:58
8.212.13.39:443    | 64.252.104.72  | HK | 63ms | CloudFront | 2023-11-22 00:07:03
8.212.16.19:443    | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-22 00:07:05
8.212.20.167:443   | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-22 00:07:06
8.216.128.174:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-11-22 00:10:55
8.216.129.63:443   | 64.252.104.72  | SG | 75ms | CloudFront | 2023-11-22 00:10:55
8.216.129.115:443  | 64.252.104.72  | SG | 65ms | CloudFront | 2023-11-22 00:10:55
8.216.129.127:443  | 64.252.104.72  | SG | 84ms | CloudFront | 2023-11-22 00:10:55
8.216.130.92:443   | 64.252.104.72  | SG | 76ms | CloudFront | 2023-11-22 00:10:55
8.216.130.173:443  | 64.252.104.72  | SG | 64ms | CloudFront | 2023-11-22 00:10:55
8.216.131.110:443  | 64.252.104.72  | SG | 78ms | CloudFront | 2023-11-22 00:10:55
8.216.131.170:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-11-22 00:10:55
8.216.128.174:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-11-22 00:11:00
8.216.129.115:443  | 64.252.104.72  | SG | 65ms | CloudFront | 2023-11-22 00:11:00
8.216.129.127:443  | 64.252.104.72  | SG | 83ms | CloudFront | 2023-11-22 00:11:00
8.216.129.63:443   | 64.252.104.72  | SG | 78ms | CloudFront | 2023-11-22 00:11:00
8.216.129.160:443  | 64.252.104.72  | SG | 78ms | CloudFront | 2023-11-22 00:11:00
8.216.130.92:443   | 64.252.104.72  | SG | 78ms | CloudFront | 2023-11-22 00:11:00
8.216.131.110:443  | 64.252.104.72  | SG | 79ms | CloudFront | 2023-11-22 00:11:00
8.216.130.173:443  | 64.252.104.72  | SG | 65ms | CloudFront | 2023-11-22 00:11:00
8.216.131.170:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-11-22 00:11:00
8.217.9.221:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 00:11:18
8.217.4.226:443    | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-22 00:11:48
8.217.9.221:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-22 00:11:49
8.217.90.50:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-22 00:12:11
8.217.186.206:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-22 00:13:09
8.218.55.154:443   | 64.252.104.72  | HK | 60ms | CloudFront | 2023-11-22 00:13:38
8.218.43.96:443    | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-22 00:13:39
