8.209.70.22:443    | 64.252.89.102  | DE | 257ms | CloudFront | 2023-03-23 02:55:43
8.209.70.22:443    | 64.252.89.102  | DE | 256ms | CloudFront | 2023-03-23 02:55:43
8.209.80.209:443   | 64.252.89.102  | DE | 259ms | CloudFront | 2023-03-23 02:55:43
8.209.83.98:443    | 64.252.89.102  | DE | 260ms | CloudFront | 2023-03-23 02:55:43
8.209.72.211:443   | 64.252.89.102  | DE | 254ms | CloudFront | 2023-03-23 02:55:43
8.209.75.40:443    | 64.252.89.102  | DE | 244ms | CloudFront | 2023-03-23 02:55:43
8.209.72.211:443   | 64.252.89.102  | DE | 257ms | CloudFront | 2023-03-23 02:55:43
8.209.90.42:443    | 64.252.89.102  | DE | 258ms | CloudFront | 2023-03-23 02:55:43
8.209.82.58:443    | 64.252.67.129  | DE | 332ms | CloudFront | 2023-03-23 02:55:44
8.209.83.98:443    | 64.252.89.102  | DE | 255ms | CloudFront | 2023-03-23 02:55:44
8.209.91.114:443   | 64.252.89.102  | DE | 243ms | CloudFront | 2023-03-23 02:55:44
8.209.88.66:443    | 64.252.89.102  | DE | 283ms | CloudFront | 2023-03-23 02:55:44
8.209.75.40:443    | 64.252.89.102  | DE | 321ms | CloudFront | 2023-03-23 02:55:44
8.209.82.58:443    | 64.252.67.129  | DE | 372ms | CloudFront | 2023-03-23 02:55:44
8.209.91.114:443   | 64.252.89.102  | DE | 264ms | CloudFront | 2023-03-23 02:55:44
8.209.90.42:443    | 64.252.89.102  | DE | 272ms | CloudFront | 2023-03-23 02:55:45
8.209.80.209:443   | 64.252.89.102  | DE | 285ms | CloudFront | 2023-03-23 02:55:45
8.209.88.66:443    | 64.252.89.102  | DE | 268ms | CloudFront | 2023-03-23 02:55:47
8.209.105.49:443   | 64.252.89.102  | DE | 265ms | CloudFront | 2023-03-23 02:55:48
8.209.103.9:443    | 64.252.89.102  | DE | 278ms | CloudFront | 2023-03-23 02:55:48
8.209.112.223:443  | 64.252.89.102  | DE | 251ms | CloudFront | 2023-03-23 02:55:49
8.209.115.74:443   | 64.252.89.102  | DE | 279ms | CloudFront | 2023-03-23 02:55:50
8.209.103.9:443    | 64.252.89.102  | DE | 261ms | CloudFront | 2023-03-23 02:55:52
8.209.105.49:443   | 64.252.89.102  | DE | 269ms | CloudFront | 2023-03-23 02:55:52
8.209.112.223:443  | 64.252.89.102  | DE | 251ms | CloudFront | 2023-03-23 02:55:53
8.209.115.74:443   | 64.252.89.102  | DE | 270ms | CloudFront | 2023-03-23 02:55:53
8.209.241.232:443  | 64.252.112.113 | JP | 99ms | CloudFront | 2023-03-23 02:56:16
8.209.241.232:443  | 64.252.112.113 | JP | 110ms | CloudFront | 2023-03-23 02:56:25
8.210.248.178:443  | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-23 03:03:24
