8.210.4.216:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-29 00:00:27
8.209.251.156:443  | 64.252.112.121 | JP | 0ms | CloudFront | 2023-11-29 00:00:28
8.210.45.179:443   | 64.252.104.173 | HK | 57ms | CloudFront | 2023-11-29 00:00:40
8.210.56.194:443   | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-29 00:00:44
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-29 00:01:23
8.210.45.179:443   | 64.252.104.72  | HK | 64ms | CloudFront | 2023-11-29 00:01:26
8.210.56.194:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-29 00:01:32
8.210.83.22:443    | 64.252.105.81  | HK | 0ms | CloudFront | 2023-11-29 00:01:43
8.210.158.85:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-29 00:02:12
8.210.190.132:443  | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-29 00:02:22
8.210.195.176:443  | 64.252.103.153 | HK | 0ms | CloudFront | 2023-11-29 00:02:24
8.210.158.85:443   | 64.252.105.170 | HK | 48ms | CloudFront | 2023-11-29 00:02:55
8.210.190.132:443  | 64.252.105.81  | HK | 49ms | CloudFront | 2023-11-29 00:03:06
8.210.195.176:443  | 64.252.105.81  | HK | 0ms | CloudFront | 2023-11-29 00:03:08
8.210.251.220:443  | 64.252.105.81  | HK | 59ms | CloudFront | 2023-11-29 00:03:26
8.212.1.59:443     | 64.252.70.204  | HK | 71ms | CloudFront | 2023-11-29 00:04:14
8.212.13.39:443    | 64.252.104.173 | HK | 60ms | CloudFront | 2023-11-29 00:04:15
8.212.16.19:443    | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-29 00:04:15
8.212.20.167:443   | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-29 00:04:16
8.212.1.59:443     | 64.252.71.69   | HK | 61ms | CloudFront | 2023-11-29 00:04:26
8.212.13.39:443    | 64.252.103.153 | HK | 60ms | CloudFront | 2023-11-29 00:04:31
8.212.16.19:443    | 64.252.70.204  | HK | 58ms | CloudFront | 2023-11-29 00:04:32
8.212.20.167:443   | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-29 00:04:34
8.213.147.141:443  | 13.124.199.75  | SG | 46ms | CloudFront | 2023-11-29 00:06:09
8.216.128.174:443  | 64.252.104.173 | SG | 81ms | CloudFront | 2023-11-29 00:08:25
