8.209.251.85:443   | 64.252.111.82  | JP | 140ms | CloudFront | 2024-01-22 00:01:52
8.210.4.216:443    | 64.252.111.82  | HK | 49ms | CloudFront | 2024-01-22 00:01:54
8.209.251.85:443   | 64.252.111.82  | JP | 0ms | CloudFront | 2024-01-22 00:01:54
8.210.40.130:443   | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-22 00:02:07
8.210.45.179:443   | 64.252.102.163 | HK | 61ms | CloudFront | 2024-01-22 00:02:07
8.210.41.189:443   | 64.252.66.61   | HK | 0ms | CloudFront | 2024-01-22 00:02:09
8.210.56.194:443   | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-22 00:02:11
8.210.4.216:443    | 64.252.111.82  | HK | 50ms | CloudFront | 2024-01-22 00:02:32
8.210.45.179:443   | 64.252.102.163 | HK | 62ms | CloudFront | 2024-01-22 00:02:54
8.210.40.130:443   | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-22 00:02:55
8.210.41.189:443   | 64.252.111.82  | HK | 0ms | CloudFront | 2024-01-22 00:02:56
8.210.56.194:443   | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-22 00:03:00
8.210.83.22:443    | 64.252.111.82  | HK | 58ms | CloudFront | 2024-01-22 00:03:11
8.210.195.176:443  | 64.252.67.67   | HK | 0ms | CloudFront | 2024-01-22 00:03:45
8.210.190.132:443  | 64.252.104.148 | HK | 48ms | CloudFront | 2024-01-22 00:03:52
8.210.247.125:443  | 64.252.104.148 | HK | 50ms | CloudFront | 2024-01-22 00:04:11
8.210.251.220:443  | 64.252.110.171 | HK | 57ms | CloudFront | 2024-01-22 00:04:13
8.210.190.132:443  | 64.252.104.148 | HK | 49ms | CloudFront | 2024-01-22 00:04:36
8.210.195.176:443  | 64.252.110.171 | HK | 0ms | CloudFront | 2024-01-22 00:04:39
8.210.247.125:443  | 64.252.104.148 | HK | 48ms | CloudFront | 2024-01-22 00:04:56
8.212.1.59:443     | 64.252.73.215  | HK | 68ms | CloudFront | 2024-01-22 00:05:47
8.212.16.19:443    | 64.252.73.215  | HK | 56ms | CloudFront | 2024-01-22 00:05:48
8.212.13.39:443    | 64.252.66.248  | HK | 59ms | CloudFront | 2024-01-22 00:05:48
8.212.20.167:443   | 64.252.73.215  | HK | 56ms | CloudFront | 2024-01-22 00:05:48
8.212.54.144:443   | 64.252.104.148 | HK | 49ms | CloudFront | 2024-01-22 00:05:53
8.212.1.59:443     | 64.252.73.215  | HK | 57ms | CloudFront | 2024-01-22 00:05:56
8.212.13.39:443    | 64.252.104.148 | HK | 58ms | CloudFront | 2024-01-22 00:06:03
8.212.16.19:443    | 64.252.73.215  | HK | 50ms | CloudFront | 2024-01-22 00:06:03
8.212.20.167:443   | 64.252.73.215  | HK | 56ms | CloudFront | 2024-01-22 00:06:04
8.212.54.144:443   | 64.252.111.82  | HK | 49ms | CloudFront | 2024-01-22 00:06:11
8.216.130.173:443  | 64.252.104.148 |  | 65ms | CloudFront | 2024-01-22 00:10:05
