8.209.66.237:443   | 64.252.89.10   | DE | 292ms | CloudFront | 2023-07-12 00:01:06
8.209.83.103:443   | 64.252.89.10   | DE | 256ms | CloudFront | 2023-07-12 00:01:07
8.209.67.89:443    | 64.252.68.95   | DE | 392ms | CloudFront | 2023-07-12 00:01:12
8.209.76.152:443   | 64.252.89.10   | DE | 271ms | CloudFront | 2023-07-12 00:01:13
8.209.64.31:443    | 64.252.89.10   | DE | 260ms | CloudFront | 2023-07-12 00:01:14
8.209.76.152:443   | 64.252.89.10   | DE | 271ms | CloudFront | 2023-07-12 00:01:15
8.209.67.184:443   | 64.252.89.10   | DE | 288ms | CloudFront | 2023-07-12 00:01:15
8.209.64.31:443    | 64.252.89.10   | DE | 259ms | CloudFront | 2023-07-12 00:01:18
8.209.66.212:443   | 64.252.89.10   | DE | 255ms | CloudFront | 2023-07-12 00:01:18
8.209.65.230:443   | 64.252.71.165  | DE | 345ms | CloudFront | 2023-07-12 00:01:18
8.209.82.162:443   | 64.252.89.10   | DE | 296ms | CloudFront | 2023-07-12 00:01:19
8.209.85.146:443   | 64.252.89.10   | DE | 279ms | CloudFront | 2023-07-12 00:01:19
8.209.66.237:443   | 64.252.89.10   | DE | 289ms | CloudFront | 2023-07-12 00:01:21
8.209.66.212:443   | 64.252.89.10   | DE | 263ms | CloudFront | 2023-07-12 00:01:22
8.209.66.242:443   | 64.252.89.10   | DE | 259ms | CloudFront | 2023-07-12 00:01:22
8.209.103.47:443   | 64.252.89.10   | DE | 260ms | CloudFront | 2023-07-12 00:01:23
8.209.83.103:443   | 64.252.89.10   | DE | 259ms | CloudFront | 2023-07-12 00:01:24
8.209.65.230:443   | 64.252.71.165  | DE | 344ms | CloudFront | 2023-07-12 00:01:24
8.209.82.162:443   | 64.252.89.10   | DE | 297ms | CloudFront | 2023-07-12 00:01:25
8.209.85.146:443   | 64.252.89.10   | DE | 279ms | CloudFront | 2023-07-12 00:01:25
8.209.101.174:443  | 64.252.89.10   | DE | 278ms | CloudFront | 2023-07-12 00:01:26
8.209.102.103:443  | 64.252.89.10   | DE | 263ms | CloudFront | 2023-07-12 00:01:27
8.209.107.57:443   | 64.252.89.10   | DE | 260ms | CloudFront | 2023-07-12 00:01:28
8.209.111.124:443  | 64.252.89.10   | DE | 283ms | CloudFront | 2023-07-12 00:01:29
8.209.116.145:443  | 64.252.89.10   | DE | 269ms | CloudFront | 2023-07-12 00:01:30
8.209.110.210:443  | 64.252.89.10   | DE | 279ms | CloudFront | 2023-07-12 00:01:30
8.209.113.161:443  | 64.252.89.10   | DE | 0ms | CloudFront | 2023-07-12 00:01:31
8.209.102.103:443  | 64.252.89.10   | DE | 263ms | CloudFront | 2023-07-12 00:01:31
8.209.117.52:443   | 64.252.89.10   | DE | 264ms | CloudFront | 2023-07-12 00:01:31
8.209.101.174:443  | 64.252.89.10   | DE | 278ms | CloudFront | 2023-07-12 00:01:32
8.209.101.157:443  | 64.252.89.10   | DE | 283ms | CloudFront | 2023-07-12 00:01:34
8.209.106.144:443  | 64.252.89.10   | DE | 258ms | CloudFront | 2023-07-12 00:01:36
8.209.103.47:443   | 64.252.89.10   | DE | 260ms | CloudFront | 2023-07-12 00:01:36
8.209.107.57:443   | 64.252.89.10   | DE | 260ms | CloudFront | 2023-07-12 00:01:37
8.209.110.210:443  | 64.252.89.10   | DE | 279ms | CloudFront | 2023-07-12 00:01:37
8.209.110.130:443  | 64.252.89.10   | DE | 283ms | CloudFront | 2023-07-12 00:01:37
8.209.111.124:443  | 64.252.89.10   | DE | 283ms | CloudFront | 2023-07-12 00:01:38
8.209.113.161:443  | 64.252.89.10   | DE | 262ms | CloudFront | 2023-07-12 00:01:38
8.209.116.145:443  | 64.252.89.10   | DE | 270ms | CloudFront | 2023-07-12 00:01:39
8.209.119.167:443  | 64.252.89.10   | DE | 258ms | CloudFront | 2023-07-12 00:01:40
8.209.117.52:443   | 64.252.89.10   | DE | 264ms | CloudFront | 2023-07-12 00:01:40
8.209.251.156:443  | 64.252.110.108 | JP | 119ms | CloudFront | 2023-07-12 00:02:05
8.209.251.156:443  | 64.252.110.108 | JP | 119ms | CloudFront | 2023-07-12 00:02:11
8.210.56.194:443   | 64.252.103.105 | HK | 56ms | CloudFront | 2023-07-12 00:02:17
8.210.56.194:443   | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-12 00:03:20
8.210.195.176:443  | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-12 00:04:09
8.210.195.176:443  | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-12 00:05:01
8.211.2.218:443    | 64.252.89.10   | DE | 264ms | CloudFront | 2023-07-12 00:05:15
8.211.3.227:443    | 64.252.89.10   | DE | 273ms | CloudFront | 2023-07-12 00:05:26
8.211.11.131:443   | 64.252.89.10   | DE | 270ms | CloudFront | 2023-07-12 00:05:29
8.211.2.218:443    | 64.252.89.10   | DE | 263ms | CloudFront | 2023-07-12 00:05:37
8.211.3.227:443    | 64.252.89.10   | DE | 273ms | CloudFront | 2023-07-12 00:05:37
8.211.11.131:443   | 64.252.89.10   | DE | 266ms | CloudFront | 2023-07-12 00:05:38
8.212.23.81:443    | 64.252.103.105 | HK | 67ms | CloudFront | 2023-07-12 00:06:14
8.212.23.81:443    | 64.252.103.105 | HK | 67ms | CloudFront | 2023-07-12 00:06:27
8.216.129.63:443   | 64.252.103.105 | SG | 75ms | CloudFront | 2023-07-12 00:09:48
8.216.129.93:443   | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-12 00:09:48
