8.209.67.239:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-09-01 00:02:13
8.209.83.103:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-01 00:02:13
8.209.66.237:443   | 64.252.88.152  | DE | 317ms | CloudFront | 2023-09-01 00:02:17
8.209.64.139:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-09-01 00:02:17
8.209.76.152:443   | 64.252.88.152  | DE | 546ms | CloudFront | 2023-09-01 00:02:18
8.209.82.162:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-01 00:02:18
8.209.88.68:443    | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-01 00:02:19
8.209.66.212:443   | 64.252.88.152  | DE | 535ms | CloudFront | 2023-09-01 00:02:20
8.209.64.139:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-01 00:02:20
8.209.66.212:443   | 64.252.88.152  | DE | 533ms | CloudFront | 2023-09-01 00:02:21
8.209.67.184:443   | 64.252.88.152  | DE | 286ms | CloudFront | 2023-09-01 00:02:21
8.209.64.31:443    | 64.252.88.152  | DE | 537ms | CloudFront | 2023-09-01 00:02:21
8.209.76.152:443   | 64.252.88.152  | DE | 536ms | CloudFront | 2023-09-01 00:02:23
8.209.88.68:443    | 64.252.88.152  | DE | 266ms | CloudFront | 2023-09-01 00:02:24
8.209.103.47:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-01 00:02:26
8.209.106.144:443  | 64.252.88.152  | DE | 278ms | CloudFront | 2023-09-01 00:02:27
8.209.117.52:443   | 64.252.88.152  | DE | 289ms | CloudFront | 2023-09-01 00:02:30
8.209.113.161:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-09-01 00:02:33
8.209.105.142:443  | 64.252.88.152  | DE | 263ms | CloudFront | 2023-09-01 00:02:35
8.209.103.47:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-01 00:02:35
8.209.110.210:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-01 00:02:36
8.209.104.215:443  | 64.252.88.152  | DE | 268ms | CloudFront | 2023-09-01 00:02:36
8.209.112.220:443  | 64.252.88.152  | DE | 273ms | CloudFront | 2023-09-01 00:02:37
8.209.117.52:443   | 64.252.88.152  | DE | 290ms | CloudFront | 2023-09-01 00:02:38
8.209.114.19:443   | 64.252.88.152  | DE | 293ms | CloudFront | 2023-09-01 00:02:38
8.209.113.161:443  | 64.252.88.152  | DE | 300ms | CloudFront | 2023-09-01 00:02:40
8.209.111.124:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-09-01 00:02:43
8.209.251.156:443  | 64.252.110.108 | JP | 110ms | CloudFront | 2023-09-01 00:03:02
8.209.251.156:443  | 64.252.110.108 | JP | 109ms | CloudFront | 2023-09-01 00:03:11
8.210.56.194:443   | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-01 00:04:06
8.210.193.199:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-01 00:04:53
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-01 00:04:54
8.210.193.199:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-01 00:05:38
8.211.2.218:443    | 64.252.88.152  | DE | 496ms | CloudFront | 2023-09-01 00:05:57
8.211.11.131:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-01 00:06:00
8.211.2.218:443    | 64.252.88.152  | DE | 500ms | CloudFront | 2023-09-01 00:06:09
8.216.129.63:443   | 64.252.104.184 | SG | 79ms | CloudFront | 2023-09-01 00:10:10
8.216.128.174:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-09-01 00:10:10
8.216.129.160:443  | 64.252.104.184 | SG | 75ms | CloudFront | 2023-09-01 00:10:10
8.216.129.127:443  | 64.252.104.184 | SG | 92ms | CloudFront | 2023-09-01 00:10:10
8.216.130.92:443   | 64.252.104.184 | SG | 94ms | CloudFront | 2023-09-01 00:10:10
8.216.129.115:443  | 64.252.104.184 | SG | 89ms | CloudFront | 2023-09-01 00:10:10
8.216.130.173:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-09-01 00:10:10
8.216.131.110:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-09-01 00:10:10
8.216.131.170:443  | 64.252.104.184 | SG | 78ms | CloudFront | 2023-09-01 00:10:10
8.216.128.174:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-09-01 00:10:14
8.216.129.127:443  | 64.252.104.184 | SG | 92ms | CloudFront | 2023-09-01 00:10:14
8.216.129.160:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-09-01 00:10:14
8.216.131.110:443  | 64.252.104.184 | SG | 93ms | CloudFront | 2023-09-01 00:10:14
8.216.129.115:443  | 64.252.104.184 | SG | 89ms | CloudFront | 2023-09-01 00:10:14
8.216.130.173:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-09-01 00:10:14
8.216.131.170:443  | 64.252.104.184 | SG | 78ms | CloudFront | 2023-09-01 00:10:14
8.216.130.92:443   | 64.252.104.184 | SG | 94ms | CloudFront | 2023-09-01 00:10:14
8.216.129.63:443   | 64.252.104.184 | SG | 79ms | CloudFront | 2023-09-01 00:10:15
8.217.10.165:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-01 00:10:35
8.217.31.251:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-01 00:10:45
8.217.24.115:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-01 00:11:10
8.217.86.239:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-01 00:11:24
8.217.90.59:443    | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-01 00:11:25
8.217.195.172:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-01 00:11:50
8.217.203.16:443   | 64.252.104.184 | HK | 64ms | CloudFront | 2023-09-01 00:11:51
8.217.204.3:443    | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-01 00:12:10
8.217.203.16:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-09-01 00:12:11
8.218.54.35:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-01 00:12:34
8.218.53.17:443    | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-01 00:13:15
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-01 00:13:16
8.218.55.154:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-01 00:13:16
8.219.89.71:443    | 64.252.104.184 | SG | 0ms | CloudFront | 2023-09-01 00:15:06
8.219.106.154:443  | 64.252.114.200 | SG | 345ms | CloudFront | 2023-09-01 00:15:11
8.219.110.76:443   | 64.252.104.184 | SG | 221ms | CloudFront | 2023-09-01 00:15:12
8.219.117.106:443  | 64.252.104.184 | SG | 214ms | CloudFront | 2023-09-01 00:15:14
8.219.78.26:443    | 64.252.104.184 | SG | 239ms | CloudFront | 2023-09-01 00:15:39
8.219.86.184:443   | 64.252.68.33   | SG | 453ms | CloudFront | 2023-09-01 00:15:41
8.219.110.76:443   | 64.252.104.184 | SG | 212ms | CloudFront | 2023-09-01 00:15:49
8.219.106.154:443  | 64.252.114.200 | SG | 368ms | CloudFront | 2023-09-01 00:15:49
8.219.117.106:443  | 64.252.104.184 | SG | 216ms | CloudFront | 2023-09-01 00:15:52
8.219.159.151:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-09-01 00:16:04
8.219.186.17:443   | 64.252.68.33   | SG | 474ms | CloudFront | 2023-09-01 00:16:04
8.219.174.31:443   | 64.252.104.184 | SG | 0ms | CloudFront | 2023-09-01 00:16:09
8.219.177.196:443  | 64.252.104.184 | SG | 215ms | CloudFront | 2023-09-01 00:16:10
8.219.187.122:443  | 64.252.104.184 | SG | 228ms | CloudFront | 2023-09-01 00:16:13
8.219.204.18:443   | 64.252.104.184 | SG | 218ms | CloudFront | 2023-09-01 00:16:18
8.219.213.126:443  | 64.252.104.184 | SG | 224ms | CloudFront | 2023-09-01 00:16:22
8.219.252.21:443   | 64.252.104.184 | SG | 227ms | CloudFront | 2023-09-01 00:16:32
8.219.153.231:443  | 64.252.88.152  | SG | 343ms | CloudFront | 2023-09-01 00:16:43
8.219.177.196:443  | 64.252.104.184 | SG | 213ms | CloudFront | 2023-09-01 00:16:49
8.219.187.122:443  | 64.252.104.184 | SG | 227ms | CloudFront | 2023-09-01 00:16:50
8.219.186.17:443   | 64.252.68.33   | SG | 472ms | CloudFront | 2023-09-01 00:16:53
8.219.199.136:443  | 64.252.88.152  | SG | 372ms | CloudFront | 2023-09-01 00:16:56
8.219.204.18:443   | 64.252.104.184 | SG | 220ms | CloudFront | 2023-09-01 00:16:58
8.219.213.126:443  | 64.252.104.184 | SG | 219ms | CloudFront | 2023-09-01 00:17:00
8.219.234.217:443  | 64.252.104.184 | SG | 222ms | CloudFront | 2023-09-01 00:17:06
8.219.252.21:443   | 64.252.104.184 | SG | 218ms | CloudFront | 2023-09-01 00:17:11
8.222.156.12:443   | 64.252.104.184 | SG | 244ms | CloudFront | 2023-09-01 00:18:41
8.222.157.59:443   | 64.252.88.152  | SG | 447ms | CloudFront | 2023-09-01 00:18:42
8.222.153.0:443    | 64.252.104.184 | SG | 206ms | CloudFront | 2023-09-01 00:18:42
8.222.153.0:443    | 64.252.104.184 | SG | 207ms | CloudFront | 2023-09-01 00:18:59
8.222.156.12:443   | 64.252.104.184 | SG | 218ms | CloudFront | 2023-09-01 00:19:00
8.222.157.59:443   | 64.252.88.152  | SG | 401ms | CloudFront | 2023-09-01 00:19:00
8.222.220.65:443   | 64.252.104.184 | SG | 329ms | CloudFront | 2023-09-01 00:19:20
8.222.216.244:443  | 64.252.104.184 | SG | 313ms | CloudFront | 2023-09-01 00:19:23
8.222.255.171:443  | 64.252.104.184 | SG | 322ms | CloudFront | 2023-09-01 00:19:30
8.222.220.65:443   | 64.252.104.184 | SG | 223ms | CloudFront | 2023-09-01 00:19:36
8.222.246.151:443  | 64.252.88.152  | SG | 352ms | CloudFront | 2023-09-01 00:19:45
8.222.255.171:443  | 64.252.104.184 | SG | 232ms | CloudFront | 2023-09-01 00:19:47
47.57.9.29:443     | 64.252.104.184 | HK | 63ms | CloudFront | 2023-09-01 00:22:51
47.57.71.186:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-01 00:23:01
47.57.117.205:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-01 00:23:07
47.57.136.189:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-01 00:23:08
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-09-01 00:23:10
47.57.183.180:443  | 64.252.108.84  | HK | 53ms | CloudFront | 2023-09-01 00:23:14
47.57.233.3:443    | 64.252.104.184 | HK | 63ms | CloudFront | 2023-09-01 00:23:28
47.57.9.29:443     | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-01 00:23:34
47.57.71.186:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-01 00:23:48
47.57.117.205:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-01 00:23:53
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-09-01 00:23:56
47.57.183.180:443  | 64.252.108.84  | HK | 53ms | CloudFront | 2023-09-01 00:24:00
47.57.233.3:443    | 64.252.104.184 | HK | 64ms | CloudFront | 2023-09-01 00:24:14
47.74.17.107:443   | 64.252.110.108 | JP | 336ms | CloudFront | 2023-09-01 00:24:16
47.74.2.61:443     | 64.252.110.108 | JP | 115ms | CloudFront | 2023-09-01 00:24:22
47.74.2.61:443     | 64.252.110.108 | JP | 111ms | CloudFront | 2023-09-01 00:24:28
47.74.2.61:443     | 64.252.110.108 | JP | 114ms | CloudFront | 2023-09-01 00:24:30
47.74.17.107:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-01 00:24:35
47.74.48.59:443    | 64.252.73.98   | JP | 243ms | CloudFront | 2023-09-01 00:24:36
47.74.52.128:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-01 00:24:45
47.75.119.210:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-01 00:26:26
47.75.185.79:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-01 00:26:42
47.88.11.214:443   | 64.252.73.98   | US | 177ms | CloudFront | 2023-09-01 00:27:23
47.88.29.190:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-09-01 00:27:38
47.88.11.214:443   | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-01 00:27:55
47.88.29.190:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-09-01 00:28:07
47.88.91.161:443   | 64.252.73.98   | US | 411ms | CloudFront | 2023-09-01 00:28:27
47.88.91.161:443   | 64.252.73.98   | US | 656ms | CloudFront | 2023-09-01 00:28:51
47.89.194.128:443  | 64.252.68.33   | US | 470ms | CloudFront | 2023-09-01 00:30:20
47.89.213.200:443  | 64.252.73.98   | US | 179ms | CloudFront | 2023-09-01 00:30:24
47.89.213.200:443  | 64.252.73.98   | US | 175ms | CloudFront | 2023-09-01 00:30:25
47.89.229.26:443   | 64.252.73.98   | US | 441ms | CloudFront | 2023-09-01 00:30:26
47.89.225.111:443  | 64.252.73.98   | US | 172ms | CloudFront | 2023-09-01 00:30:42
47.91.19.214:443   | 64.252.110.108 | JP | 428ms | CloudFront | 2023-09-01 00:32:06
47.91.19.88:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-01 00:32:09
47.91.29.236:443   | 64.252.110.108 | JP | 110ms | CloudFront | 2023-09-01 00:32:10
47.91.18.173:443   | 64.252.110.108 | JP | 113ms | CloudFront | 2023-09-01 00:32:10
47.91.30.225:443   | 64.252.110.108 | JP | 105ms | CloudFront | 2023-09-01 00:32:10
47.91.19.214:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-01 00:32:11
47.91.16.100:443   | 64.252.73.98   | JP | 211ms | CloudFront | 2023-09-01 00:32:13
47.91.91.179:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-01 00:32:32
47.91.91.179:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-01 00:32:35
47.242.34.85:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-01 00:37:23
47.242.201.252:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-01 00:37:58
47.242.201.252:443 | 64.252.104.184 | HK | 66ms | CloudFront | 2023-09-01 00:38:08
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-01 00:38:17
47.243.236.206:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-01 00:38:35
47.243.165.146:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-01 00:39:06
47.243.142.126:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-01 00:39:19
47.243.236.206:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-01 00:39:21
47.245.6.28:443    | 64.252.110.108 | JP | 121ms | CloudFront | 2023-09-01 00:40:33
47.245.6.28:443    | 64.252.110.108 | JP | 117ms | CloudFront | 2023-09-01 00:40:40
47.245.28.202:443  | 64.252.110.108 | JP | 352ms | CloudFront | 2023-09-01 00:40:46
47.245.53.239:443  | 64.252.73.98   | JP | 222ms | CloudFront | 2023-09-01 00:40:50
47.245.176.105:443 | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-01 00:41:26
47.251.13.84:443   | 64.252.88.152  | US | 441ms | CloudFront | 2023-09-01 00:42:58
47.251.33.214:443  | 64.252.73.98   | US | 281ms | CloudFront | 2023-09-01 00:43:04
47.251.50.245:443  | 64.252.73.98   | US | 197ms | CloudFront | 2023-09-01 00:43:05
47.251.63.86:443   | 64.252.73.98   | US | 177ms | CloudFront | 2023-09-01 00:43:12
47.251.47.228:443  | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-01 00:43:13
47.251.13.84:443   | 64.252.88.152  | US | 440ms | CloudFront | 2023-09-01 00:43:27
47.251.33.214:443  | 64.252.73.98   | US | 281ms | CloudFront | 2023-09-01 00:43:31
47.251.50.245:443  | 64.252.73.98   | US | 197ms | CloudFront | 2023-09-01 00:43:36
47.251.63.86:443   | 64.252.73.98   | US | 174ms | CloudFront | 2023-09-01 00:43:42
47.254.33.235:443  | 64.252.73.98   | US | 1761ms | CloudFront | 2023-09-01 00:45:21
47.254.33.235:443  | 64.252.73.98   | US | 284ms | CloudFront | 2023-09-01 00:45:41
47.254.78.43:443   | 64.252.73.98   | US | 182ms | CloudFront | 2023-09-01 00:45:57
47.254.130.145:443 | 64.252.88.152  | DE | 299ms | CloudFront | 2023-09-01 00:46:11
47.254.130.130:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-01 00:46:11
47.254.130.249:443 | 64.252.88.152  | DE | 287ms | CloudFront | 2023-09-01 00:46:12
47.254.146.227:443 | 64.252.88.152  | DE | 255ms | CloudFront | 2023-09-01 00:46:19
47.254.130.145:443 | 64.252.88.152  | DE | 305ms | CloudFront | 2023-09-01 00:46:21
47.254.146.140:443 | 64.252.88.152  | DE | 255ms | CloudFront | 2023-09-01 00:46:21
47.254.149.167:443 | 64.252.88.152  | DE | 447ms | CloudFront | 2023-09-01 00:46:22
47.254.155.140:443 | 64.252.88.152  | DE | 302ms | CloudFront | 2023-09-01 00:46:26
47.254.155.4:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-01 00:46:31
47.254.169.83:443  | 64.252.88.152  | DE | 298ms | CloudFront | 2023-09-01 00:46:31
47.254.171.221:443 | 64.252.88.152  | DE | 334ms | CloudFront | 2023-09-01 00:46:41
47.254.183.19:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-01 00:46:46
198.11.183.10:443  | 64.252.73.98   | US | 214ms | CloudFront | 2023-09-01 00:52:22
