8.209.101.174:443  | 64.252.86.140  | DE | 280ms | CloudFront | 2023-06-28 01:17:25
8.209.66.237:443   | 64.252.86.140  | DE | 289ms | CloudFront | 2023-06-28 01:17:26
8.209.66.212:443   | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-28 01:17:26
8.209.67.184:443   | 64.252.86.140  | DE | 286ms | CloudFront | 2023-06-28 01:17:26
8.209.65.230:443   | 64.252.67.200  | DE | 349ms | CloudFront | 2023-06-28 01:17:27
8.209.85.146:443   | 64.252.86.140  | DE | 283ms | CloudFront | 2023-06-28 01:17:27
8.209.88.68:443    | 64.252.86.140  | DE | 282ms | CloudFront | 2023-06-28 01:17:28
8.209.66.237:443   | 64.252.86.140  | DE | 288ms | CloudFront | 2023-06-28 01:17:29
8.209.66.212:443   | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-28 01:17:29
8.209.65.230:443   | 64.252.67.200  | DE | 347ms | CloudFront | 2023-06-28 01:17:29
8.209.85.146:443   | 64.252.86.140  | DE | 280ms | CloudFront | 2023-06-28 01:17:33
8.209.88.68:443    | 64.252.86.140  | DE | 283ms | CloudFront | 2023-06-28 01:17:34
8.209.103.47:443   | 64.252.86.140  | DE | 259ms | CloudFront | 2023-06-28 01:17:39
8.209.103.47:443   | 64.252.86.140  | DE | 259ms | CloudFront | 2023-06-28 01:17:39
8.209.101.174:443  | 64.252.86.140  | DE | 280ms | CloudFront | 2023-06-28 01:17:39
8.209.102.103:443  | 64.252.86.140  | DE | 258ms | CloudFront | 2023-06-28 01:17:39
8.209.101.157:443  | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-28 01:17:40
8.209.107.57:443   | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-28 01:17:41
8.209.110.210:443  | 64.252.86.140  | DE | 282ms | CloudFront | 2023-06-28 01:17:43
8.209.111.124:443  | 64.252.86.140  | DE | 280ms | CloudFront | 2023-06-28 01:17:43
8.209.113.161:443  | 64.252.86.140  | DE | 261ms | CloudFront | 2023-06-28 01:17:44
8.209.116.145:443  | 64.252.86.140  | DE | 294ms | CloudFront | 2023-06-28 01:17:45
8.209.119.167:443  | 64.252.86.140  | DE | 250ms | CloudFront | 2023-06-28 01:17:45
8.209.102.103:443  | 64.252.86.140  | DE | 260ms | CloudFront | 2023-06-28 01:17:49
8.209.101.157:443  | 64.252.86.140  | DE | 287ms | CloudFront | 2023-06-28 01:17:49
8.209.107.57:443   | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-28 01:17:49
8.209.110.130:443  | 64.252.86.140  | DE | 280ms | CloudFront | 2023-06-28 01:17:50
8.209.110.210:443  | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-28 01:17:51
8.209.111.124:443  | 64.252.86.140  | DE | 272ms | CloudFront | 2023-06-28 01:17:51
8.209.113.161:443  | 64.252.86.140  | DE | 258ms | CloudFront | 2023-06-28 01:17:51
