8.209.88.66:443    | 64.252.87.37   | DE | 305ms | CloudFront | 2023-04-18 01:30:16
8.209.79.124:443   | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-18 01:30:16
8.209.66.142:443   | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-18 01:30:16
8.209.66.142:443   | 64.252.87.37   | DE | 298ms | CloudFront | 2023-04-18 01:30:16
8.209.76.41:443    | 64.252.87.37   | DE | 260ms | CloudFront | 2023-04-18 01:30:16
8.209.67.161:443   | 64.252.87.37   | DE | 354ms | CloudFront | 2023-04-18 01:30:16
8.209.70.229:443   | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-18 01:30:16
8.209.79.124:443   | 64.252.87.37   | DE | 263ms | CloudFront | 2023-04-18 01:30:17
8.209.82.101:443   | 64.252.87.37   | DE | 436ms | CloudFront | 2023-04-18 01:30:17
8.209.71.217:443   | 64.252.87.37   | DE | 401ms | CloudFront | 2023-04-18 01:30:17
8.209.77.240:443   | 64.252.87.37   | DE | 276ms | CloudFront | 2023-04-18 01:30:17
8.209.67.161:443   | 64.252.87.37   | DE | 278ms | CloudFront | 2023-04-18 01:30:17
8.209.77.240:443   | 64.252.87.37   | DE | 310ms | CloudFront | 2023-04-18 01:30:17
8.209.71.217:443   | 64.252.87.37   | DE | 309ms | CloudFront | 2023-04-18 01:30:17
8.209.65.230:443   | 64.252.67.173  | DE | 363ms | CloudFront | 2023-04-18 01:30:17
8.209.70.229:443   | 64.252.87.37   | DE | 260ms | CloudFront | 2023-04-18 01:30:17
8.209.65.230:443   | 64.252.67.173  | DE | 424ms | CloudFront | 2023-04-18 01:30:17
8.209.76.41:443    | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-18 01:30:17
8.209.79.32:443    | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-18 01:30:18
8.209.79.32:443    | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-18 01:30:19
8.209.82.101:443   | 64.252.87.37   | DE | 264ms | CloudFront | 2023-04-18 01:30:19
8.209.98.75:443    | 64.252.87.37   | DE | 240ms | CloudFront | 2023-04-18 01:30:20
8.209.100.99:443   | 64.252.87.37   | DE | 286ms | CloudFront | 2023-04-18 01:30:20
8.209.103.195:443  | 64.252.87.37   | DE | 276ms | CloudFront | 2023-04-18 01:30:20
8.209.105.14:443   | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-18 01:30:21
