8.209.75.30:443    | 64.252.86.140  | DE | 251ms | CloudFront | 2023-06-05 01:14:45
8.209.69.165:443   | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-05 01:14:45
8.209.74.66:443    | 64.252.86.140  | DE | 248ms | CloudFront | 2023-06-05 01:14:45
8.209.82.190:443   | 64.252.86.140  | DE | 248ms | CloudFront | 2023-06-05 01:14:49
8.209.66.26:443    | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-05 01:14:54
8.209.85.146:443   | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-05 01:14:54
8.209.98.128:443   | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-05 01:14:55
8.209.74.66:443    | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-05 01:14:56
8.209.66.26:443    | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-05 01:14:57
8.209.96.142:443   | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-05 01:14:59
8.209.104.74:443   | 64.252.86.140  | DE | 246ms | CloudFront | 2023-06-05 01:15:00
8.209.104.76:443   | 64.252.86.140  | DE | 283ms | CloudFront | 2023-06-05 01:15:02
8.209.100.230:443  | 64.252.86.140  | DE | 243ms | CloudFront | 2023-06-05 01:15:03
8.209.110.150:443  | 64.252.86.140  | DE | 273ms | CloudFront | 2023-06-05 01:15:03
8.209.111.178:443  | 64.252.86.140  | DE | 280ms | CloudFront | 2023-06-05 01:15:03
8.209.96.142:443   | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-05 01:15:04
8.209.98.128:443   | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-05 01:15:05
8.209.101.165:443  | 64.252.86.140  | DE | 250ms | CloudFront | 2023-06-05 01:15:05
8.209.104.74:443   | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-05 01:15:06
8.209.104.76:443   | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-05 01:15:08
8.209.107.57:443   | 64.252.86.140  | DE | 267ms | CloudFront | 2023-06-05 01:15:09
8.209.110.150:443  | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-05 01:15:09
8.209.111.178:443  | 64.252.86.140  | DE | 279ms | CloudFront | 2023-06-05 01:15:10
8.210.193.199:443  | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-05 01:17:55
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-05 01:17:56
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-05 01:18:45
8.211.1.52:443     | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-05 01:19:08
8.211.0.177:443    | 64.252.86.140  | DE | 251ms | CloudFront | 2023-06-05 01:19:09
8.211.4.13:443     | 64.252.86.140  | DE | 244ms | CloudFront | 2023-06-05 01:19:10
8.211.3.227:443    | 64.252.86.140  | DE | 278ms | CloudFront | 2023-06-05 01:19:11
8.211.8.160:443    | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-05 01:19:12
8.211.6.158:443    | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-05 01:19:13
8.211.7.107:443    | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-05 01:19:13
8.211.28.46:443    | 64.252.86.140  | DE | 274ms | CloudFront | 2023-06-05 01:19:18
8.211.1.52:443     | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-05 01:19:21
8.211.8.160:443    | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-05 01:19:22
8.211.0.177:443    | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-05 01:19:23
8.211.4.13:443     | 64.252.86.140  | DE | 244ms | CloudFront | 2023-06-05 01:19:23
8.211.3.227:443    | 64.252.86.140  | DE | 278ms | CloudFront | 2023-06-05 01:19:23
8.211.6.158:443    | 64.252.86.140  | DE | 248ms | CloudFront | 2023-06-05 01:19:24
8.211.7.107:443    | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-05 01:19:24
8.211.28.46:443    | 64.252.86.140  | DE | 278ms | CloudFront | 2023-06-05 01:19:28
8.216.128.60:443   | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-05 01:23:37
8.216.128.134:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-05 01:23:37
8.216.129.253:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-05 01:23:37
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-05 01:23:37
8.216.130.178:443  | 64.252.105.254 | SG | 73ms | CloudFront | 2023-06-05 01:23:37
8.216.131.22:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-05 01:23:37
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-05 01:23:37
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-05 01:23:37
8.216.128.60:443   | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-05 01:23:41
8.216.128.134:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-05 01:23:41
8.216.129.115:443  | 64.252.105.254 | SG | 88ms | CloudFront | 2023-06-05 01:23:41
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-05 01:23:41
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-05 01:23:41
8.216.130.178:443  | 64.252.105.254 | SG | 73ms | CloudFront | 2023-06-05 01:23:41
8.216.129.253:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-05 01:23:41
8.216.131.22:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-05 01:23:41
8.217.44.115:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-05 01:24:02
8.217.9.221:443    | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-05 01:24:10
8.217.9.221:443    | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-05 01:24:32
8.218.12.4:443     | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-05 01:25:31
8.218.18.225:443   | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-05 01:25:32
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-05 01:25:46
8.218.12.4:443     | 64.252.105.254 | HK | 58ms | CloudFront | 2023-06-05 01:26:16
8.218.18.225:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-05 01:26:18
8.218.54.35:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-05 01:26:32
8.218.212.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-05 01:27:23
8.219.5.136:443    | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-05 01:27:59
8.219.2.180:443    | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-05 01:28:00
8.218.212.205:443  | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-05 01:28:00
8.219.5.13:443     | 64.252.121.53  | SG | 254ms | CloudFront | 2023-06-05 01:28:01
8.219.72.154:443   | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-05 01:28:09
8.219.102.27:443   | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-05 01:28:16
8.219.112.52:443   | 64.252.105.254 | SG | 71ms | CloudFront | 2023-06-05 01:28:23
8.219.102.27:443   | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-05 01:28:27
8.219.106.154:443  | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-05 01:28:33
8.219.203.231:443  | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-05 01:28:38
8.219.187.122:443  | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-05 01:28:38
8.219.187.122:443  | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-05 01:28:48
8.219.186.17:443   | 64.252.68.218  | SG | 305ms | CloudFront | 2023-06-05 01:28:57
8.222.140.30:443   | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-05 01:30:18
8.222.216.244:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-05 01:30:37
8.222.216.244:443  | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-05 01:30:39
8.222.228.198:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-05 01:30:40
47.57.0.21:443     | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-05 01:33:15
47.57.71.186:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-05 01:33:28
47.57.117.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-05 01:33:34
47.57.140.68:443   | 64.252.72.221  | HK | 47ms | CloudFront | 2023-06-05 01:33:37
47.57.183.180:443  | 64.252.109.236 | HK | 45ms | CloudFront | 2023-06-05 01:33:43
47.57.233.3:443    | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-05 01:33:58
47.57.234.60:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-05 01:33:58
47.57.237.249:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-05 01:33:58
47.57.0.21:443     | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-05 01:34:02
47.57.71.186:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-05 01:34:20
47.57.117.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-05 01:34:24
47.57.140.68:443   | 64.252.72.221  | HK | 49ms | CloudFront | 2023-06-05 01:34:27
47.57.183.180:443  | 64.252.109.236 | HK | 45ms | CloudFront | 2023-06-05 01:34:33
47.57.233.3:443    | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-05 01:34:48
47.57.234.60:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-05 01:34:48
47.74.4.253:443    | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-05 01:34:48
47.57.237.249:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-05 01:34:49
47.74.19.1:443     | 64.252.111.85  | JP | 111ms | CloudFront | 2023-06-05 01:34:51
47.74.1.44:443     | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-05 01:34:56
47.74.4.253:443    | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-05 01:34:57
47.74.1.44:443     | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-05 01:34:58
47.74.8.115:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-05 01:34:59
47.74.15.9:443     | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-05 01:34:59
47.74.21.98:443    | 64.252.111.85  | JP | 101ms | CloudFront | 2023-06-05 01:35:01
47.74.21.93:443    | 64.252.111.85  | JP | 103ms | CloudFront | 2023-06-05 01:35:02
47.74.15.36:443    | 64.252.111.85  | JP | 102ms | CloudFront | 2023-06-05 01:35:02
47.74.22.132:443   | 64.252.111.85  | JP | 100ms | CloudFront | 2023-06-05 01:35:03
47.74.27.200:443   | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-05 01:35:04
