8.209.91.114:443   | 64.252.89.102  | DE | 264ms | CloudFront | 2023-04-04 01:32:01
8.209.77.240:443   | 64.252.89.102  | DE | 253ms | CloudFront | 2023-04-04 01:32:01
8.209.82.212:443   | 64.252.89.102  | DE | 287ms | CloudFront | 2023-04-04 01:32:01
8.209.82.58:443    | 64.252.66.233  | DE | 331ms | CloudFront | 2023-04-04 01:32:01
8.209.82.212:443   | 64.252.89.102  | DE | 270ms | CloudFront | 2023-04-04 01:32:01
8.209.77.240:443   | 64.252.89.102  | DE | 239ms | CloudFront | 2023-04-04 01:32:02
8.209.65.230:443   | 64.252.66.233  | DE | 334ms | CloudFront | 2023-04-04 01:32:02
8.209.101.212:443  | 64.252.89.102  | DE | 242ms | CloudFront | 2023-04-04 01:32:03
8.209.116.230:443  | 64.252.89.102  | DE | 249ms | CloudFront | 2023-04-04 01:32:04
8.209.115.240:443  | 64.252.89.102  | DE | 245ms | CloudFront | 2023-04-04 01:32:05
8.209.113.84:443   | 64.252.89.102  | DE | 253ms | CloudFront | 2023-04-04 01:32:05
8.209.91.114:443   | 64.252.89.102  | DE | 279ms | CloudFront | 2023-04-04 01:32:06
8.209.82.58:443    | 64.252.66.233  | DE | 358ms | CloudFront | 2023-04-04 01:32:06
8.209.88.66:443    | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-04 01:32:06
8.209.102.144:443  | 64.252.89.102  | DE | 245ms | CloudFront | 2023-04-04 01:32:06
8.209.112.51:443   | 64.252.89.102  | DE | 249ms | CloudFront | 2023-04-04 01:32:06
8.209.105.49:443   | 64.252.89.102  | DE | 246ms | CloudFront | 2023-04-04 01:32:07
8.209.101.212:443  | 64.252.89.102  | DE | 242ms | CloudFront | 2023-04-04 01:32:08
8.209.119.58:443   | 64.252.89.102  | DE | 271ms | CloudFront | 2023-04-04 01:32:08
8.209.104.2:443    | 64.252.89.102  | DE | 274ms | CloudFront | 2023-04-04 01:32:09
8.209.113.84:443   | 64.252.89.102  | DE | 253ms | CloudFront | 2023-04-04 01:32:09
8.209.112.166:443  | 64.252.89.102  | DE | 245ms | CloudFront | 2023-04-04 01:32:09
8.209.102.144:443  | 64.252.89.102  | DE | 245ms | CloudFront | 2023-04-04 01:32:10
8.209.117.119:443  | 64.252.89.102  | DE | 240ms | CloudFront | 2023-04-04 01:32:10
8.209.105.49:443   | 64.252.89.102  | DE | 240ms | CloudFront | 2023-04-04 01:32:12
8.209.115.240:443  | 64.252.89.102  | DE | 245ms | CloudFront | 2023-04-04 01:32:12
8.209.112.226:443  | 64.252.89.102  | DE | 236ms | CloudFront | 2023-04-04 01:32:12
8.209.118.1:443    | 64.252.89.102  | DE | 272ms | CloudFront | 2023-04-04 01:32:12
8.209.119.58:443   | 64.252.89.102  | DE | 271ms | CloudFront | 2023-04-04 01:32:12
8.209.112.166:443  | 64.252.89.102  | DE | 245ms | CloudFront | 2023-04-04 01:32:13
8.209.118.1:443    | 64.252.89.102  | DE | 272ms | CloudFront | 2023-04-04 01:32:16
8.209.104.2:443    | 64.252.89.102  | DE | 264ms | CloudFront | 2023-04-04 01:32:17
8.210.248.178:443  | 64.252.102.233 | HK | 57ms | CloudFront | 2023-04-04 01:33:41
8.210.195.176:443  | 64.252.102.233 | HK | 0ms | CloudFront | 2023-04-04 01:33:42
8.211.28.46:443    | 64.252.89.102  | DE | 284ms | CloudFront | 2023-04-04 01:33:47
8.211.28.238:443   | 64.252.89.102  | DE | 249ms | CloudFront | 2023-04-04 01:33:47
8.211.31.170:443   | 64.252.89.102  | DE | 246ms | CloudFront | 2023-04-04 01:33:47
8.211.31.93:443    | 64.252.89.102  | DE | 291ms | CloudFront | 2023-04-04 01:33:47
8.211.31.156:443   | 64.252.66.233  | DE | 360ms | CloudFront | 2023-04-04 01:33:48
8.211.30.231:443   | 64.252.89.102  | DE | 250ms | CloudFront | 2023-04-04 01:33:48
8.211.28.202:443   | 64.252.89.102  | DE | 247ms | CloudFront | 2023-04-04 01:33:48
8.211.49.244:443   | 64.252.89.102  | DE | 260ms | CloudFront | 2023-04-04 01:33:49
8.211.29.173:443   | 64.252.66.233  | DE | 350ms | CloudFront | 2023-04-04 01:33:50
8.211.60.61:443    | 64.252.89.102  | DE | 261ms | CloudFront | 2023-04-04 01:33:50
8.211.31.93:443    | 64.252.89.102  | DE | 289ms | CloudFront | 2023-04-04 01:33:53
8.211.49.244:443   | 64.252.89.102  | DE | 260ms | CloudFront | 2023-04-04 01:33:54
8.211.30.231:443   | 64.252.89.102  | DE | 309ms | CloudFront | 2023-04-04 01:33:55
8.211.29.173:443   | 64.252.66.233  | DE | 338ms | CloudFront | 2023-04-04 01:33:55
8.211.31.89:443    | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-04 01:33:55
8.211.30.222:443   | 64.252.89.102  | DE | 309ms | CloudFront | 2023-04-04 01:33:55
8.211.30.5:443     | 64.252.89.102  | DE | 287ms | CloudFront | 2023-04-04 01:33:55
8.211.30.69:443    | 64.252.89.102  | DE | 256ms | CloudFront | 2023-04-04 01:33:56
8.211.31.156:443   | 64.252.74.103  | DE | 371ms | CloudFront | 2023-04-04 01:33:56
8.211.10.228:443   | 64.252.89.102  | DE | 260ms | CloudFront | 2023-04-04 01:33:56
8.211.31.170:443   | 64.252.89.102  | DE | 258ms | CloudFront | 2023-04-04 01:33:56
8.211.30.5:443     | 64.252.89.102  | DE | 268ms | CloudFront | 2023-04-04 01:33:57
8.211.60.61:443    | 64.252.89.102  | DE | 246ms | CloudFront | 2023-04-04 01:34:00
8.212.8.155:443    | 64.252.102.233 | HK | 78ms | CloudFront | 2023-04-04 01:34:21
8.212.7.115:443    | 64.252.102.233 | HK | 59ms | CloudFront | 2023-04-04 01:34:22
8.212.21.133:443   | 64.252.102.233 | HK | 48ms | CloudFront | 2023-04-04 01:34:22
8.212.8.155:443    | 64.252.102.233 | HK | 58ms | CloudFront | 2023-04-04 01:34:26
8.212.7.115:443    | 64.252.102.233 | HK | 63ms | CloudFront | 2023-04-04 01:34:26
