8.209.83.243:443   | 64.252.86.140  | DE | 265ms | CloudFront | 2023-06-16 01:16:57
8.209.81.162:443   | 64.252.86.140  | DE | 260ms | CloudFront | 2023-06-16 01:17:00
8.209.64.29:443    | 64.252.86.140  | DE | 279ms | CloudFront | 2023-06-16 01:17:01
8.209.66.26:443    | 64.252.86.140  | DE | 259ms | CloudFront | 2023-06-16 01:17:03
8.209.83.103:443   | 64.252.86.140  | DE | 245ms | CloudFront | 2023-06-16 01:17:03
8.209.83.103:443   | 64.252.86.140  | DE | 243ms | CloudFront | 2023-06-16 01:17:03
8.209.107.57:443   | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-16 01:17:05
8.209.101.111:443  | 64.252.86.140  | DE | 280ms | CloudFront | 2023-06-16 01:17:07
8.209.83.243:443   | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-16 01:17:07
8.209.116.160:443  | 64.252.86.140  | DE | 246ms | CloudFront | 2023-06-16 01:17:08
8.209.116.145:443  | 64.252.86.140  | DE | 250ms | CloudFront | 2023-06-16 01:17:08
8.209.97.130:443   | 64.252.86.140  | DE | 267ms | CloudFront | 2023-06-16 01:17:09
8.209.101.137:443  | 64.252.86.140  | DE | 274ms | CloudFront | 2023-06-16 01:17:09
8.209.101.111:443  | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-16 01:17:09
8.209.116.246:443  | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-16 01:17:10
8.209.107.57:443   | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-16 01:17:11
8.210.84.107:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-16 01:19:05
8.210.169.190:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-16 01:19:42
8.210.193.199:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-16 01:19:51
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-16 01:19:52
8.210.169.190:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-16 01:20:32
8.210.193.199:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-16 01:20:40
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-16 01:20:42
8.211.0.57:443     | 64.252.86.140  | DE | 267ms | CloudFront | 2023-06-16 01:21:05
8.211.2.218:443    | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-16 01:21:07
8.211.3.227:443    | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-16 01:21:07
8.211.0.57:443     | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-16 01:21:18
8.211.2.218:443    | 64.252.86.140  | DE | 283ms | CloudFront | 2023-06-16 01:21:19
8.211.3.227:443    | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-16 01:21:19
8.212.5.117:443    | 64.252.68.218  | HK | 58ms | CloudFront | 2023-06-16 01:21:56
8.212.5.117:443    | 64.252.72.221  | HK | 57ms | CloudFront | 2023-06-16 01:22:04
8.216.128.60:443   | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-16 01:25:42
8.216.128.134:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-16 01:25:42
8.216.130.178:443  | 64.252.105.254 | SG | 71ms | CloudFront | 2023-06-16 01:25:42
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-16 01:25:42
8.216.131.30:443   | 64.252.105.254 | SG | 91ms | CloudFront | 2023-06-16 01:25:42
8.216.131.22:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-16 01:25:42
8.216.131.110:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-16 01:25:42
8.216.129.253:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-16 01:25:43
8.216.128.60:443   | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-16 01:25:47
8.216.128.134:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-16 01:25:47
8.216.129.115:443  | 64.252.105.254 | SG | 86ms | CloudFront | 2023-06-16 01:25:47
8.216.130.178:443  | 64.252.105.254 | SG | 71ms | CloudFront | 2023-06-16 01:25:47
8.216.131.22:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-16 01:25:47
8.216.129.253:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-16 01:25:47
8.216.131.30:443   | 64.252.105.254 | SG | 91ms | CloudFront | 2023-06-16 01:25:47
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-16 01:25:47
8.217.9.221:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-16 01:26:04
8.217.44.115:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-16 01:26:06
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-16 01:26:31
8.217.44.115:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-16 01:26:39
8.218.7.194:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-16 01:27:32
8.218.12.4:443     | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-16 01:27:32
8.218.18.225:443   | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-16 01:27:33
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-16 01:27:49
8.218.12.4:443     | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-16 01:28:19
8.218.18.225:443   | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-16 01:28:22
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-16 01:28:36
8.218.212.205:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-16 01:29:28
8.218.212.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-16 01:30:05
8.219.78.26:443    | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-16 01:30:15
8.219.70.49:443    | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-16 01:30:16
8.219.106.154:443  | 64.252.114.156 | SG | 215ms | CloudFront | 2023-06-16 01:30:21
8.219.86.184:443   | 64.252.68.218  | SG | 296ms | CloudFront | 2023-06-16 01:30:23
8.219.70.49:443    | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-16 01:30:29
8.219.165.169:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-16 01:30:38
8.219.237.156:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-16 01:31:00
8.219.174.31:443   | 64.252.105.254 | SG | 69ms | CloudFront | 2023-06-16 01:31:00
8.219.171.116:443  | 64.252.114.156 | SG | 211ms | CloudFront | 2023-06-16 01:31:00
8.219.220.7:443    | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-16 01:31:01
8.219.153.231:443  | 64.252.114.156 | SG | 212ms | CloudFront | 2023-06-16 01:31:02
8.219.199.136:443  | 64.252.86.140  | SG | 223ms | CloudFront | 2023-06-16 01:31:04
8.222.140.30:443   | 64.252.105.254 | SG | 135ms | CloudFront | 2023-06-16 01:32:23
8.222.153.0:443    | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-16 01:32:24
8.222.202.102:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-16 01:32:37
8.222.216.244:443  | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-16 01:32:43
8.222.241.21:443   | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-16 01:32:44
8.222.209.106:443  | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-16 01:32:45
8.222.229.120:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-16 01:32:45
8.222.208.231:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-16 01:32:46
8.222.216.244:443  | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-16 01:32:47
8.222.246.151:443  | 64.252.114.156 | SG | 213ms | CloudFront | 2023-06-16 01:32:51
47.57.12.34:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-16 01:34:54
47.57.71.186:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-16 01:34:57
47.57.140.68:443   | 64.252.72.221  | HK | 47ms | CloudFront | 2023-06-16 01:35:01
47.57.183.180:443  | 64.252.109.236 | HK | 45ms | CloudFront | 2023-06-16 01:35:08
47.57.234.60:443   | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-16 01:35:08
47.57.237.249:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-16 01:35:12
47.57.71.186:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-16 01:35:15
47.57.140.68:443   | 64.252.72.221  | HK | 47ms | CloudFront | 2023-06-16 01:35:21
47.57.234.60:443   | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-16 01:35:30
47.74.9.68:443     | 64.252.111.85  | JP | 114ms | CloudFront | 2023-06-16 01:35:32
47.74.0.29:443     | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-16 01:35:32
47.74.21.98:443    | 64.252.111.85  | JP | 97ms | CloudFront | 2023-06-16 01:35:34
47.57.183.180:443  | 64.252.109.236 | HK | 45ms | CloudFront | 2023-06-16 01:35:37
47.74.19.62:443    | 64.252.72.221  | JP | 0ms | CloudFront | 2023-06-16 01:35:38
47.74.10.159:443   | 64.252.72.221  | JP | 217ms | CloudFront | 2023-06-16 01:35:41
47.74.21.98:443    | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-16 01:35:43
47.74.0.29:443     | 64.252.111.85  | JP | 114ms | CloudFront | 2023-06-16 01:35:44
47.74.9.68:443     | 64.252.111.85  | JP | 114ms | CloudFront | 2023-06-16 01:35:48
47.74.10.159:443   | 64.252.72.221  | JP | 217ms | CloudFront | 2023-06-16 01:35:50
47.74.37.117:443   | 64.252.111.85  | JP | 113ms | CloudFront | 2023-06-16 01:35:51
47.74.38.197:443   | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-16 01:35:52
47.74.46.229:443   | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-16 01:35:52
47.74.39.58:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-16 01:35:53
47.74.44.17:443    | 64.252.72.221  | JP | 199ms | CloudFront | 2023-06-16 01:35:53
47.74.44.17:443    | 64.252.72.221  | JP | 198ms | CloudFront | 2023-06-16 01:35:53
47.74.54.17:443    | 64.252.111.85  | JP | 100ms | CloudFront | 2023-06-16 01:35:54
47.74.59.99:443    | 64.252.111.85  | JP | 93ms | CloudFront | 2023-06-16 01:35:54
47.74.38.197:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-16 01:35:56
47.74.46.229:443   | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-16 01:35:57
47.74.54.17:443    | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-16 01:35:59
47.74.63.223:443   | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-16 01:36:00
47.74.59.99:443    | 64.252.111.85  | JP | 102ms | CloudFront | 2023-06-16 01:36:03
47.88.1.218:443    | 64.252.72.221  | US | 178ms | CloudFront | 2023-06-16 01:38:40
47.88.57.193:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-16 01:39:06
47.88.1.218:443    | 64.252.72.221  | US | 178ms | CloudFront | 2023-06-16 01:39:10
47.88.57.193:443   | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-16 01:39:40
47.88.79.117:443   | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-16 01:39:46
47.88.79.117:443   | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-16 01:40:05
47.91.17.40:443    | 64.252.111.85  | JP | 103ms | CloudFront | 2023-06-16 01:43:20
47.91.18.173:443   | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-16 01:43:27
47.91.28.29:443    | 64.252.72.221  | JP | 0ms | CloudFront | 2023-06-16 01:43:29
47.91.18.173:443   | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-16 01:43:31
47.91.90.115:443   | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-16 01:43:54
47.91.90.115:443   | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-16 01:44:00
47.236.18.244:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-16 01:45:03
47.236.18.244:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-16 01:45:22
47.242.201.252:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-16 01:49:03
47.242.201.252:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-16 01:50:16
47.243.16.143:443  | 64.252.111.85  | HK | 49ms | CloudFront | 2023-06-16 01:50:41
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-16 01:50:43
47.243.197.58:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-16 01:51:51
47.243.232.143:443 | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-16 01:52:01
47.243.16.143:443  | 64.252.111.85  | HK | 49ms | CloudFront | 2023-06-16 01:52:12
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-16 01:52:20
47.243.197.58:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-16 01:53:17
47.245.53.95:443   | 64.252.72.221  | JP | 205ms | CloudFront | 2023-06-16 01:55:03
47.245.53.95:443   | 64.252.72.221  | JP | 197ms | CloudFront | 2023-06-16 01:55:06
47.245.55.7:443    | 64.252.111.85  | JP | 112ms | CloudFront | 2023-06-16 01:55:06
47.245.178.134:443 | 64.252.86.140  | DE | 252ms | CloudFront | 2023-06-16 01:55:34
47.245.176.105:443 | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-16 01:55:34
47.245.177.99:443  | 64.252.86.140  | DE | 447ms | CloudFront | 2023-06-16 01:55:34
47.245.176.105:443 | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-16 01:55:39
47.245.178.134:443 | 64.252.86.140  | DE | 252ms | CloudFront | 2023-06-16 01:55:39
47.245.177.99:443  | 64.252.86.140  | DE | 446ms | CloudFront | 2023-06-16 01:55:39
47.251.9.139:443   | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-16 01:57:08
47.251.15.238:443  | 64.252.72.221  | US | 146ms | CloudFront | 2023-06-16 01:57:09
47.251.11.31:443   | 64.252.86.140  | US | 0ms | CloudFront | 2023-06-16 01:57:10
47.251.41.196:443  | 64.252.72.221  | US | 177ms | CloudFront | 2023-06-16 01:57:17
47.251.9.139:443   | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-16 01:57:39
47.251.11.31:443   | 64.252.86.140  | US | 0ms | CloudFront | 2023-06-16 01:57:42
47.251.41.196:443  | 64.252.72.221  | US | 175ms | CloudFront | 2023-06-16 01:57:46
47.254.129.125:443 | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-16 01:59:57
47.254.148.5:443   | 64.252.86.140  | DE | 251ms | CloudFront | 2023-06-16 01:59:59
47.254.149.167:443 | 64.252.68.218  | DE | 392ms | CloudFront | 2023-06-16 02:00:00
47.254.154.145:443 | 64.252.86.140  | DE | 241ms | CloudFront | 2023-06-16 02:00:00
47.254.130.145:443 | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-16 02:00:00
47.254.129.125:443 | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-16 02:00:02
47.254.151.255:443 | 64.252.86.140  | DE | 238ms | CloudFront | 2023-06-16 02:00:03
47.254.179.250:443 | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-16 02:00:15
149.129.72.24:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-16 02:01:36
161.117.81.13:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-16 02:02:24
161.117.81.13:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-16 02:02:30
