8.209.251.85:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-17 00:02:50
8.209.251.85:443   | 64.252.113.53  | JP | 108ms | CloudFront | 2023-12-17 00:02:57
8.209.251.156:443  | 64.252.113.53  | JP | 119ms | CloudFront | 2023-12-17 00:03:04
8.210.45.179:443   | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-17 00:03:06
8.210.40.130:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-17 00:03:06
8.210.41.189:443   | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-17 00:03:07
8.210.56.194:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-17 00:03:13
8.210.4.216:443    | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-17 00:03:41
8.210.40.130:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-17 00:03:55
8.210.45.179:443   | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-17 00:03:55
8.210.56.194:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-17 00:04:01
8.210.190.132:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-17 00:04:51
8.210.190.132:443  | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-17 00:05:35
8.210.195.176:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-17 00:05:37
8.210.251.220:443  | 64.252.103.155 | HK | 60ms | CloudFront | 2023-12-17 00:05:56
8.212.1.59:443     | 64.252.71.7    | HK | 65ms | CloudFront | 2023-12-17 00:06:41
8.212.13.39:443    | 64.252.103.155 | HK | 63ms | CloudFront | 2023-12-17 00:06:43
8.212.54.144:443   | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-17 00:06:48
8.212.16.19:443    | 64.252.71.7    | HK | 60ms | CloudFront | 2023-12-17 00:06:59
8.212.13.39:443    | 64.252.103.155 | HK | 63ms | CloudFront | 2023-12-17 00:06:59
8.212.20.167:443   | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-17 00:07:00
8.212.54.144:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-17 00:07:07
8.213.147.141:443  | 13.124.199.47  | SG | 46ms | CloudFront | 2023-12-17 00:08:30
8.213.147.141:443  | 13.124.199.47  | SG | 46ms | CloudFront | 2023-12-17 00:08:32
8.216.130.173:443  | 64.252.103.155 | SG | 64ms | CloudFront | 2023-12-17 00:10:52
8.216.131.110:443  | 64.252.103.155 | SG | 78ms | CloudFront | 2023-12-17 00:10:52
8.216.129.115:443  | 64.252.103.155 | SG | 65ms | CloudFront | 2023-12-17 00:10:52
8.216.129.160:443  | 64.252.103.155 | SG | 74ms | CloudFront | 2023-12-17 00:10:52
8.216.129.63:443   | 64.252.103.155 | SG | 75ms | CloudFront | 2023-12-17 00:10:52
8.216.129.127:443  | 64.252.103.155 | SG | 83ms | CloudFront | 2023-12-17 00:10:52
8.216.128.174:443  | 64.252.103.155 | SG | 81ms | CloudFront | 2023-12-17 00:10:52
8.216.131.170:443  | 64.252.103.155 | SG | 75ms | CloudFront | 2023-12-17 00:10:53
8.216.130.92:443   | 64.252.103.155 | SG | 76ms | CloudFront | 2023-12-17 00:10:53
8.217.9.221:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-17 00:11:15
8.217.90.50:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-17 00:11:23
8.217.9.221:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-17 00:11:46
8.217.186.206:443  | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-17 00:12:31
8.217.197.130:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-17 00:12:37
8.217.186.206:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-17 00:13:03
8.218.55.154:443   | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-17 00:13:26
8.218.53.17:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-17 00:13:40
8.218.54.35:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-17 00:13:40
8.218.53.17:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-17 00:14:18
8.218.43.96:443    | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-17 00:14:19
8.218.54.35:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-17 00:14:23
8.218.155.9:443    | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-17 00:14:57
8.218.136.82:443   | 64.252.103.155 | HK | 60ms | CloudFront | 2023-12-17 00:15:28
8.219.1.95:443     | 64.252.103.155 | SG | 64ms | CloudFront | 2023-12-17 00:16:06
8.219.8.175:443    | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-17 00:16:09
8.219.52.117:443   | 64.252.67.186  | SG | 301ms | CloudFront | 2023-12-17 00:16:18
8.219.78.26:443    | 64.252.103.155 | SG | 68ms | CloudFront | 2023-12-17 00:16:24
8.219.75.36:443    | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-17 00:16:25
8.219.86.184:443   | 64.252.67.186  | SG | 300ms | CloudFront | 2023-12-17 00:16:30
8.219.89.71:443    | 64.252.103.155 | SG | 67ms | CloudFront | 2023-12-17 00:16:31
8.219.96.168:443   | 64.252.103.155 | SG | 67ms | CloudFront | 2023-12-17 00:16:35
8.219.1.95:443     | 64.252.103.155 | SG | 63ms | CloudFront | 2023-12-17 00:16:46
8.219.8.175:443    | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-17 00:16:51
8.219.12.238:443   | 64.252.105.239 | SG | 64ms | CloudFront | 2023-12-17 00:16:51
8.219.52.117:443   | 64.252.67.186  | SG | 303ms | CloudFront | 2023-12-17 00:16:58
8.219.78.26:443    | 64.252.105.239 | SG | 68ms | CloudFront | 2023-12-17 00:17:05
8.219.75.36:443    | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-17 00:17:05
8.219.79.198:443   | 64.252.105.239 | SG | 65ms | CloudFront | 2023-12-17 00:17:05
8.219.86.184:443   | 64.252.67.186  | SG | 303ms | CloudFront | 2023-12-17 00:17:10
8.219.89.71:443    | 64.252.105.239 | SG | 67ms | CloudFront | 2023-12-17 00:17:12
8.219.96.168:443   | 64.252.105.239 | SG | 67ms | CloudFront | 2023-12-17 00:17:15
8.219.153.231:443  | 64.252.88.177  | SG | 203ms | CloudFront | 2023-12-17 00:17:37
8.219.172.179:443  | 64.252.102.192 | SG | 68ms | CloudFront | 2023-12-17 00:17:42
8.219.186.17:443   | 64.252.67.186  | SG | 291ms | CloudFront | 2023-12-17 00:17:49
8.219.199.176:443  | 64.252.105.239 | SG | 67ms | CloudFront | 2023-12-17 00:17:51
8.219.199.136:443  | 64.252.88.177  | SG | 215ms | CloudFront | 2023-12-17 00:17:52
8.219.234.217:443  | 64.252.105.239 | SG | 69ms | CloudFront | 2023-12-17 00:18:05
8.219.230.18:443   | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-17 00:18:05
8.219.232.247:443  | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-17 00:18:05
8.219.236.149:443  | 64.252.105.239 | SG | 68ms | CloudFront | 2023-12-17 00:18:06
8.219.237.77:443   | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-17 00:18:06
8.219.244.72:443   | 64.252.105.239 | SG | 63ms | CloudFront | 2023-12-17 00:18:07
8.219.244.61:443   | 64.252.105.239 | SG | 62ms | CloudFront | 2023-12-17 00:18:07
8.219.248.175:443  | 64.252.105.239 | SG | 64ms | CloudFront | 2023-12-17 00:18:08
8.219.248.193:443  | 64.252.105.239 | SG | 64ms | CloudFront | 2023-12-17 00:18:08
8.219.249.125:443  | 64.252.105.239 | SG | 69ms | CloudFront | 2023-12-17 00:18:09
8.219.252.21:443   | 64.252.105.239 | SG | 63ms | CloudFront | 2023-12-17 00:18:09
8.219.132.89:443   | 64.252.105.239 | SG | 67ms | CloudFront | 2023-12-17 00:18:13
8.219.153.231:443  | 64.252.88.177  | SG | 203ms | CloudFront | 2023-12-17 00:18:23
8.219.172.179:443  | 64.252.105.239 | SG | 68ms | CloudFront | 2023-12-17 00:18:28
8.219.176.163:443  | 64.252.105.239 | SG | 66ms | CloudFront | 2023-12-17 00:18:29
8.219.186.17:443   | 64.252.67.186  | SG | 291ms | CloudFront | 2023-12-17 00:18:34
8.219.199.176:443  | 64.252.105.239 | SG | 67ms | CloudFront | 2023-12-17 00:18:36
8.219.199.136:443  | 64.252.88.177  | SG | 216ms | CloudFront | 2023-12-17 00:18:37
8.219.204.18:443   | 64.252.103.155 | SG | 63ms | CloudFront | 2023-12-17 00:18:40
8.219.213.126:443  | 64.252.105.239 | SG | 65ms | CloudFront | 2023-12-17 00:18:44
8.219.214.182:443  | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-17 00:18:45
8.219.234.217:443  | 64.252.102.189 | SG | 70ms | CloudFront | 2023-12-17 00:18:50
8.219.230.18:443   | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-17 00:18:51
8.219.232.247:443  | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-17 00:18:51
8.219.236.149:443  | 64.252.102.189 | SG | 68ms | CloudFront | 2023-12-17 00:18:51
8.219.237.77:443   | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-17 00:18:52
8.219.244.72:443   | 64.252.105.239 | SG | 63ms | CloudFront | 2023-12-17 00:18:53
8.219.248.175:443  | 64.252.105.239 | SG | 64ms | CloudFront | 2023-12-17 00:18:54
8.219.248.193:443  | 64.252.105.239 | SG | 63ms | CloudFront | 2023-12-17 00:18:54
8.219.249.125:443  | 64.252.105.239 | SG | 65ms | CloudFront | 2023-12-17 00:18:54
8.219.252.21:443   | 64.252.105.239 | SG | 63ms | CloudFront | 2023-12-17 00:18:55
8.222.134.58:443   | 64.252.103.155 | SG | 66ms | CloudFront | 2023-12-17 00:20:33
8.222.129.9:443    | 64.252.103.155 | SG | 62ms | CloudFront | 2023-12-17 00:20:33
8.222.140.30:443   | 64.252.103.155 | SG | 63ms | CloudFront | 2023-12-17 00:20:33
8.222.133.203:443  | 64.252.88.177  | SG | 201ms | CloudFront | 2023-12-17 00:20:34
8.222.157.59:443   | 64.252.88.177  | SG | 226ms | CloudFront | 2023-12-17 00:20:34
8.222.153.0:443    | 64.252.103.155 | SG | 65ms | CloudFront | 2023-12-17 00:20:34
8.222.156.12:443   | 64.252.103.155 | SG | 78ms | CloudFront | 2023-12-17 00:20:35
8.222.135.42:443   | 64.252.105.239 | SG | 64ms | CloudFront | 2023-12-17 00:20:52
8.222.133.203:443  | 64.252.88.177  | SG | 201ms | CloudFront | 2023-12-17 00:20:52
8.222.140.30:443   | 64.252.105.239 | SG | 64ms | CloudFront | 2023-12-17 00:20:52
8.222.153.0:443    | 64.252.105.239 | SG | 65ms | CloudFront | 2023-12-17 00:20:57
8.222.156.12:443   | 64.252.105.239 | SG | 77ms | CloudFront | 2023-12-17 00:20:58
8.222.157.59:443   | 64.252.88.177  | SG | 227ms | CloudFront | 2023-12-17 00:20:59
8.222.198.38:443   | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-17 00:21:15
8.222.220.65:443   | 64.252.105.239 | SG | 75ms | CloudFront | 2023-12-17 00:21:22
8.222.216.244:443  | 64.252.105.239 | SG | 81ms | CloudFront | 2023-12-17 00:21:23
8.222.255.171:443  | 64.252.103.155 | SG | 76ms | CloudFront | 2023-12-17 00:21:37
8.222.220.65:443   | 64.252.103.155 | SG | 75ms | CloudFront | 2023-12-17 00:21:47
8.222.212.211:443  | 64.252.88.177  | SG | 68ms | CloudFront | 2023-12-17 00:21:47
8.222.216.244:443  | 64.252.105.239 | SG | 80ms | CloudFront | 2023-12-17 00:21:48
8.222.246.151:443  | 64.252.86.188  | SG | 0ms | CloudFront | 2023-12-17 00:22:00
8.222.255.171:443  | 64.252.103.155 | SG | 76ms | CloudFront | 2023-12-17 00:22:03
47.57.4.247:443    | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-17 00:24:57
47.57.71.186:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-17 00:25:07
47.57.117.205:443  | 64.252.103.155 | HK | 46ms | CloudFront | 2023-12-17 00:25:13
