8.210.4.216:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-12 00:00:34
8.210.41.189:443   | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-12 00:00:36
8.209.251.156:443  | 64.252.113.239 | JP | 121ms | CloudFront | 2023-12-12 00:00:36
8.210.45.179:443   | 64.252.104.154 | HK | 59ms | CloudFront | 2023-12-12 00:00:45
8.210.56.194:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-12 00:00:53
8.210.83.22:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-12 00:01:00
8.210.4.216:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-12 00:01:11
8.210.56.194:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-12 00:01:39
8.210.83.22:443    | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-12 00:01:44
8.210.190.132:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-12 00:02:19
8.210.195.176:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-12 00:02:20
8.210.251.220:443  | 64.252.103.155 | HK | 54ms | CloudFront | 2023-12-12 00:02:31
8.210.158.85:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-12 00:02:50
8.210.193.199:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-12 00:02:58
8.210.195.176:443  | 64.252.102.167 | HK | 0ms | CloudFront | 2023-12-12 00:03:04
8.210.251.220:443  | 64.252.105.239 | HK | 57ms | CloudFront | 2023-12-12 00:03:22
8.212.1.59:443     | 64.252.71.7    | HK | 63ms | CloudFront | 2023-12-12 00:04:10
8.212.13.39:443    | 64.252.105.239 | HK | 61ms | CloudFront | 2023-12-12 00:04:11
8.212.20.167:443   | 64.252.71.7    | HK | 54ms | CloudFront | 2023-12-12 00:04:11
8.212.16.19:443    | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-12 00:04:12
8.212.54.144:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-12 00:04:16
8.212.1.59:443     | 64.252.70.193  | HK | 62ms | CloudFront | 2023-12-12 00:04:20
8.212.13.39:443    | 64.252.103.155 | HK | 61ms | CloudFront | 2023-12-12 00:04:26
8.212.16.19:443    | 64.252.71.7    | HK | 58ms | CloudFront | 2023-12-12 00:04:27
8.212.20.167:443   | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-12 00:04:28
8.212.54.144:443   | 64.252.102.167 | HK | 50ms | CloudFront | 2023-12-12 00:04:35
8.216.130.173:443  | 64.252.104.154 | SG | 64ms | CloudFront | 2023-12-12 00:08:22
8.216.129.115:443  | 64.252.104.154 | SG | 65ms | CloudFront | 2023-12-12 00:08:22
8.216.131.110:443  | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-12 00:08:22
8.216.128.174:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2023-12-12 00:08:22
