8.209.81.138:443   | 64.252.86.188  | DE | 289ms | CloudFront | 2023-03-28 01:32:30
8.209.88.67:443    | 64.252.86.188  | DE | 278ms | CloudFront | 2023-03-28 01:32:31
8.209.91.114:443   | 64.252.86.188  | DE | 253ms | CloudFront | 2023-03-28 01:32:31
8.209.90.42:443    | 64.252.86.188  | DE | 245ms | CloudFront | 2023-03-28 01:32:31
8.209.65.230:443   | 64.252.67.47   | DE | 334ms | CloudFront | 2023-03-28 01:32:32
8.209.82.58:443    | 64.252.67.47   | DE | 332ms | CloudFront | 2023-03-28 01:32:32
8.209.70.22:443    | 64.252.86.188  | DE | 293ms | CloudFront | 2023-03-28 01:32:32
8.209.88.66:443    | 64.252.86.188  | DE | 267ms | CloudFront | 2023-03-28 01:32:32
8.209.72.211:443   | 64.252.86.188  | DE | 247ms | CloudFront | 2023-03-28 01:32:32
8.209.88.78:443    | 64.252.86.188  | DE | 272ms | CloudFront | 2023-03-28 01:32:33
8.209.81.138:443   | 64.252.86.188  | DE | 266ms | CloudFront | 2023-03-28 01:32:34
8.209.65.230:443   | 64.252.67.47   | DE | 327ms | CloudFront | 2023-03-28 01:32:34
8.209.88.67:443    | 64.252.86.188  | DE | 275ms | CloudFront | 2023-03-28 01:32:35
8.209.82.58:443    | 64.252.67.47   | DE | 356ms | CloudFront | 2023-03-28 01:32:35
8.209.91.114:443   | 64.252.86.188  | DE | 257ms | CloudFront | 2023-03-28 01:32:35
8.209.90.42:443    | 64.252.86.188  | DE | 256ms | CloudFront | 2023-03-28 01:32:35
8.209.105.49:443   | 64.252.86.188  | DE | 246ms | CloudFront | 2023-03-28 01:32:38
8.209.103.157:443  | 64.252.86.188  | DE | 268ms | CloudFront | 2023-03-28 01:32:38
8.209.124.120:443  | 64.252.86.188  | DE | 248ms | CloudFront | 2023-03-28 01:32:39
8.209.117.232:443  | 64.252.86.188  | DE | 265ms | CloudFront | 2023-03-28 01:32:39
8.209.112.166:443  | 64.252.86.188  | DE | 284ms | CloudFront | 2023-03-28 01:32:39
8.209.105.49:443   | 64.252.86.188  | DE | 249ms | CloudFront | 2023-03-28 01:32:42
8.209.104.74:443   | 64.252.86.188  | DE | 248ms | CloudFront | 2023-03-28 01:32:42
