8.209.66.26:443    | 64.252.86.140  | DE | 259ms | CloudFront | 2023-06-09 01:17:41
8.209.83.67:443    | 64.252.86.140  | DE | 261ms | CloudFront | 2023-06-09 01:17:43
8.209.104.68:443   | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-09 01:17:46
8.209.104.76:443   | 64.252.86.140  | DE | 282ms | CloudFront | 2023-06-09 01:17:46
8.209.110.249:443  | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-09 01:17:47
8.209.109.77:443   | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-09 01:17:48
8.209.111.178:443  | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-09 01:17:48
8.209.100.230:443  | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-09 01:17:50
8.209.104.68:443   | 64.252.86.140  | DE | 261ms | CloudFront | 2023-06-09 01:17:51
8.209.104.76:443   | 64.252.86.140  | DE | 285ms | CloudFront | 2023-06-09 01:17:51
8.209.107.57:443   | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-09 01:17:51
8.209.110.249:443  | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-09 01:17:52
8.209.111.178:443  | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-09 01:17:52
8.210.84.107:443   | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-09 01:18:57
8.210.84.107:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-09 01:19:51
8.210.169.190:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-09 01:20:28
8.210.193.199:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-09 01:20:32
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-09 01:20:38
8.210.169.190:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-09 01:21:20
8.210.193.199:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-09 01:21:29
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-09 01:21:30
8.211.3.227:443    | 64.252.86.140  | DE | 272ms | CloudFront | 2023-06-09 01:21:57
8.211.28.46:443    | 64.252.86.140  | DE | 285ms | CloudFront | 2023-06-09 01:22:03
8.211.3.227:443    | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-09 01:22:08
8.211.28.46:443    | 64.252.86.140  | DE | 283ms | CloudFront | 2023-06-09 01:22:12
8.216.128.60:443   | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-09 01:26:21
8.216.128.134:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-09 01:26:21
8.216.131.22:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-09 01:26:21
8.216.130.178:443  | 64.252.105.254 | SG | 71ms | CloudFront | 2023-06-09 01:26:21
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-09 01:26:21
8.216.131.110:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-09 01:26:21
8.216.129.253:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-09 01:26:21
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-09 01:26:21
8.216.128.60:443   | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-09 01:26:25
8.216.128.134:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-09 01:26:25
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-09 01:26:25
8.216.131.22:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-09 01:26:25
8.216.129.253:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-09 01:26:25
8.216.131.110:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-09 01:26:25
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-09 01:26:25
8.216.130.178:443  | 64.252.105.254 | SG | 71ms | CloudFront | 2023-06-09 01:26:26
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-09 01:26:44
8.217.44.115:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-09 01:26:56
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-09 01:27:16
8.217.44.115:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-09 01:27:24
8.218.7.194:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-09 01:28:17
8.218.18.225:443   | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-09 01:28:18
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-09 01:28:33
