8.209.83.103:443   | 64.252.86.140  | DE | 243ms | CloudFront | 2023-06-18 01:17:17
8.209.67.184:443   | 64.252.86.140  | DE | 267ms | CloudFront | 2023-06-18 01:17:22
8.209.81.162:443   | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-18 01:17:24
8.209.109.246:443  | 64.252.86.140  | DE | 272ms | CloudFront | 2023-06-18 01:17:24
8.209.66.212:443   | 64.252.86.140  | DE | 258ms | CloudFront | 2023-06-18 01:17:25
8.209.83.243:443   | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-18 01:17:26
8.209.116.145:443  | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-18 01:17:29
8.209.85.146:443   | 64.252.86.140  | DE | 245ms | CloudFront | 2023-06-18 01:17:29
8.209.116.145:443  | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-18 01:17:32
8.209.101.137:443  | 64.252.86.140  | DE | 282ms | CloudFront | 2023-06-18 01:17:33
8.209.109.246:443  | 64.252.86.140  | DE | 274ms | CloudFront | 2023-06-18 01:17:36
8.209.118.98:443   | 64.252.86.140  | DE | 248ms | CloudFront | 2023-06-18 01:17:37
8.209.118.98:443   | 64.252.86.140  | DE | 251ms | CloudFront | 2023-06-18 01:17:41
8.210.169.190:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-18 01:19:42
8.210.193.199:443  | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-18 01:19:50
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-18 01:19:51
8.210.169.190:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-18 01:20:30
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-18 01:20:40
8.211.2.218:443    | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-18 01:21:04
8.211.2.218:443    | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-18 01:21:16
8.212.5.117:443    | 64.252.72.221  | HK | 60ms | CloudFront | 2023-06-18 01:21:51
8.212.5.117:443    | 64.252.72.221  | HK | 60ms | CloudFront | 2023-06-18 01:22:00
8.216.128.134:443  | 64.252.105.254 | SG | 207ms | CloudFront | 2023-06-18 01:25:30
8.216.129.115:443  | 64.252.105.254 | SG | 214ms | CloudFront | 2023-06-18 01:25:30
8.216.129.253:443  | 64.252.105.254 | SG | 216ms | CloudFront | 2023-06-18 01:25:30
8.216.131.22:443   | 64.252.105.254 | SG | 198ms | CloudFront | 2023-06-18 01:25:30
8.216.131.110:443  | 64.252.105.254 | SG | 209ms | CloudFront | 2023-06-18 01:25:30
8.216.131.30:443   | 64.252.105.254 | SG | 221ms | CloudFront | 2023-06-18 01:25:30
8.216.130.178:443  | 64.252.105.254 | SG | 204ms | CloudFront | 2023-06-18 01:25:30
8.216.129.93:443   | 64.252.105.254 | SG | 191ms | CloudFront | 2023-06-18 01:25:30
8.216.128.134:443  | 64.252.105.254 | SG | 206ms | CloudFront | 2023-06-18 01:25:34
8.216.129.93:443   | 64.252.105.254 | SG | 192ms | CloudFront | 2023-06-18 01:25:35
8.216.131.22:443   | 64.252.105.254 | SG | 207ms | CloudFront | 2023-06-18 01:25:35
8.216.129.253:443  | 64.252.105.254 | SG | 216ms | CloudFront | 2023-06-18 01:25:35
8.216.131.30:443   | 64.252.105.254 | SG | 221ms | CloudFront | 2023-06-18 01:25:35
8.216.131.110:443  | 64.252.105.254 | SG | 210ms | CloudFront | 2023-06-18 01:25:35
8.216.130.178:443  | 64.252.105.254 | SG | 205ms | CloudFront | 2023-06-18 01:25:35
8.216.129.115:443  | 64.252.105.254 | SG | 216ms | CloudFront | 2023-06-18 01:25:36
8.217.9.221:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-18 01:25:51
8.217.44.115:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-18 01:25:54
8.217.44.115:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-18 01:26:16
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-18 01:26:18
8.218.12.4:443     | 64.252.105.254 | HK | 56ms | CloudFront | 2023-06-18 01:27:19
