8.210.4.216:443    | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-22 00:05:42
8.209.251.85:443   | 64.252.113.53  | JP | 109ms | CloudFront | 2023-12-22 00:05:43
8.209.251.156:443  | 64.252.113.53  | JP | 121ms | CloudFront | 2023-12-22 00:05:46
8.209.251.85:443   | 64.252.113.53  | JP | 110ms | CloudFront | 2023-12-22 00:05:47
8.210.45.179:443   | 64.252.104.154 | HK | 58ms | CloudFront | 2023-12-22 00:05:59
8.210.41.189:443   | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-22 00:06:00
8.210.56.194:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-22 00:06:04
8.210.83.22:443    | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-22 00:06:17
8.210.4.216:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-22 00:06:24
8.210.45.179:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-22 00:06:46
8.210.40.130:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-22 00:06:47
8.210.83.22:443    | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-22 00:07:03
8.210.190.132:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-22 00:07:43
8.210.195.176:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-22 00:07:44
8.210.190.132:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-22 00:08:27
8.210.195.176:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-22 00:08:28
8.212.1.59:443     | 64.252.71.7    | HK | 62ms | CloudFront | 2023-12-22 00:09:35
8.212.9.202:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-22 00:09:36
8.212.13.39:443    | 64.252.103.155 | HK | 61ms | CloudFront | 2023-12-22 00:09:36
8.212.20.167:443   | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-22 00:09:37
8.212.16.19:443    | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-22 00:09:37
8.212.1.59:443     | 64.252.71.7    | HK | 61ms | CloudFront | 2023-12-22 00:09:46
8.212.16.19:443    | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-22 00:09:53
8.216.129.63:443   | 64.252.103.155 | SG | 76ms | CloudFront | 2023-12-22 00:13:42
8.217.9.221:443    | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-22 00:14:06
8.217.186.206:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-22 00:15:27
8.217.197.130:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-22 00:15:32
8.217.186.206:443  | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-22 00:16:00
8.217.197.130:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-22 00:16:06
8.218.7.194:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-22 00:16:11
8.218.55.154:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-22 00:16:39
8.218.7.194:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-22 00:17:06
8.218.54.35:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-22 00:17:14
8.218.55.154:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-22 00:17:22
8.218.136.82:443   | 64.252.105.239 | HK | 52ms | CloudFront | 2023-12-22 00:17:49
8.218.184.209:443  | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-22 00:18:04
8.218.184.209:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-22 00:18:43
8.219.8.175:443    | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-22 00:19:09
8.219.75.36:443    | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-22 00:19:24
8.219.110.76:443   | 64.252.103.155 | SG | 226ms | CloudFront | 2023-12-22 00:19:37
8.219.119.115:443  | 64.252.103.155 | SG | 216ms | CloudFront | 2023-12-22 00:19:39
8.219.119.253:443  | 64.252.103.155 | SG | 215ms | CloudFront | 2023-12-22 00:19:40
8.219.8.175:443    | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-22 00:19:47
8.219.78.26:443    | 64.252.105.239 | SG | 215ms | CloudFront | 2023-12-22 00:20:02
8.219.75.36:443    | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-22 00:20:02
8.219.79.198:443   | 64.252.105.239 | SG | 224ms | CloudFront | 2023-12-22 00:20:03
8.219.86.184:443   | 64.252.67.186  | SG | 474ms | CloudFront | 2023-12-22 00:20:07
8.219.96.168:443   | 64.252.105.239 | SG | 209ms | CloudFront | 2023-12-22 00:20:11
8.219.106.154:443  | 64.252.114.177 | SG | 343ms | CloudFront | 2023-12-22 00:20:14
8.219.110.76:443   | 64.252.105.239 | SG | 226ms | CloudFront | 2023-12-22 00:20:16
8.219.114.83:443   | 64.252.105.239 | SG | 213ms | CloudFront | 2023-12-22 00:20:16
8.219.119.115:443  | 64.252.105.239 | SG | 217ms | CloudFront | 2023-12-22 00:20:18
8.219.119.253:443  | 64.252.105.239 | SG | 215ms | CloudFront | 2023-12-22 00:20:18
8.219.128.88:443   | 64.252.105.239 | SG | 207ms | CloudFront | 2023-12-22 00:20:22
8.219.138.47:443   | 64.252.105.239 | SG | 203ms | CloudFront | 2023-12-22 00:20:25
8.219.144.230:443  | 64.252.102.192 | SG | 204ms | CloudFront | 2023-12-22 00:20:29
8.219.176.163:443  | 64.252.102.192 | SG | 205ms | CloudFront | 2023-12-22 00:20:29
8.219.146.186:443  | 64.252.102.192 | SG | 200ms | CloudFront | 2023-12-22 00:20:29
8.219.159.220:443  | 64.252.102.192 | SG | 205ms | CloudFront | 2023-12-22 00:20:33
8.219.159.151:443  | 64.252.102.192 | SG | 229ms | CloudFront | 2023-12-22 00:20:33
8.219.177.196:443  | 64.252.102.192 | SG | 230ms | CloudFront | 2023-12-22 00:20:34
8.219.171.138:443  | 64.252.102.192 | SG | 206ms | CloudFront | 2023-12-22 00:20:37
8.219.187.122:443  | 64.252.105.239 | SG | 226ms | CloudFront | 2023-12-22 00:20:41
8.219.186.17:443   | 64.252.67.186  | SG | 0ms | CloudFront | 2023-12-22 00:20:44
8.219.199.176:443  | 64.252.105.239 | SG | 211ms | CloudFront | 2023-12-22 00:20:45
8.219.199.136:443  | 64.252.88.177  | SG | 357ms | CloudFront | 2023-12-22 00:20:47
8.219.213.126:443  | 64.252.105.239 | SG | 219ms | CloudFront | 2023-12-22 00:20:47
8.219.204.18:443   | 64.252.105.239 | SG | 232ms | CloudFront | 2023-12-22 00:20:48
8.219.207.171:443  | 64.252.105.239 | SG | 223ms | CloudFront | 2023-12-22 00:20:50
8.219.214.182:443  | 64.252.102.192 | SG | 0ms | CloudFront | 2023-12-22 00:20:54
8.219.159.151:443  | 64.252.103.155 | SG | 225ms | CloudFront | 2023-12-22 00:21:18
8.219.165.169:443  | 64.252.103.155 | SG | 226ms | CloudFront | 2023-12-22 00:21:18
8.219.172.179:443  | 64.252.105.239 | SG | 207ms | CloudFront | 2023-12-22 00:21:22
8.219.176.163:443  | 64.252.105.239 | SG | 205ms | CloudFront | 2023-12-22 00:21:22
8.219.171.138:443  | 64.252.105.239 | SG | 206ms | CloudFront | 2023-12-22 00:21:24
8.219.187.122:443  | 64.252.105.239 | SG | 214ms | CloudFront | 2023-12-22 00:21:24
8.219.185.237:443  | 64.252.105.239 | SG | 206ms | CloudFront | 2023-12-22 00:21:26
8.219.214.182:443  | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-22 00:21:27
8.219.186.17:443   | 64.252.67.186  | SG | 0ms | CloudFront | 2023-12-22 00:21:28
8.219.199.176:443  | 64.252.105.239 | SG | 211ms | CloudFront | 2023-12-22 00:21:28
8.219.199.136:443  | 64.252.88.177  | SG | 357ms | CloudFront | 2023-12-22 00:21:30
8.219.207.171:443  | 64.252.103.155 | SG | 212ms | CloudFront | 2023-12-22 00:21:32
8.219.204.18:443   | 64.252.103.155 | SG | 237ms | CloudFront | 2023-12-22 00:21:32
8.219.213.126:443  | 64.252.102.189 | SG | 225ms | CloudFront | 2023-12-22 00:21:36
8.219.248.175:443  | 64.252.102.189 | SG | 212ms | CloudFront | 2023-12-22 00:21:36
8.219.230.18:443   | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-22 00:21:37
8.219.232.247:443  | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-22 00:21:43
8.219.237.77:443   | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-22 00:21:43
8.219.248.193:443  | 64.252.102.189 | SG | 214ms | CloudFront | 2023-12-22 00:21:46
8.219.249.125:443  | 64.252.105.112 | SG | 211ms | CloudFront | 2023-12-22 00:21:47
8.222.129.9:443    | 64.252.102.189 | SG | 203ms | CloudFront | 2023-12-22 00:23:21
8.222.153.0:443    | 64.252.105.239 | SG | 227ms | CloudFront | 2023-12-22 00:23:31
8.222.140.30:443   | 64.252.105.239 | SG | 227ms | CloudFront | 2023-12-22 00:23:32
8.222.212.211:443  | 64.252.88.177  | SG | 212ms | CloudFront | 2023-12-22 00:23:35
8.222.220.65:443   | 64.252.105.239 | SG | 211ms | CloudFront | 2023-12-22 00:23:43
8.222.198.38:443   | 64.252.88.177  | SG | 355ms | CloudFront | 2023-12-22 00:23:44
8.222.220.65:443   | 64.252.105.239 | SG | 207ms | CloudFront | 2023-12-22 00:23:46
47.57.4.247:443    | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-22 00:26:49
47.57.6.218:443    | 64.252.105.239 | HK | 51ms | CloudFront | 2023-12-22 00:26:49
47.57.8.181:443    | 64.252.105.239 | HK | 50ms | CloudFront | 2023-12-22 00:26:49
47.57.9.29:443     | 64.252.105.239 | HK | 58ms | CloudFront | 2023-12-22 00:26:49
47.57.71.186:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-22 00:26:59
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-22 00:27:13
47.57.4.247:443    | 64.252.104.154 | HK | 56ms | CloudFront | 2023-12-22 00:27:25
47.57.6.218:443    | 64.252.104.154 | HK | 70ms | CloudFront | 2023-12-22 00:27:25
47.57.8.181:443    | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-22 00:27:25
47.57.9.29:443     | 64.252.104.154 | HK | 58ms | CloudFront | 2023-12-22 00:27:26
47.57.71.186:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-22 00:27:27
47.57.117.205:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-22 00:27:31
47.57.137.41:443   | 64.252.103.155 | HK | 53ms | CloudFront | 2023-12-22 00:27:32
47.57.186.165:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-22 00:27:38
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-22 00:27:44
47.57.233.3:443    | 64.252.103.155 | HK | 54ms | CloudFront | 2023-12-22 00:27:45
47.74.5.250:443    | 64.252.113.53  | JP | 133ms | CloudFront | 2023-12-22 00:28:00
47.74.2.61:443     | 64.252.113.53  | JP | 118ms | CloudFront | 2023-12-22 00:28:00
47.74.63.30:443    | 64.252.113.53  | JP | 219ms | CloudFront | 2023-12-22 00:28:11
47.74.48.59:443    | 64.252.71.7    | JP | 0ms | CloudFront | 2023-12-22 00:28:11
47.74.48.59:443    | 64.252.71.7    | JP | 240ms | CloudFront | 2023-12-22 00:28:18
47.74.63.30:443    | 64.252.113.53  | JP | 223ms | CloudFront | 2023-12-22 00:28:18
47.75.185.79:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-22 00:30:13
47.75.185.79:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-22 00:30:40
47.76.47.193:443   | 64.252.83.182  | US | 55ms | CloudFront | 2023-12-22 00:31:15
47.76.190.183:443  | 64.252.104.154 | US | 51ms | CloudFront | 2023-12-22 00:31:30
47.76.190.183:443  | 64.252.104.154 | US | 49ms | CloudFront | 2023-12-22 00:31:46
47.91.17.40:443    | 64.252.113.53  | JP | 535ms | CloudFront | 2023-12-22 00:35:59
47.91.16.100:443   | 64.252.118.131 | JP | 1085ms | CloudFront | 2023-12-22 00:36:03
47.91.29.236:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-22 00:36:07
47.91.18.173:443   | 64.252.113.53  | JP | 285ms | CloudFront | 2023-12-22 00:36:07
47.91.18.173:443   | 64.252.113.53  | JP | 211ms | CloudFront | 2023-12-22 00:36:08
47.236.11.185:443  | 64.252.104.154 | SG | 203ms | CloudFront | 2023-12-22 00:37:54
47.236.18.244:443  | 64.252.104.154 | SG | 202ms | CloudFront | 2023-12-22 00:37:55
47.236.25.23:443   | 64.252.104.154 | SG | 212ms | CloudFront | 2023-12-22 00:37:55
47.236.65.225:443  | 64.252.104.154 | SG | 253ms | CloudFront | 2023-12-22 00:38:03
47.236.11.185:443  | 64.252.104.154 | SG | 206ms | CloudFront | 2023-12-22 00:38:32
47.236.18.244:443  | 64.252.104.154 | SG | 209ms | CloudFront | 2023-12-22 00:38:32
47.236.65.225:443  | 64.252.104.154 | SG | 265ms | CloudFront | 2023-12-22 00:38:40
47.236.141.112:443 | 64.252.103.155 | SG | 206ms | CloudFront | 2023-12-22 00:38:54
47.242.166.170:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-22 00:42:28
47.242.201.252:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-22 00:42:36
47.242.237.29:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-22 00:42:49
47.242.166.170:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-22 00:43:57
47.242.201.252:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-22 00:44:08
47.242.236.106:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-22 00:44:20
47.243.31.141:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-22 00:44:32
47.243.34.250:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-22 00:44:37
47.243.191.244:443 | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-22 00:45:32
47.243.204.87:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-22 00:45:36
47.243.225.109:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-22 00:45:42
47.243.236.206:443 | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-22 00:45:43
47.243.34.250:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-22 00:46:01
47.243.43.62:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-22 00:46:02
47.243.204.87:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-22 00:46:59
47.243.225.109:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-22 00:47:05
47.243.236.206:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-22 00:47:06
47.245.0.233:443   | 64.252.113.53  | JP | 124ms | CloudFront | 2023-12-22 00:48:17
47.251.0.237:443   | 64.252.118.131 | US | 166ms | CloudFront | 2023-12-22 00:51:02
47.251.64.9:443    | 64.252.118.131 | US | 197ms | CloudFront | 2023-12-22 00:51:22
47.251.0.237:443   | 64.252.118.131 | US | 169ms | CloudFront | 2023-12-22 00:51:34
47.252.3.106:443   | 64.252.71.7    | US | 242ms | CloudFront | 2023-12-22 00:52:28
47.252.3.106:443   | 64.252.71.7    | US | 250ms | CloudFront | 2023-12-22 00:52:36
47.254.66.18:443   | 64.252.71.7    | US | 248ms | CloudFront | 2023-12-22 00:54:39
149.129.34.68:443  | 64.252.103.155 | SG | 214ms | CloudFront | 2023-12-22 00:57:54
149.129.48.72:443  | 64.252.103.155 | SG | 225ms | CloudFront | 2023-12-22 00:57:54
149.129.34.68:443  | 64.252.103.155 | SG | 213ms | CloudFront | 2023-12-22 00:58:57
