8.209.66.237:443   | 64.252.88.152  | DE | 266ms | CloudFront | 2023-09-12 00:02:37
8.209.67.239:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-09-12 00:02:38
8.209.66.146:443   | 64.252.88.152  | DE | 313ms | CloudFront | 2023-09-12 00:02:38
8.209.67.184:443   | 64.252.88.152  | DE | 307ms | CloudFront | 2023-09-12 00:02:38
8.209.64.139:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-09-12 00:02:38
8.209.67.89:443    | 64.252.68.33   | DE | 417ms | CloudFront | 2023-09-12 00:02:39
8.209.66.242:443   | 64.252.88.152  | DE | 273ms | CloudFront | 2023-09-12 00:02:40
8.209.64.31:443    | 64.252.88.152  | DE | 280ms | CloudFront | 2023-09-12 00:02:41
8.209.66.212:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-12 00:02:42
8.209.65.230:443   | 64.252.68.33   | DE | 359ms | CloudFront | 2023-09-12 00:02:43
8.209.76.152:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-09-12 00:02:44
8.209.106.144:443  | 64.252.88.152  | DE | 275ms | CloudFront | 2023-09-12 00:02:49
8.209.66.242:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-09-12 00:02:49
8.209.66.237:443   | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-12 00:02:50
8.209.66.212:443   | 64.252.88.152  | DE | 265ms | CloudFront | 2023-09-12 00:02:50
8.209.67.184:443   | 64.252.88.152  | DE | 309ms | CloudFront | 2023-09-12 00:02:50
8.209.85.146:443   | 64.252.88.152  | DE | 321ms | CloudFront | 2023-09-12 00:02:50
8.209.88.68:443    | 64.252.88.152  | DE | 294ms | CloudFront | 2023-09-12 00:02:50
8.209.76.152:443   | 64.252.88.152  | DE | 288ms | CloudFront | 2023-09-12 00:02:51
8.209.64.31:443    | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-12 00:02:51
8.209.83.103:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-09-12 00:02:52
8.209.67.239:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-09-12 00:02:52
8.209.82.162:443   | 64.252.88.152  | DE | 265ms | CloudFront | 2023-09-12 00:02:53
8.209.114.19:443   | 64.252.88.152  | DE | 294ms | CloudFront | 2023-09-12 00:02:54
8.209.101.174:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-09-12 00:02:57
8.209.101.157:443  | 64.252.88.152  | DE | 323ms | CloudFront | 2023-09-12 00:02:57
8.209.102.103:443  | 64.252.88.152  | DE | 268ms | CloudFront | 2023-09-12 00:02:58
8.209.103.47:443   | 64.252.88.152  | DE | 273ms | CloudFront | 2023-09-12 00:02:58
8.209.97.78:443    | 64.252.68.33   | DE | 0ms | CloudFront | 2023-09-12 00:02:58
8.209.104.215:443  | 64.252.88.152  | DE | 299ms | CloudFront | 2023-09-12 00:02:59
8.209.107.57:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-09-12 00:02:59
8.209.102.103:443  | 64.252.88.152  | DE | 268ms | CloudFront | 2023-09-12 00:02:59
8.209.111.124:443  | 64.252.88.152  | DE | 310ms | CloudFront | 2023-09-12 00:03:02
8.209.110.130:443  | 64.252.88.152  | DE | 326ms | CloudFront | 2023-09-12 00:03:02
8.209.113.161:443  | 64.252.88.152  | DE | 269ms | CloudFront | 2023-09-12 00:03:03
8.209.119.167:443  | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-12 00:03:04
8.209.116.145:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-12 00:03:04
8.209.110.210:443  | 64.252.88.152  | DE | 301ms | CloudFront | 2023-09-12 00:03:04
8.209.115.218:443  | 64.252.88.152  | DE | 303ms | CloudFront | 2023-09-12 00:03:04
8.209.111.124:443  | 64.252.88.152  | DE | 297ms | CloudFront | 2023-09-12 00:03:05
8.209.119.167:443  | 64.252.88.152  | DE | 265ms | CloudFront | 2023-09-12 00:03:05
8.209.113.161:443  | 64.252.88.152  | DE | 268ms | CloudFront | 2023-09-12 00:03:07
8.209.101.174:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-09-12 00:03:08
8.209.101.157:443  | 64.252.88.152  | DE | 316ms | CloudFront | 2023-09-12 00:03:08
8.209.105.142:443  | 64.252.88.152  | DE | 322ms | CloudFront | 2023-09-12 00:03:09
8.209.107.57:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-09-12 00:03:09
8.209.110.130:443  | 64.252.88.152  | DE | 325ms | CloudFront | 2023-09-12 00:03:09
8.209.106.144:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-09-12 00:03:09
8.209.103.47:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-09-12 00:03:09
8.209.110.210:443  | 64.252.88.152  | DE | 316ms | CloudFront | 2023-09-12 00:03:10
8.209.115.218:443  | 64.252.88.152  | DE | 300ms | CloudFront | 2023-09-12 00:03:11
8.209.116.145:443  | 64.252.88.152  | DE | 291ms | CloudFront | 2023-09-12 00:03:11
8.209.117.52:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-09-12 00:03:11
8.209.114.19:443   | 64.252.88.152  | DE | 293ms | CloudFront | 2023-09-12 00:03:12
8.209.251.156:443  | 64.252.110.108 | JP | 108ms | CloudFront | 2023-09-12 00:03:39
8.210.3.102:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-12 00:03:42
8.209.251.156:443  | 64.252.110.108 | JP | 134ms | CloudFront | 2023-09-12 00:03:44
8.210.56.194:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:04:01
8.210.83.22:443    | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-12 00:04:12
8.210.3.102:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 00:04:33
8.210.56.194:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-12 00:04:53
8.210.83.22:443    | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-12 00:05:03
8.210.169.190:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-12 00:05:39
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-12 00:05:48
8.210.169.190:443  | 64.252.104.184 | HK | 63ms | CloudFront | 2023-09-12 00:06:26
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-12 00:06:35
8.211.3.227:443    | 64.252.88.152  | DE | 299ms | CloudFront | 2023-09-12 00:07:00
8.211.2.218:443    | 64.252.88.152  | DE | 272ms | CloudFront | 2023-09-12 00:07:00
8.211.3.227:443    | 64.252.88.152  | DE | 294ms | CloudFront | 2023-09-12 00:07:02
8.211.11.131:443   | 64.252.88.152  | DE | 295ms | CloudFront | 2023-09-12 00:07:02
8.211.6.239:443    | 64.252.88.152  | DE | 290ms | CloudFront | 2023-09-12 00:07:12
8.211.11.131:443   | 64.252.88.152  | DE | 293ms | CloudFront | 2023-09-12 00:07:13
8.216.129.63:443   | 64.252.104.184 | SG | 71ms | CloudFront | 2023-09-12 00:11:28
8.216.131.110:443  | 64.252.104.184 | SG | 83ms | CloudFront | 2023-09-12 00:11:28
8.216.131.170:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-09-12 00:11:28
8.216.129.160:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-09-12 00:11:28
8.216.128.174:443  | 64.252.104.184 | SG | 86ms | CloudFront | 2023-09-12 00:11:28
8.216.129.127:443  | 64.252.104.184 | SG | 85ms | CloudFront | 2023-09-12 00:11:28
8.216.130.173:443  | 64.252.104.184 | SG | 90ms | CloudFront | 2023-09-12 00:11:28
8.216.129.115:443  | 64.252.104.184 | SG | 90ms | CloudFront | 2023-09-12 00:11:28
8.216.129.127:443  | 64.252.104.184 | SG | 80ms | CloudFront | 2023-09-12 00:11:32
8.216.129.160:443  | 64.252.104.184 | SG | 69ms | CloudFront | 2023-09-12 00:11:32
8.216.129.115:443  | 64.252.104.184 | SG | 85ms | CloudFront | 2023-09-12 00:11:32
8.216.128.174:443  | 64.252.104.184 | SG | 83ms | CloudFront | 2023-09-12 00:11:32
8.216.129.63:443   | 64.252.104.184 | SG | 69ms | CloudFront | 2023-09-12 00:11:32
8.216.131.170:443  | 64.252.104.184 | SG | 73ms | CloudFront | 2023-09-12 00:11:32
8.216.131.110:443  | 64.252.104.184 | SG | 93ms | CloudFront | 2023-09-12 00:11:32
8.216.130.173:443  | 64.252.104.184 | SG | 89ms | CloudFront | 2023-09-12 00:11:32
8.216.130.92:443   | 64.252.104.184 | SG | 83ms | CloudFront | 2023-09-12 00:11:32
8.217.10.165:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-12 00:12:01
8.217.9.221:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-12 00:12:01
8.217.24.115:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-12 00:12:02
8.217.81.97:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 00:12:06
8.217.90.59:443    | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-12 00:12:10
8.217.10.165:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-12 00:12:24
8.217.9.221:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-12 00:12:27
8.217.31.251:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:12:34
8.217.81.97:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 00:12:45
8.217.90.59:443    | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-12 00:12:50
8.217.186.206:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-12 00:13:14
8.217.188.92:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-12 00:13:16
8.217.195.172:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 00:13:19
8.217.203.16:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-09-12 00:13:19
8.217.195.172:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:13:35
8.217.186.206:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-12 00:13:36
8.217.188.92:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-12 00:13:40
8.218.7.194:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:13:54
8.218.53.17:443    | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-12 00:14:11
8.218.55.154:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-12 00:14:11
8.218.54.35:443    | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-12 00:14:12
8.218.18.225:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-12 00:14:44
8.218.53.17:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-12 00:14:57
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:14:58
8.218.55.154:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-12 00:14:58
8.218.136.82:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-12 00:15:27
8.218.250.230:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-12 00:16:02
8.218.136.82:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-12 00:16:05
8.218.250.230:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-12 00:16:37
8.219.78.26:443    | 64.252.104.184 | SG | 247ms | CloudFront | 2023-09-12 00:17:05
8.219.89.71:443    | 64.252.104.184 | SG | 215ms | CloudFront | 2023-09-12 00:17:08
8.219.86.184:443   | 64.252.68.33   | SG | 453ms | CloudFront | 2023-09-12 00:17:09
8.219.106.154:443  | 64.252.114.200 | SG | 356ms | CloudFront | 2023-09-12 00:17:16
8.219.110.76:443   | 64.252.104.184 | SG | 212ms | CloudFront | 2023-09-12 00:17:16
8.219.117.106:443  | 64.252.104.184 | SG | 214ms | CloudFront | 2023-09-12 00:17:18
8.219.78.26:443    | 64.252.104.184 | SG | 241ms | CloudFront | 2023-09-12 00:17:42
8.219.89.71:443    | 64.252.104.184 | SG | 210ms | CloudFront | 2023-09-12 00:17:46
8.219.86.184:443   | 64.252.68.33   | SG | 453ms | CloudFront | 2023-09-12 00:17:46
8.219.117.106:443  | 64.252.104.184 | SG | 215ms | CloudFront | 2023-09-12 00:17:53
8.219.106.154:443  | 64.252.114.200 | SG | 365ms | CloudFront | 2023-09-12 00:17:54
8.219.110.76:443   | 64.252.104.184 | SG | 215ms | CloudFront | 2023-09-12 00:17:55
8.219.153.231:443  | 64.252.88.152  | SG | 352ms | CloudFront | 2023-09-12 00:18:14
8.219.159.151:443  | 64.252.104.184 | SG | 207ms | CloudFront | 2023-09-12 00:18:15
8.219.165.169:443  | 64.252.104.184 | SG | 233ms | CloudFront | 2023-09-12 00:18:15
8.219.172.179:443  | 64.252.104.184 | SG | 214ms | CloudFront | 2023-09-12 00:18:18
8.219.174.31:443   | 64.252.104.184 | SG | 210ms | CloudFront | 2023-09-12 00:18:18
8.219.177.196:443  | 64.252.104.184 | SG | 213ms | CloudFront | 2023-09-12 00:18:19
8.219.187.122:443  | 64.252.104.184 | SG | 215ms | CloudFront | 2023-09-12 00:18:22
8.219.186.17:443   | 64.252.68.33   | SG | 458ms | CloudFront | 2023-09-12 00:18:24
8.219.199.136:443  | 64.252.88.152  | SG | 356ms | CloudFront | 2023-09-12 00:18:25
8.219.199.176:443  | 64.252.104.184 | SG | 227ms | CloudFront | 2023-09-12 00:18:26
8.219.213.126:443  | 64.252.104.184 | SG | 217ms | CloudFront | 2023-09-12 00:18:33
8.219.234.217:443  | 64.252.104.184 | SG | 206ms | CloudFront | 2023-09-12 00:18:40
8.219.252.21:443   | 64.252.104.184 | SG | 220ms | CloudFront | 2023-09-12 00:18:45
8.219.153.231:443  | 64.252.88.152  | SG | 352ms | CloudFront | 2023-09-12 00:18:58
8.219.159.151:443  | 64.252.104.184 | SG | 218ms | CloudFront | 2023-09-12 00:19:00
8.219.165.169:443  | 64.252.104.184 | SG | 230ms | CloudFront | 2023-09-12 00:19:01
8.219.186.17:443   | 64.252.68.33   | SG | 458ms | CloudFront | 2023-09-12 00:19:02
8.219.199.176:443  | 64.252.104.184 | SG | 215ms | CloudFront | 2023-09-12 00:19:03
8.219.172.179:443  | 64.252.104.184 | SG | 219ms | CloudFront | 2023-09-12 00:19:04
8.219.177.196:443  | 64.252.104.184 | SG | 210ms | CloudFront | 2023-09-12 00:19:05
8.219.187.122:443  | 64.252.104.184 | SG | 216ms | CloudFront | 2023-09-12 00:19:07
8.219.199.136:443  | 64.252.88.152  | SG | 356ms | CloudFront | 2023-09-12 00:19:13
8.219.204.18:443   | 64.252.104.184 | SG | 228ms | CloudFront | 2023-09-12 00:19:15
8.219.213.126:443  | 64.252.104.184 | SG | 212ms | CloudFront | 2023-09-12 00:19:20
8.219.234.217:443  | 64.252.104.184 | SG | 206ms | CloudFront | 2023-09-12 00:19:26
8.219.252.21:443   | 64.252.104.184 | SG | 226ms | CloudFront | 2023-09-12 00:19:26
8.222.140.30:443   | 64.252.104.184 | SG | 230ms | CloudFront | 2023-09-12 00:21:00
8.222.153.0:443    | 64.252.104.184 | SG | 216ms | CloudFront | 2023-09-12 00:21:01
8.222.133.203:443  | 64.252.88.152  | SG | 348ms | CloudFront | 2023-09-12 00:21:02
8.222.157.59:443   | 64.252.88.152  | SG | 358ms | CloudFront | 2023-09-12 00:21:03
8.222.156.12:443   | 64.252.104.184 | SG | 206ms | CloudFront | 2023-09-12 00:21:03
8.222.133.203:443  | 64.252.88.152  | SG | 348ms | CloudFront | 2023-09-12 00:21:19
8.222.140.30:443   | 64.252.104.184 | SG | 230ms | CloudFront | 2023-09-12 00:21:19
8.222.153.0:443    | 64.252.104.184 | SG | 219ms | CloudFront | 2023-09-12 00:21:23
8.222.156.12:443   | 64.252.104.184 | SG | 206ms | CloudFront | 2023-09-12 00:21:24
8.222.157.59:443   | 64.252.88.152  | SG | 354ms | CloudFront | 2023-09-12 00:21:24
8.222.198.38:443   | 64.252.88.152  | SG | 380ms | CloudFront | 2023-09-12 00:21:36
8.222.216.244:443  | 64.252.104.184 | SG | 224ms | CloudFront | 2023-09-12 00:21:46
8.222.220.65:443   | 64.252.104.184 | SG | 247ms | CloudFront | 2023-09-12 00:21:47
8.222.229.120:443  | 64.252.104.184 | SG | 228ms | CloudFront | 2023-09-12 00:21:52
8.222.246.151:443  | 64.252.114.200 | SG | 358ms | CloudFront | 2023-09-12 00:22:00
8.222.255.171:443  | 64.252.104.184 | SG | 212ms | CloudFront | 2023-09-12 00:22:00
8.222.198.38:443   | 64.252.88.152  | SG | 381ms | CloudFront | 2023-09-12 00:22:05
8.222.220.65:443   | 64.252.104.184 | SG | 245ms | CloudFront | 2023-09-12 00:22:10
8.222.216.244:443  | 64.252.104.184 | SG | 213ms | CloudFront | 2023-09-12 00:22:10
8.222.229.120:443  | 64.252.104.184 | SG | 242ms | CloudFront | 2023-09-12 00:22:15
8.222.246.151:443  | 64.252.114.200 | SG | 357ms | CloudFront | 2023-09-12 00:22:21
8.222.255.171:443  | 64.252.104.184 | SG | 209ms | CloudFront | 2023-09-12 00:22:23
47.57.9.29:443     | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-12 00:25:27
47.57.71.186:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-12 00:25:38
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 00:25:44
47.57.136.189:443  | 64.252.104.184 | HK | 63ms | CloudFront | 2023-09-12 00:25:46
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-12 00:25:48
47.57.233.3:443    | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-12 00:26:07
47.57.9.29:443     | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-12 00:26:07
47.57.71.186:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:26:10
47.57.117.205:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-12 00:26:12
47.57.136.189:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-12 00:26:15
47.57.140.68:443   | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-12 00:26:19
47.57.233.3:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-12 00:26:26
47.74.2.61:443     | 64.252.110.108 | JP | 112ms | CloudFront | 2023-09-12 00:26:37
47.74.2.61:443     | 64.252.110.108 | JP | 112ms | CloudFront | 2023-09-12 00:26:41
47.74.5.250:443    | 64.252.110.108 | JP | 114ms | CloudFront | 2023-09-12 00:26:41
47.74.2.61:443     | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-12 00:26:43
47.74.11.161:443   | 64.252.110.108 | JP | 115ms | CloudFront | 2023-09-12 00:26:44
47.74.42.214:443   | 64.252.110.108 | JP | 116ms | CloudFront | 2023-09-12 00:26:48
47.74.11.161:443   | 64.252.110.108 | JP | 116ms | CloudFront | 2023-09-12 00:26:48
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-12 00:26:57
47.74.52.128:443   | 64.252.110.108 | JP | 115ms | CloudFront | 2023-09-12 00:26:59
47.74.48.59:443    | 64.252.73.98   | JP | 246ms | CloudFront | 2023-09-12 00:26:59
47.74.63.30:443    | 64.252.73.98   | JP | 204ms | CloudFront | 2023-09-12 00:27:02
47.74.48.59:443    | 64.252.73.98   | JP | 245ms | CloudFront | 2023-09-12 00:27:04
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-12 00:27:04
47.75.119.210:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 00:28:28
47.75.119.210:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-12 00:28:53
47.88.11.214:443   | 64.252.73.98   | US | 162ms | CloudFront | 2023-09-12 00:29:45
47.88.2.152:443    | 64.252.73.98   | US | 185ms | CloudFront | 2023-09-12 00:29:49
47.88.29.190:443   | 64.252.73.98   | US | 183ms | CloudFront | 2023-09-12 00:30:03
47.88.2.152:443    | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-12 00:30:19
47.88.11.214:443   | 64.252.73.98   | US | 162ms | CloudFront | 2023-09-12 00:30:24
47.88.91.161:443   | 64.252.73.98   | US | 167ms | CloudFront | 2023-09-12 00:31:00
47.88.91.161:443   | 64.252.73.98   | US | 167ms | CloudFront | 2023-09-12 00:31:20
47.89.194.128:443  | 64.252.68.33   | US | 225ms | CloudFront | 2023-09-12 00:32:35
47.89.213.200:443  | 64.252.73.98   | US | 176ms | CloudFront | 2023-09-12 00:32:43
47.91.10.247:443   | 64.252.110.108 | JP | 110ms | CloudFront | 2023-09-12 00:34:24
47.91.18.173:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-09-12 00:34:25
47.91.16.100:443   | 64.252.73.98   | JP | 213ms | CloudFront | 2023-09-12 00:34:32
47.91.19.214:443   | 64.252.110.108 | JP | 833ms | CloudFront | 2023-09-12 00:34:33
47.91.17.40:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-12 00:34:34
47.91.18.173:443   | 64.252.110.108 | JP | 199ms | CloudFront | 2023-09-12 00:34:33
47.91.30.164:443   | 64.252.110.108 | JP | 331ms | CloudFront | 2023-09-12 00:34:35
47.91.17.40:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-12 00:34:37
47.91.19.214:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-12 00:34:37
47.91.29.236:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-12 00:34:37
47.91.30.225:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-12 00:34:38
47.91.19.88:443    | 64.252.110.108 | JP | 260ms | CloudFront | 2023-09-12 00:34:38
47.91.16.100:443   | 64.252.73.98   | JP | 256ms | CloudFront | 2023-09-12 00:34:40
47.91.30.225:443   | 64.252.110.108 | JP | 113ms | CloudFront | 2023-09-12 00:34:41
47.91.29.236:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-12 00:34:42
47.91.73.169:443   | 64.252.88.152  | DE | 307ms | CloudFront | 2023-09-12 00:34:54
47.91.73.169:443   | 64.252.88.152  | DE | 292ms | CloudFront | 2023-09-12 00:34:59
47.91.90.115:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-09-12 00:35:04
47.91.91.179:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-09-12 00:35:04
47.91.91.179:443   | 64.252.88.152  | DE | 292ms | CloudFront | 2023-09-12 00:35:10
47.91.90.115:443   | 64.252.88.152  | DE | 287ms | CloudFront | 2023-09-12 00:35:11
47.236.18.244:443  | 64.252.104.184 | SG | 211ms | CloudFront | 2023-09-12 00:36:24
47.236.18.244:443  | 64.252.104.184 | SG | 213ms | CloudFront | 2023-09-12 00:36:45
47.241.216.8:443   | 64.252.104.184 | SG | 78ms | CloudFront | 2023-09-12 00:39:37
47.242.34.85:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-12 00:40:01
47.242.201.252:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-12 00:40:47
47.242.237.29:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:40:57
47.242.34.85:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:41:19
47.242.69.57:443   | 64.252.84.127  | HK | 50ms | CloudFront | 2023-09-12 00:41:34
47.242.201.252:443 | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-12 00:42:20
47.242.237.29:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-12 00:42:33
47.243.16.143:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-09-12 00:42:43
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-12 00:42:51
47.243.43.62:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 00:42:53
