8.210.45.179:443   | 64.252.104.72  | HK | 67ms | CloudFront | 2023-11-20 00:05:21
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-20 00:05:22
8.210.56.194:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 00:05:26
8.210.83.22:443    | 64.252.104.72  | HK | 62ms | CloudFront | 2023-11-20 00:05:37
8.210.4.216:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 00:05:57
8.210.45.179:443   | 64.252.104.72  | HK | 62ms | CloudFront | 2023-11-20 00:06:10
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-20 00:06:11
8.210.56.194:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 00:06:16
8.210.158.85:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-20 00:06:51
8.210.190.132:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 00:06:59
8.210.251.220:443  | 64.252.104.72  | HK | 62ms | CloudFront | 2023-11-20 00:07:20
8.210.158.85:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-20 00:07:34
8.210.190.132:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 00:07:45
8.210.193.199:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 00:07:47
8.210.195.176:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-20 00:07:47
8.212.1.59:443     | 64.252.70.204  | HK | 82ms | CloudFront | 2023-11-20 00:08:57
8.212.13.39:443    | 64.252.104.72  | HK | 63ms | CloudFront | 2023-11-20 00:08:57
8.212.16.19:443    | 64.252.70.204  | HK | 62ms | CloudFront | 2023-11-20 00:08:58
8.212.20.167:443   | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-20 00:08:59
8.212.1.59:443     | 64.252.70.204  | HK | 64ms | CloudFront | 2023-11-20 00:09:06
8.212.9.202:443    | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-20 00:09:11
8.212.13.39:443    | 64.252.104.72  | HK | 67ms | CloudFront | 2023-11-20 00:09:12
8.212.16.19:443    | 64.252.70.204  | HK | 59ms | CloudFront | 2023-11-20 00:09:13
8.212.20.167:443   | 64.252.70.204  | HK | 60ms | CloudFront | 2023-11-20 00:09:15
8.216.129.63:443   | 64.252.104.72  | SG | 79ms | CloudFront | 2023-11-20 00:13:14
8.216.129.160:443  | 64.252.104.72  | SG | 77ms | CloudFront | 2023-11-20 00:13:14
8.216.129.127:443  | 64.252.104.72  | SG | 83ms | CloudFront | 2023-11-20 00:13:14
8.216.128.174:443  | 64.252.104.72  | SG | 84ms | CloudFront | 2023-11-20 00:13:14
8.216.129.115:443  | 64.252.104.72  | SG | 67ms | CloudFront | 2023-11-20 00:13:14
8.216.131.110:443  | 64.252.104.72  | SG | 79ms | CloudFront | 2023-11-20 00:13:14
8.216.130.173:443  | 64.252.104.72  | SG | 66ms | CloudFront | 2023-11-20 00:13:14
8.216.130.92:443   | 64.252.104.72  | SG | 80ms | CloudFront | 2023-11-20 00:13:14
8.216.131.170:443  | 64.252.104.72  | SG | 82ms | CloudFront | 2023-11-20 00:13:14
8.216.129.63:443   | 64.252.104.72  | SG | 79ms | CloudFront | 2023-11-20 00:13:20
8.216.130.173:443  | 64.252.104.72  | SG | 83ms | CloudFront | 2023-11-20 00:13:20
8.216.131.110:443  | 64.252.104.72  | SG | 88ms | CloudFront | 2023-11-20 00:13:20
8.216.130.92:443   | 64.252.104.72  | SG | 83ms | CloudFront | 2023-11-20 00:13:20
8.216.129.115:443  | 64.252.104.72  | SG | 83ms | CloudFront | 2023-11-20 00:13:20
8.216.128.174:443  | 64.252.104.72  | SG | 90ms | CloudFront | 2023-11-20 00:13:20
8.216.131.170:443  | 64.252.104.72  | SG | 86ms | CloudFront | 2023-11-20 00:13:20
8.216.129.160:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-11-20 00:13:20
8.216.129.127:443  | 64.252.104.72  | SG | 86ms | CloudFront | 2023-11-20 00:13:21
8.217.4.226:443    | 64.252.104.72  | HK | 64ms | CloudFront | 2023-11-20 00:13:37
8.217.9.221:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 00:13:37
8.217.90.50:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-20 00:13:57
8.217.2.42:443     | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 00:14:10
8.217.4.226:443    | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-20 00:14:10
8.217.9.221:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 00:14:12
8.217.186.206:443  | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-20 00:15:39
8.218.7.194:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 00:16:02
8.218.43.96:443    | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-20 00:16:16
8.218.54.35:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 00:16:20
8.218.55.154:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-20 00:16:20
8.218.7.194:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 00:16:49
8.218.43.96:443    | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-20 00:17:03
8.218.54.35:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 00:17:07
8.218.55.154:443   | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-20 00:17:07
8.218.136.82:443   | 64.252.104.72  | HK | 62ms | CloudFront | 2023-11-20 00:17:35
8.218.155.9:443    | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-20 00:17:41
8.218.237.197:443  | 64.252.104.72  | HK | 62ms | CloudFront | 2023-11-20 00:18:06
8.218.155.9:443    | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-20 00:18:11
8.218.136.82:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-20 00:18:15
8.218.237.197:443  | 64.252.104.72  | HK | 57ms | CloudFront | 2023-11-20 00:18:46
8.219.8.175:443    | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-20 00:18:48
8.219.78.26:443    | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-20 00:19:13
8.219.79.198:443   | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-20 00:19:14
8.219.89.71:443    | 64.252.104.72  | SG | 205ms | CloudFront | 2023-11-20 00:19:18
8.219.86.184:443   | 64.252.69.113  | SG | 444ms | CloudFront | 2023-11-20 00:19:19
8.219.96.168:443   | 64.252.104.72  | SG | 232ms | CloudFront | 2023-11-20 00:19:22
8.219.110.76:443   | 64.252.104.72  | SG | 215ms | CloudFront | 2023-11-20 00:19:27
8.219.114.83:443   | 64.252.104.72  | SG | 216ms | CloudFront | 2023-11-20 00:19:28
8.219.117.106:443  | 64.252.104.72  | SG | 226ms | CloudFront | 2023-11-20 00:19:29
8.219.119.115:443  | 64.252.104.72  | SG | 233ms | CloudFront | 2023-11-20 00:19:30
8.219.119.253:443  | 64.252.104.72  | SG | 212ms | CloudFront | 2023-11-20 00:19:30
8.219.8.175:443    | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-20 00:19:38
8.219.12.238:443   | 64.252.104.72  | SG | 225ms | CloudFront | 2023-11-20 00:19:39
8.219.78.26:443    | 64.252.104.72  | SG | 231ms | CloudFront | 2023-11-20 00:19:53
8.219.79.198:443   | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-20 00:19:54
8.219.89.71:443    | 64.252.104.72  | SG | 206ms | CloudFront | 2023-11-20 00:19:58
8.219.86.184:443   | 64.252.69.113  | SG | 442ms | CloudFront | 2023-11-20 00:19:59
8.219.96.168:443   | 64.252.104.72  | SG | 239ms | CloudFront | 2023-11-20 00:20:03
8.219.110.76:443   | 64.252.104.72  | SG | 212ms | CloudFront | 2023-11-20 00:20:07
8.219.114.83:443   | 64.252.104.72  | SG | 209ms | CloudFront | 2023-11-20 00:20:08
8.219.117.106:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-20 00:20:09
8.219.119.253:443  | 64.252.104.72  | SG | 207ms | CloudFront | 2023-11-20 00:20:10
8.219.119.115:443  | 64.252.104.72  | SG | 234ms | CloudFront | 2023-11-20 00:20:10
8.219.128.88:443   | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-20 00:20:13
8.219.132.89:443   | 64.252.104.72  | SG | 210ms | CloudFront | 2023-11-20 00:20:15
8.219.138.47:443   | 64.252.104.72  | SG | 228ms | CloudFront | 2023-11-20 00:20:18
8.219.144.230:443  | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-20 00:20:22
8.219.153.231:443  | 64.252.88.34   | SG | 354ms | CloudFront | 2023-11-20 00:20:25
8.219.159.151:443  | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-20 00:20:26
8.219.165.169:443  | 64.252.104.72  | SG | 226ms | CloudFront | 2023-11-20 00:20:28
8.219.187.122:443  | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-20 00:20:30
8.219.171.138:443  | 64.252.104.72  | SG | 216ms | CloudFront | 2023-11-20 00:20:31
8.219.172.179:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-20 00:20:31
8.219.177.196:443  | 64.252.104.72  | SG | 231ms | CloudFront | 2023-11-20 00:20:33
8.219.207.171:443  | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-20 00:20:37
8.219.186.17:443   | 64.252.69.113  | SG | 462ms | CloudFront | 2023-11-20 00:20:38
8.219.199.176:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-20 00:20:41
8.219.199.136:443  | 64.252.88.34   | SG | 482ms | CloudFront | 2023-11-20 00:20:41
8.219.204.18:443   | 64.252.104.72  | SG | 213ms | CloudFront | 2023-11-20 00:20:43
8.219.213.126:443  | 64.252.104.72  | SG | 226ms | CloudFront | 2023-11-20 00:20:46
8.219.219.87:443   | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-20 00:20:48
8.219.128.88:443   | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-20 00:20:50
8.219.235.58:443   | 64.252.104.72  | SG | 204ms | CloudFront | 2023-11-20 00:20:54
8.219.236.149:443  | 64.252.104.72  | SG | 228ms | CloudFront | 2023-11-20 00:20:54
8.219.234.217:443  | 64.252.104.72  | SG | 225ms | CloudFront | 2023-11-20 00:20:56
8.219.249.125:443  | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-20 00:20:57
8.219.248.175:443  | 64.252.104.72  | SG | 246ms | CloudFront | 2023-11-20 00:20:58
8.219.252.21:443   | 64.252.104.72  | SG | 229ms | CloudFront | 2023-11-20 00:20:58
8.219.248.193:443  | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-20 00:20:59
8.219.132.89:443   | 64.252.104.72  | SG | 210ms | CloudFront | 2023-11-20 00:21:01
8.219.138.47:443   | 64.252.104.72  | SG | 205ms | CloudFront | 2023-11-20 00:21:04
8.219.144.230:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-20 00:21:07
8.219.153.231:443  | 64.252.88.34   | SG | 363ms | CloudFront | 2023-11-20 00:21:10
8.219.159.151:443  | 64.252.104.72  | SG | 213ms | CloudFront | 2023-11-20 00:21:12
