8.209.64.139:443   | 64.252.88.152  | DE | 251ms | CloudFront | 2023-08-16 00:01:07
8.209.64.31:443    | 64.252.88.152  | DE | 360ms | CloudFront | 2023-08-16 00:01:07
8.209.65.230:443   | 64.252.66.189  | DE | 336ms | CloudFront | 2023-08-16 00:01:08
8.209.82.162:443   | 64.252.88.152  | DE | 337ms | CloudFront | 2023-08-16 00:01:08
8.209.88.68:443    | 64.252.88.152  | DE | 260ms | CloudFront | 2023-08-16 00:01:09
8.209.76.152:443   | 64.252.88.152  | DE | 531ms | CloudFront | 2023-08-16 00:01:10
8.209.64.139:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-08-16 00:01:10
8.209.67.184:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-08-16 00:01:11
8.209.67.239:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-08-16 00:01:11
8.209.65.230:443   | 64.252.66.189  | DE | 336ms | CloudFront | 2023-08-16 00:01:12
8.209.102.103:443  | 64.252.88.152  | DE | 305ms | CloudFront | 2023-08-16 00:01:17
8.209.103.47:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-16 00:01:19
8.209.103.47:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-16 00:01:24
8.209.119.167:443  | 64.252.88.152  | DE | 383ms | CloudFront | 2023-08-16 00:01:26
8.209.102.103:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-08-16 00:01:27
8.209.110.210:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-08-16 00:01:29
8.209.106.144:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-16 00:01:29
8.209.111.124:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-08-16 00:01:30
8.209.117.52:443   | 64.252.88.152  | DE | 338ms | CloudFront | 2023-08-16 00:01:31
8.209.112.220:443  | 64.252.88.152  | DE | 268ms | CloudFront | 2023-08-16 00:01:31
8.209.115.218:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-16 00:01:31
8.209.251.156:443  | 64.252.110.108 | JP | 107ms | CloudFront | 2023-08-16 00:01:57
8.209.251.156:443  | 64.252.110.108 | JP | 109ms | CloudFront | 2023-08-16 00:02:02
8.210.193.199:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-16 00:03:49
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-16 00:03:50
8.210.169.190:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-16 00:04:24
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-16 00:04:32
8.211.2.218:443    | 64.252.88.152  | DE | 525ms | CloudFront | 2023-08-16 00:04:53
8.211.2.218:443    | 64.252.88.152  | DE | 527ms | CloudFront | 2023-08-16 00:05:04
8.212.23.81:443    | 64.252.104.184 | HK | 68ms | CloudFront | 2023-08-16 00:05:39
8.212.23.81:443    | 64.252.104.184 | HK | 68ms | CloudFront | 2023-08-16 00:05:54
8.216.129.115:443  | 64.252.104.184 | SG | 89ms | CloudFront | 2023-08-16 00:09:01
8.216.129.160:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-08-16 00:09:01
8.216.129.93:443   | 64.252.104.184 | SG | 74ms | CloudFront | 2023-08-16 00:09:01
8.216.129.63:443   | 64.252.104.184 | SG | 74ms | CloudFront | 2023-08-16 00:09:01
8.216.130.178:443  | 64.252.104.184 | SG | 73ms | CloudFront | 2023-08-16 00:09:01
8.216.131.114:443  | 64.252.104.184 | SG | 85ms | CloudFront | 2023-08-16 00:09:01
8.216.131.110:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-08-16 00:09:01
8.216.130.173:443  | 64.252.104.184 | SG | 86ms | CloudFront | 2023-08-16 00:09:01
8.216.131.170:443  | 64.252.104.184 | SG | 77ms | CloudFront | 2023-08-16 00:09:01
8.216.129.160:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-08-16 00:09:05
8.216.129.93:443   | 64.252.104.184 | SG | 75ms | CloudFront | 2023-08-16 00:09:05
8.216.130.178:443  | 64.252.104.184 | SG | 73ms | CloudFront | 2023-08-16 00:09:05
8.216.130.173:443  | 64.252.104.184 | SG | 86ms | CloudFront | 2023-08-16 00:09:05
8.216.131.114:443  | 64.252.104.184 | SG | 85ms | CloudFront | 2023-08-16 00:09:05
8.216.129.115:443  | 64.252.104.184 | SG | 89ms | CloudFront | 2023-08-16 00:09:05
8.216.131.170:443  | 64.252.104.184 | SG | 77ms | CloudFront | 2023-08-16 00:09:05
8.216.131.110:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-08-16 00:09:05
8.216.129.63:443   | 64.252.104.184 | SG | 75ms | CloudFront | 2023-08-16 00:09:06
8.217.10.165:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-16 00:09:25
8.217.90.59:443    | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-16 00:09:40
8.217.31.251:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-16 00:09:58
8.217.86.239:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-16 00:10:10
8.217.90.59:443    | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-16 00:10:11
8.217.195.172:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-08-16 00:10:30
