8.209.100.61:443   | 64.252.88.152  | DE | 298ms | CloudFront | 2023-10-15 00:03:39
8.209.107.203:443  | 64.252.88.152  | DE | 303ms | CloudFront | 2023-10-15 00:03:39
8.209.103.164:443  | 64.252.88.152  | DE | 296ms | CloudFront | 2023-10-15 00:03:39
8.209.83.227:443   | 64.252.88.152  | DE | 299ms | CloudFront | 2023-10-15 00:03:39
8.209.111.157:443  | 64.252.88.152  | DE | 296ms | CloudFront | 2023-10-15 00:03:39
8.209.103.145:443  | 64.252.88.152  | DE | 294ms | CloudFront | 2023-10-15 00:03:39
8.209.100.198:443  | 64.252.88.152  | DE | 298ms | CloudFront | 2023-10-15 00:03:39
8.209.103.123:443  | 64.252.88.152  | DE | 321ms | CloudFront | 2023-10-15 00:03:39
8.209.96.175:443   | 64.252.88.152  | DE | 346ms | CloudFront | 2023-10-15 00:03:39
8.209.101.220:443  | 64.252.88.152  | DE | 296ms | CloudFront | 2023-10-15 00:03:40
8.209.104.18:443   | 64.252.88.152  | DE | 298ms | CloudFront | 2023-10-15 00:03:40
8.209.107.218:443  | 64.252.88.152  | DE | 303ms | CloudFront | 2023-10-15 00:03:40
8.209.102.64:443   | 64.252.88.152  | DE | 313ms | CloudFront | 2023-10-15 00:03:40
8.209.96.175:443   | 64.252.88.152  | DE | 329ms | CloudFront | 2023-10-15 00:03:40
8.209.102.169:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-10-15 00:03:40
8.209.97.198:443   | 64.252.88.152  | DE | 307ms | CloudFront | 2023-10-15 00:03:40
8.209.110.82:443   | 64.252.88.152  | DE | 286ms | CloudFront | 2023-10-15 00:03:40
8.209.102.169:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-10-15 00:03:40
8.209.100.182:443  | 64.252.88.152  | DE | 293ms | CloudFront | 2023-10-15 00:03:40
8.209.117.190:443  | 64.252.88.152  | DE | 304ms | CloudFront | 2023-10-15 00:03:40
8.209.103.123:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-15 00:03:40
8.209.101.220:443  | 64.252.88.152  | DE | 296ms | CloudFront | 2023-10-15 00:03:40
8.209.107.203:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-15 00:03:40
8.209.84.177:443   | 64.252.88.152  | DE | 286ms | CloudFront | 2023-10-15 00:03:40
8.209.85.188:443   | 64.252.88.152  | DE | 340ms | CloudFront | 2023-10-15 00:03:40
8.209.106.129:443  | 64.252.88.152  | DE | 305ms | CloudFront | 2023-10-15 00:03:40
8.209.96.83:443    | 64.252.88.152  | DE | 307ms | CloudFront | 2023-10-15 00:03:40
8.209.103.159:443  | 64.252.88.152  | DE | 308ms | CloudFront | 2023-10-15 00:03:40
8.209.100.89:443   | 64.252.88.152  | DE | 296ms | CloudFront | 2023-10-15 00:03:40
8.209.103.164:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-15 00:03:40
8.209.106.129:443  | 64.252.88.152  | DE | 319ms | CloudFront | 2023-10-15 00:03:41
8.209.84.177:443   | 64.252.88.152  | DE | 327ms | CloudFront | 2023-10-15 00:03:41
8.209.85.188:443   | 64.252.88.152  | DE | 338ms | CloudFront | 2023-10-15 00:03:41
8.209.103.93:443   | 64.252.88.152  | DE | 309ms | CloudFront | 2023-10-15 00:03:41
8.209.117.190:443  | 64.252.88.152  | DE | 308ms | CloudFront | 2023-10-15 00:03:41
8.209.68.216:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-15 00:03:41
8.209.101.92:443   | 64.252.88.152  | DE | 298ms | CloudFront | 2023-10-15 00:03:41
