8.209.65.230:443   | 64.252.71.165  | DE | 341ms | CloudFront | 2023-07-07 13:13:33
8.209.85.146:443   | 64.252.89.10   | DE | 271ms | CloudFront | 2023-07-07 13:13:35
8.209.66.242:443   | 64.252.89.10   | DE | 263ms | CloudFront | 2023-07-07 13:13:42
8.209.66.237:443   | 64.252.89.10   | DE | 312ms | CloudFront | 2023-07-07 13:13:42
8.209.67.184:443   | 64.252.89.10   | DE | 275ms | CloudFront | 2023-07-07 13:13:42
8.209.76.152:443   | 64.252.89.10   | DE | 274ms | CloudFront | 2023-07-07 13:13:42
8.209.66.212:443   | 64.252.89.10   | DE | 274ms | CloudFront | 2023-07-07 13:13:43
8.209.88.68:443    | 64.252.89.10   | DE | 256ms | CloudFront | 2023-07-07 13:13:44
8.209.66.212:443   | 64.252.89.10   | DE | 274ms | CloudFront | 2023-07-07 13:13:45
8.209.66.237:443   | 64.252.89.10   | DE | 310ms | CloudFront | 2023-07-07 13:13:45
8.209.67.184:443   | 64.252.89.10   | DE | 276ms | CloudFront | 2023-07-07 13:13:45
8.209.66.242:443   | 64.252.89.10   | DE | 264ms | CloudFront | 2023-07-07 13:13:46
8.209.65.230:443   | 64.252.71.165  | DE | 343ms | CloudFront | 2023-07-07 13:13:46
8.209.76.152:443   | 64.252.89.10   | DE | 273ms | CloudFront | 2023-07-07 13:13:47
8.209.82.162:443   | 64.252.89.10   | DE | 282ms | CloudFront | 2023-07-07 13:13:49
8.209.83.103:443   | 64.252.89.10   | DE | 256ms | CloudFront | 2023-07-07 13:13:49
8.209.85.146:443   | 64.252.89.10   | DE | 269ms | CloudFront | 2023-07-07 13:13:50
8.209.88.68:443    | 64.252.89.10   | DE | 265ms | CloudFront | 2023-07-07 13:13:51
8.209.102.103:443  | 64.252.89.10   | DE | 280ms | CloudFront | 2023-07-07 13:13:56
8.209.101.174:443  | 64.252.89.10   | DE | 258ms | CloudFront | 2023-07-07 13:13:57
8.209.101.157:443  | 64.252.89.10   | DE | 282ms | CloudFront | 2023-07-07 13:13:57
8.209.119.167:443  | 64.252.89.10   | DE | 274ms | CloudFront | 2023-07-07 13:13:58
8.209.103.47:443   | 64.252.89.10   | DE | 258ms | CloudFront | 2023-07-07 13:13:58
8.209.106.144:443  | 64.252.89.10   | DE | 253ms | CloudFront | 2023-07-07 13:13:58
8.209.107.57:443   | 64.252.89.10   | DE | 255ms | CloudFront | 2023-07-07 13:13:59
8.209.110.210:443  | 64.252.89.10   | DE | 252ms | CloudFront | 2023-07-07 13:14:00
8.209.110.130:443  | 64.252.89.10   | DE | 280ms | CloudFront | 2023-07-07 13:14:00
8.209.111.124:443  | 64.252.89.10   | DE | 278ms | CloudFront | 2023-07-07 13:14:00
8.209.102.103:443  | 64.252.89.10   | DE | 282ms | CloudFront | 2023-07-07 13:14:00
8.209.116.145:443  | 64.252.89.10   | DE | 270ms | CloudFront | 2023-07-07 13:14:02
8.209.110.210:443  | 64.252.89.10   | DE | 252ms | CloudFront | 2023-07-07 13:14:03
