8.209.65.145:443   | 64.252.87.37   | DE | 357ms | CloudFront | 2023-05-01 01:29:55
8.209.64.217:443   | 64.252.87.37   | DE | 596ms | CloudFront | 2023-05-01 01:29:55
8.209.70.229:443   | 64.252.87.37   | DE | 264ms | CloudFront | 2023-05-01 01:29:56
8.209.78.97:443    | 64.252.87.37   | DE | 268ms | CloudFront | 2023-05-01 01:29:56
8.209.82.21:443    | 64.252.87.37   | DE | 265ms | CloudFront | 2023-05-01 01:29:56
8.209.65.230:443   | 64.252.67.173  | DE | 340ms | CloudFront | 2023-05-01 01:29:57
8.209.75.81:443    | 64.252.87.37   | DE | 246ms | CloudFront | 2023-05-01 01:29:57
8.209.81.39:443    | 64.252.87.37   | DE | 250ms | CloudFront | 2023-05-01 01:29:57
8.209.68.12:443    | 64.252.87.37   | DE | 0ms | CloudFront | 2023-05-01 01:29:57
8.209.71.42:443    | 64.252.87.37   | DE | 279ms | CloudFront | 2023-05-01 01:29:57
8.209.74.247:443   | 64.252.87.37   | DE | 0ms | CloudFront | 2023-05-01 01:29:58
8.209.85.36:443    | 64.252.87.37   | DE | 0ms | CloudFront | 2023-05-01 01:29:58
8.209.68.39:443    | 64.252.87.37   | DE | 301ms | CloudFront | 2023-05-01 01:29:58
8.209.66.207:443   | 64.252.87.37   | DE | 248ms | CloudFront | 2023-05-01 01:29:58
8.209.65.145:443   | 64.252.87.37   | DE | 256ms | CloudFront | 2023-05-01 01:29:58
8.209.88.66:443    | 64.252.87.37   | DE | 324ms | CloudFront | 2023-05-01 01:29:58
8.209.68.39:443    | 64.252.87.37   | DE | 290ms | CloudFront | 2023-05-01 01:29:59
8.209.74.27:443    | 64.252.87.37   | DE | 267ms | CloudFront | 2023-05-01 01:30:00
8.209.67.149:443   | 64.252.87.37   | DE | 261ms | CloudFront | 2023-05-01 01:30:00
8.209.78.97:443    | 64.252.87.37   | DE | 268ms | CloudFront | 2023-05-01 01:30:00
8.209.70.229:443   | 64.252.87.37   | DE | 244ms | CloudFront | 2023-05-01 01:30:00
8.209.71.42:443    | 64.252.87.37   | DE | 275ms | CloudFront | 2023-05-01 01:30:00
8.209.65.230:443   | 64.252.67.173  | DE | 334ms | CloudFront | 2023-05-01 01:30:01
8.209.75.81:443    | 64.252.87.37   | DE | 247ms | CloudFront | 2023-05-01 01:30:02
8.209.82.21:443    | 64.252.87.37   | DE | 446ms | CloudFront | 2023-05-01 01:30:02
8.209.74.247:443   | 64.252.87.37   | DE | 0ms | CloudFront | 2023-05-01 01:30:02
8.209.85.158:443   | 64.252.87.37   | DE | 279ms | CloudFront | 2023-05-01 01:30:02
8.209.64.217:443   | 64.252.87.37   | DE | 329ms | CloudFront | 2023-05-01 01:30:04
8.209.66.207:443   | 64.252.87.37   | DE | 262ms | CloudFront | 2023-05-01 01:30:04
8.209.98.162:443   | 64.252.87.37   | DE | 327ms | CloudFront | 2023-05-01 01:30:04
8.209.100.131:443  | 64.252.87.37   | DE | 349ms | CloudFront | 2023-05-01 01:30:04
8.209.97.111:443   | 64.252.87.37   | DE | 260ms | CloudFront | 2023-05-01 01:30:05
8.209.100.154:443  | 64.252.87.37   | DE | 286ms | CloudFront | 2023-05-01 01:30:05
8.209.96.176:443   | 64.252.87.37   | DE | 290ms | CloudFront | 2023-05-01 01:30:05
8.209.99.201:443   | 64.252.87.37   | DE | 376ms | CloudFront | 2023-05-01 01:30:05
8.209.88.66:443    | 64.252.87.37   | DE | 356ms | CloudFront | 2023-05-01 01:30:05
8.209.108.42:443   | 64.252.87.37   | DE | 307ms | CloudFront | 2023-05-01 01:30:06
8.209.103.228:443  | 64.252.87.37   | DE | 0ms | CloudFront | 2023-05-01 01:30:07
8.209.108.228:443  | 64.252.87.37   | DE | 275ms | CloudFront | 2023-05-01 01:30:07
8.209.102.99:443   | 64.252.87.37   | DE | 399ms | CloudFront | 2023-05-01 01:30:07
8.209.104.76:443   | 64.252.87.37   | DE | 289ms | CloudFront | 2023-05-01 01:30:08
