8.209.251.85:443   | 64.252.112.214 | JP | 110ms | CloudFront | 2024-01-13 00:02:30
8.209.251.156:443  | 64.252.112.214 | JP | 111ms | CloudFront | 2024-01-13 00:02:36
8.209.251.85:443   | 64.252.112.214 | JP | 117ms | CloudFront | 2024-01-13 00:02:38
8.210.4.216:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-13 00:02:42
8.209.251.156:443  | 64.252.112.214 | JP | 114ms | CloudFront | 2024-01-13 00:02:45
8.210.41.189:443   | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-13 00:02:46
8.210.40.130:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 00:02:54
8.210.45.179:443   | 64.252.103.176 | HK | 64ms | CloudFront | 2024-01-13 00:02:58
8.210.56.194:443   | 64.252.112.214 | HK | 51ms | CloudFront | 2024-01-13 00:03:00
8.210.83.22:443    | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-13 00:03:05
8.210.4.216:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 00:03:27
8.210.45.179:443   | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-13 00:03:42
8.210.40.130:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-13 00:03:43
8.210.41.189:443   | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-13 00:03:44
8.210.56.194:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-13 00:03:48
8.210.83.22:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-13 00:03:58
8.210.190.132:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-13 00:04:40
8.210.195.176:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-13 00:04:41
8.210.251.220:443  | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-13 00:04:51
8.210.247.125:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-13 00:04:59
8.210.195.176:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-13 00:05:26
8.210.247.125:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-13 00:05:43
8.210.251.220:443  | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-13 00:05:45
8.212.1.59:443     | 64.252.70.234  | HK | 69ms | CloudFront | 2024-01-13 00:06:34
8.212.16.19:443    | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-13 00:06:36
8.212.13.39:443    | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-13 00:06:36
8.212.54.144:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-13 00:06:39
8.212.1.59:443     | 64.252.70.234  | HK | 66ms | CloudFront | 2024-01-13 00:06:42
8.212.13.39:443    | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-13 00:06:46
8.212.16.19:443    | 64.252.70.234  | HK | 58ms | CloudFront | 2024-01-13 00:06:49
8.212.20.167:443   | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-13 00:06:50
8.212.54.144:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 00:06:57
8.216.129.115:443  | 64.252.103.176 | SG | 71ms | CloudFront | 2024-01-13 00:10:49
8.216.130.173:443  | 64.252.103.176 | SG | 68ms | CloudFront | 2024-01-13 00:10:49
8.216.128.174:443  | 64.252.103.176 | SG | 88ms | CloudFront | 2024-01-13 00:10:49
8.216.129.127:443  | 64.252.103.176 | SG | 81ms | CloudFront | 2024-01-13 00:10:49
8.216.129.63:443   | 64.252.103.176 | SG | 78ms | CloudFront | 2024-01-13 00:10:49
8.216.129.160:443  | 64.252.103.176 | SG | 80ms | CloudFront | 2024-01-13 00:10:49
8.216.130.92:443   | 64.252.103.176 | SG | 81ms | CloudFront | 2024-01-13 00:10:49
8.216.131.170:443  | 64.252.103.176 | SG | 84ms | CloudFront | 2024-01-13 00:10:49
8.216.131.110:443  | 64.252.103.176 | SG | 82ms | CloudFront | 2024-01-13 00:10:50
8.216.129.127:443  | 64.252.103.176 | SG | 95ms | CloudFront | 2024-01-13 00:10:54
8.216.129.63:443   | 64.252.103.176 | SG | 80ms | CloudFront | 2024-01-13 00:10:54
8.216.129.115:443  | 64.252.103.176 | SG | 77ms | CloudFront | 2024-01-13 00:10:54
8.216.128.174:443  | 64.252.103.176 | SG | 86ms | CloudFront | 2024-01-13 00:10:54
8.216.130.92:443   | 64.252.103.176 | SG | 85ms | CloudFront | 2024-01-13 00:10:54
8.216.129.160:443  | 64.252.103.176 | SG | 80ms | CloudFront | 2024-01-13 00:10:54
8.216.131.170:443  | 64.252.103.176 | SG | 99ms | CloudFront | 2024-01-13 00:10:54
8.216.131.110:443  | 64.252.103.176 | SG | 80ms | CloudFront | 2024-01-13 00:10:54
8.217.9.221:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-13 00:11:05
8.217.9.221:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 00:11:27
8.218.7.194:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 00:13:19
8.218.55.154:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-13 00:13:27
8.218.54.35:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-13 00:13:37
8.218.55.154:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-13 00:14:23
8.218.136.82:443   | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-13 00:14:49
8.218.155.9:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-13 00:14:56
8.218.237.197:443  | 64.252.103.176 | HK | 58ms | CloudFront | 2024-01-13 00:15:15
8.218.136.82:443   | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-13 00:15:28
8.218.155.9:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-13 00:15:34
8.218.237.197:443  | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-13 00:16:00
8.219.52.117:443   | 64.252.66.182  | SG | 475ms | CloudFront | 2024-01-13 00:16:20
8.219.75.36:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-13 00:16:26
8.219.89.71:443    | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-13 00:16:31
8.219.96.168:443   | 64.252.103.176 | SG | 225ms | CloudFront | 2024-01-13 00:16:35
8.219.106.154:443  | 64.252.114.233 | SG | 368ms | CloudFront | 2024-01-13 00:16:38
8.219.110.76:443   | 64.252.103.176 | SG | 232ms | CloudFront | 2024-01-13 00:16:39
8.219.119.253:443  | 64.252.103.176 | SG | 217ms | CloudFront | 2024-01-13 00:16:42
8.219.1.95:443     | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-13 00:16:46
8.219.52.117:443   | 64.252.66.182  | SG | 480ms | CloudFront | 2024-01-13 00:16:59
8.219.74.104:443   | 64.252.103.176 | SG | 212ms | CloudFront | 2024-01-13 00:17:00
