8.209.83.28:443    | 64.252.87.97   | DE | 247ms | CloudFront | 2023-05-30 01:10:14
8.209.69.114:443   | 64.252.87.97   | DE | 255ms | CloudFront | 2023-05-30 01:10:15
8.209.69.41:443    | 64.252.87.97   | DE | 274ms | CloudFront | 2023-05-30 01:10:15
8.209.69.183:443   | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-30 01:10:15
8.209.91.46:443    | 64.252.87.97   | DE | 267ms | CloudFront | 2023-05-30 01:10:16
8.209.68.12:443    | 64.252.87.97   | DE | 246ms | CloudFront | 2023-05-30 01:10:16
8.209.69.165:443   | 64.252.87.97   | DE | 293ms | CloudFront | 2023-05-30 01:10:16
8.209.75.44:443    | 64.252.87.97   | DE | 245ms | CloudFront | 2023-05-30 01:10:16
8.209.65.230:443   | 64.252.71.236  | DE | 332ms | CloudFront | 2023-05-30 01:10:16
8.209.83.243:443   | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-30 01:10:16
8.209.85.146:443   | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-30 01:10:16
8.209.83.44:443    | 64.252.68.218  | DE | 350ms | CloudFront | 2023-05-30 01:10:17
8.209.68.12:443    | 64.252.87.97   | DE | 241ms | CloudFront | 2023-05-30 01:10:18
8.209.83.28:443    | 64.252.87.97   | DE | 263ms | CloudFront | 2023-05-30 01:10:18
8.209.69.183:443   | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-30 01:10:18
8.209.75.44:443    | 64.252.87.97   | DE | 250ms | CloudFront | 2023-05-30 01:10:19
8.209.69.114:443   | 64.252.87.97   | DE | 517ms | CloudFront | 2023-05-30 01:10:20
8.209.65.230:443   | 64.252.71.236  | DE | 332ms | CloudFront | 2023-05-30 01:10:20
8.209.83.44:443    | 64.252.68.218  | DE | 350ms | CloudFront | 2023-05-30 01:10:20
8.209.83.243:443   | 64.252.87.97   | DE | 417ms | CloudFront | 2023-05-30 01:10:20
8.209.85.146:443   | 64.252.87.97   | DE | 441ms | CloudFront | 2023-05-30 01:10:20
8.209.91.46:443    | 64.252.87.97   | DE | 285ms | CloudFront | 2023-05-30 01:10:20
8.209.97.138:443   | 64.252.87.97   | DE | 385ms | CloudFront | 2023-05-30 01:10:21
8.209.103.44:443   | 64.252.87.97   | DE | 274ms | CloudFront | 2023-05-30 01:10:22
8.209.99.170:443   | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-30 01:10:22
8.209.96.52:443    | 64.252.87.97   | DE | 308ms | CloudFront | 2023-05-30 01:10:23
8.209.81.222:443   | 64.252.87.97   | DE | 253ms | CloudFront | 2023-05-30 01:10:23
8.209.104.76:443   | 64.252.87.97   | DE | 296ms | CloudFront | 2023-05-30 01:10:24
8.209.107.57:443   | 64.252.87.97   | DE | 255ms | CloudFront | 2023-05-30 01:10:24
8.209.102.229:443  | 64.252.87.97   | DE | 260ms | CloudFront | 2023-05-30 01:10:24
8.209.111.178:443  | 64.252.87.97   | DE | 286ms | CloudFront | 2023-05-30 01:10:25
8.209.111.89:443   | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-30 01:10:25
