8.209.70.22:443    | 64.252.89.102  | DE | 268ms | CloudFront | 2023-03-22 14:10:52
8.209.72.211:443   | 64.252.89.102  | DE | 281ms | CloudFront | 2023-03-22 14:10:52
8.209.80.209:443   | 64.252.89.102  | DE | 260ms | CloudFront | 2023-03-22 14:10:54
8.209.90.42:443    | 64.252.89.102  | DE | 255ms | CloudFront | 2023-03-22 14:10:55
8.209.70.22:443    | 64.252.89.102  | DE | 260ms | CloudFront | 2023-03-22 14:10:55
8.209.88.66:443    | 64.252.89.102  | DE | 275ms | CloudFront | 2023-03-22 14:10:55
8.209.72.211:443   | 64.252.89.102  | DE | 243ms | CloudFront | 2023-03-22 14:10:56
8.209.88.66:443    | 64.252.89.102  | DE | 269ms | CloudFront | 2023-03-22 14:10:59
8.209.112.217:443  | 64.252.89.102  | DE | 242ms | CloudFront | 2023-03-22 14:11:00
8.209.105.49:443   | 64.252.89.102  | DE | 257ms | CloudFront | 2023-03-22 14:11:01
8.209.112.223:443  | 64.252.89.102  | DE | 267ms | CloudFront | 2023-03-22 14:11:02
8.209.115.74:443   | 64.252.89.102  | DE | 276ms | CloudFront | 2023-03-22 14:11:03
8.209.105.49:443   | 64.252.89.102  | DE | 270ms | CloudFront | 2023-03-22 14:11:06
8.209.112.223:443  | 64.252.89.102  | DE | 266ms | CloudFront | 2023-03-22 14:11:06
8.209.90.42:443    | 64.252.89.102  | DE | 259ms | CloudFront | 2023-03-22 14:11:07
8.209.115.74:443   | 64.252.89.102  | DE | 274ms | CloudFront | 2023-03-22 14:11:07
8.209.80.209:443   | 64.252.89.102  | DE | 257ms | CloudFront | 2023-03-22 14:11:08
8.209.103.9:443    | 64.252.89.102  | DE | 273ms | CloudFront | 2023-03-22 14:11:10
8.209.241.232:443  | 64.252.112.113 | JP | 115ms | CloudFront | 2023-03-22 14:11:26
8.209.241.232:443  | 64.252.112.113 | JP | 116ms | CloudFront | 2023-03-22 14:11:44
8.210.248.178:443  | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-22 14:18:36
8.211.1.112:443    | 64.252.89.102  | DE | 266ms | CloudFront | 2023-03-22 14:18:46
8.211.26.209:443   | 64.252.89.102  | DE | 248ms | CloudFront | 2023-03-22 14:18:52
8.211.31.65:443    | 64.252.89.102  | DE | 244ms | CloudFront | 2023-03-22 14:18:53
8.211.31.137:443   | 64.252.89.102  | DE | 247ms | CloudFront | 2023-03-22 14:18:53
8.211.29.173:443   | 64.252.67.129  | DE | 334ms | CloudFront | 2023-03-22 14:18:53
8.211.27.83:443    | 64.252.89.102  | DE | 275ms | CloudFront | 2023-03-22 14:18:54
8.211.29.58:443    | 64.252.89.102  | DE | 257ms | CloudFront | 2023-03-22 14:18:54
8.211.29.205:443   | 64.252.89.102  | DE | 255ms | CloudFront | 2023-03-22 14:18:55
8.211.30.222:443   | 64.252.89.102  | DE | 247ms | CloudFront | 2023-03-22 14:18:55
8.211.30.53:443    | 64.252.89.102  | DE | 245ms | CloudFront | 2023-03-22 14:18:55
8.211.30.236:443   | 64.252.89.102  | DE | 239ms | CloudFront | 2023-03-22 14:18:55
8.211.30.192:443   | 64.252.89.102  | DE | 254ms | CloudFront | 2023-03-22 14:18:55
8.211.30.89:443    | 64.252.89.102  | DE | 272ms | CloudFront | 2023-03-22 14:18:55
8.211.30.168:443   | 64.252.89.102  | DE | 272ms | CloudFront | 2023-03-22 14:18:55
8.211.60.143:443   | 64.252.89.102  | DE | 246ms | CloudFront | 2023-03-22 14:19:02
8.211.1.112:443    | 64.252.89.102  | DE | 266ms | CloudFront | 2023-03-22 14:19:03
8.211.26.209:443   | 64.252.89.102  | DE | 248ms | CloudFront | 2023-03-22 14:19:07
8.211.31.65:443    | 64.252.89.102  | DE | 246ms | CloudFront | 2023-03-22 14:19:07
8.211.31.137:443   | 64.252.89.102  | DE | 249ms | CloudFront | 2023-03-22 14:19:08
8.211.29.173:443   | 64.252.67.129  | DE | 334ms | CloudFront | 2023-03-22 14:19:08
8.211.27.83:443    | 64.252.89.102  | DE | 277ms | CloudFront | 2023-03-22 14:19:08
8.211.29.58:443    | 64.252.89.102  | DE | 255ms | CloudFront | 2023-03-22 14:19:09
8.211.29.205:443   | 64.252.89.102  | DE | 255ms | CloudFront | 2023-03-22 14:19:09
8.211.30.53:443    | 64.252.89.102  | DE | 245ms | CloudFront | 2023-03-22 14:19:09
8.211.30.192:443   | 64.252.89.102  | DE | 254ms | CloudFront | 2023-03-22 14:19:09
8.211.30.222:443   | 64.252.89.102  | DE | 247ms | CloudFront | 2023-03-22 14:19:09
8.211.30.236:443   | 64.252.89.102  | DE | 238ms | CloudFront | 2023-03-22 14:19:09
8.211.30.89:443    | 64.252.89.102  | DE | 272ms | CloudFront | 2023-03-22 14:19:09
8.211.30.168:443   | 64.252.89.102  | DE | 272ms | CloudFront | 2023-03-22 14:19:09
8.211.60.143:443   | 64.252.89.102  | DE | 250ms | CloudFront | 2023-03-22 14:19:17
8.212.0.111:443    | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-22 14:19:49
8.212.8.155:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-22 14:19:49
8.212.21.133:443   | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-22 14:19:50
8.212.43.213:443   | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-22 14:19:53
8.212.0.111:443    | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-22 14:19:56
8.212.8.155:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-22 14:19:57
8.212.21.133:443   | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-22 14:20:02
8.212.43.213:443   | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-22 14:20:08
8.216.128.60:443   | 64.252.105.208 | SG | 82ms | CloudFront | 2023-03-22 14:23:20
8.216.129.253:443  | 64.252.105.208 | SG | 81ms | CloudFront | 2023-03-22 14:23:20
8.216.129.115:443  | 64.252.105.208 | SG | 82ms | CloudFront | 2023-03-22 14:23:20
8.216.131.30:443   | 64.252.105.208 | SG | 82ms | CloudFront | 2023-03-22 14:23:20
8.216.130.178:443  | 64.252.105.208 | SG | 80ms | CloudFront | 2023-03-22 14:23:21
8.216.131.22:443   | 64.252.105.208 | SG | 84ms | CloudFront | 2023-03-22 14:23:21
8.216.131.110:443  | 64.252.105.208 | SG | 79ms | CloudFront | 2023-03-22 14:23:21
8.216.128.134:443  | 64.252.105.208 | SG | 81ms | CloudFront | 2023-03-22 14:23:21
8.216.128.134:443  | 64.252.105.208 | SG | 81ms | CloudFront | 2023-03-22 14:23:24
8.216.128.60:443   | 64.252.105.208 | SG | 82ms | CloudFront | 2023-03-22 14:23:25
8.216.129.115:443  | 64.252.105.208 | SG | 82ms | CloudFront | 2023-03-22 14:23:25
8.216.129.253:443  | 64.252.105.208 | SG | 80ms | CloudFront | 2023-03-22 14:23:25
8.216.130.178:443  | 64.252.105.208 | SG | 80ms | CloudFront | 2023-03-22 14:23:25
8.216.131.30:443   | 64.252.105.208 | SG | 82ms | CloudFront | 2023-03-22 14:23:25
8.216.131.110:443  | 64.252.105.208 | SG | 80ms | CloudFront | 2023-03-22 14:23:25
8.216.131.22:443   | 64.252.105.208 | SG | 84ms | CloudFront | 2023-03-22 14:23:25
8.219.70.49:443    | 64.252.105.208 | SG | 71ms | CloudFront | 2023-03-22 14:30:13
8.219.79.81:443    | 64.252.105.208 | SG | 76ms | CloudFront | 2023-03-22 14:30:14
8.219.115.62:443   | 64.252.105.208 | SG | 68ms | CloudFront | 2023-03-22 14:30:21
8.219.70.49:443    | 64.252.105.208 | SG | 71ms | CloudFront | 2023-03-22 14:30:45
8.219.79.81:443    | 64.252.105.208 | SG | 75ms | CloudFront | 2023-03-22 14:30:48
