8.209.66.212:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-09-14 00:02:03
8.209.88.68:443    | 64.252.88.152  | DE | 276ms | CloudFront | 2023-09-14 00:02:04
8.209.66.237:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-14 00:02:06
8.209.64.139:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-14 00:02:11
8.209.66.237:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-14 00:02:11
8.209.64.31:443    | 64.252.88.152  | DE | 263ms | CloudFront | 2023-09-14 00:02:12
8.209.67.184:443   | 64.252.88.152  | DE | 288ms | CloudFront | 2023-09-14 00:02:12
8.209.66.146:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-09-14 00:02:13
8.209.64.139:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-09-14 00:02:13
8.209.76.152:443   | 64.252.88.152  | DE | 289ms | CloudFront | 2023-09-14 00:02:13
8.209.82.162:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-09-14 00:02:13
8.209.83.103:443   | 64.252.88.152  | DE | 250ms | CloudFront | 2023-09-14 00:02:13
8.209.65.230:443   | 64.252.68.33   | DE | 353ms | CloudFront | 2023-09-14 00:02:13
8.209.67.239:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-09-14 00:02:13
8.209.66.242:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-14 00:02:13
8.209.64.31:443    | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-14 00:02:15
8.209.66.212:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-09-14 00:02:16
8.209.67.239:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-09-14 00:02:16
8.209.67.184:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-14 00:02:16
8.209.85.146:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-09-14 00:02:19
8.209.76.152:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-14 00:02:20
8.209.82.162:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-09-14 00:02:21
8.209.83.103:443   | 64.252.88.152  | DE | 248ms | CloudFront | 2023-09-14 00:02:21
8.209.88.68:443    | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-14 00:02:24
8.209.115.218:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-14 00:02:24
8.209.110.210:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-09-14 00:02:28
8.209.101.174:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-09-14 00:02:30
8.209.102.103:443  | 64.252.88.152  | DE | 266ms | CloudFront | 2023-09-14 00:02:30
8.209.103.47:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-14 00:02:30
8.209.111.124:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-14 00:02:30
8.209.97.78:443    | 64.252.68.33   | DE | 0ms | CloudFront | 2023-09-14 00:02:30
8.209.101.157:443  | 64.252.88.152  | DE | 291ms | CloudFront | 2023-09-14 00:02:30
8.209.106.144:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-14 00:02:31
8.209.104.215:443  | 64.252.88.152  | DE | 286ms | CloudFront | 2023-09-14 00:02:31
8.209.105.142:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-09-14 00:02:31
8.209.112.220:443  | 64.252.88.152  | DE | 292ms | CloudFront | 2023-09-14 00:02:32
8.209.111.124:443  | 64.252.88.152  | DE | 289ms | CloudFront | 2023-09-14 00:02:32
8.209.117.52:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-09-14 00:02:33
8.209.116.145:443  | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-14 00:02:33
8.209.113.161:443  | 64.252.88.152  | DE | 260ms | CloudFront | 2023-09-14 00:02:33
8.209.119.167:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-14 00:02:35
8.209.102.103:443  | 64.252.88.152  | DE | 263ms | CloudFront | 2023-09-14 00:02:36
8.209.101.174:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-09-14 00:02:36
8.209.101.157:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-09-14 00:02:37
8.209.97.78:443    | 64.252.68.33   | DE | 0ms | CloudFront | 2023-09-14 00:02:37
8.209.105.142:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-09-14 00:02:37
8.209.103.47:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-14 00:02:37
8.209.104.215:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-14 00:02:37
8.209.107.57:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-09-14 00:02:37
8.209.116.145:443  | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-14 00:02:37
8.209.110.62:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-09-14 00:02:39
8.209.106.144:443  | 64.252.88.152  | DE | 271ms | CloudFront | 2023-09-14 00:02:39
8.209.110.210:443  | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-14 00:02:39
8.209.112.220:443  | 64.252.88.152  | DE | 291ms | CloudFront | 2023-09-14 00:02:39
8.209.110.130:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-14 00:02:40
8.209.113.161:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-14 00:02:40
8.209.117.52:443   | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-14 00:02:41
8.209.115.218:443  | 64.252.88.152  | DE | 324ms | CloudFront | 2023-09-14 00:02:41
8.209.114.19:443   | 64.252.88.152  | DE | 302ms | CloudFront | 2023-09-14 00:02:42
8.209.119.167:443  | 64.252.88.152  | DE | 266ms | CloudFront | 2023-09-14 00:02:44
8.210.3.102:443    | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-14 00:03:13
8.209.251.156:443  | 64.252.110.108 | JP | 109ms | CloudFront | 2023-09-14 00:03:14
