8.209.66.212:443   | 64.252.88.152  |  | 278ms | CloudFront | 2023-08-08 00:00:19
8.209.64.139:443   | 64.252.88.152  |  | 504ms | CloudFront | 2023-08-08 00:00:19
8.209.67.239:443   | 64.252.88.152  |  | 268ms | CloudFront | 2023-08-08 00:00:19
8.209.67.184:443   | 64.252.88.152  |  | 280ms | CloudFront | 2023-08-08 00:00:20
8.209.76.152:443   | 64.252.88.152  |  | 272ms | CloudFront | 2023-08-08 00:00:20
8.209.64.31:443    | 64.252.88.152  |  | 275ms | CloudFront | 2023-08-08 00:00:20
8.209.83.103:443   | 64.252.88.152  |  | 258ms | CloudFront | 2023-08-08 00:00:21
8.209.65.230:443   | 64.252.73.98   |  | 348ms | CloudFront | 2023-08-08 00:00:21
8.209.66.212:443   | 64.252.88.152  |  | 276ms | CloudFront | 2023-08-08 00:00:22
8.209.64.31:443    | 64.252.88.152  |  | 275ms | CloudFront | 2023-08-08 00:00:23
8.209.67.184:443   | 64.252.88.152  |  | 282ms | CloudFront | 2023-08-08 00:00:23
8.209.88.68:443    | 64.252.88.152  |  | 266ms | CloudFront | 2023-08-08 00:00:23
8.209.65.230:443   | 64.252.73.98   |  | 342ms | CloudFront | 2023-08-08 00:00:23
8.209.64.139:443   | 64.252.88.152  |  | 505ms | CloudFront | 2023-08-08 00:00:24
8.209.76.152:443   | 64.252.88.152  |  | 272ms | CloudFront | 2023-08-08 00:00:24
8.209.83.103:443   | 64.252.88.152  |  | 259ms | CloudFront | 2023-08-08 00:00:26
8.209.82.162:443   | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-08 00:00:26
8.209.88.68:443    | 64.252.88.152  |  | 260ms | CloudFront | 2023-08-08 00:00:27
8.209.85.146:443   | 64.252.88.152  |  | 530ms | CloudFront | 2023-08-08 00:00:30
8.209.104.215:443  | 64.252.88.152  |  | 252ms | CloudFront | 2023-08-08 00:00:31
8.209.110.130:443  | 64.252.88.152  |  | 286ms | CloudFront | 2023-08-08 00:00:33
8.209.103.47:443   | 64.252.88.152  |  | 527ms | CloudFront | 2023-08-08 00:00:33
8.209.113.161:443  | 64.252.88.152  |  | 285ms | CloudFront | 2023-08-08 00:00:36
8.209.112.220:443  | 64.252.88.152  |  | 520ms | CloudFront | 2023-08-08 00:00:37
8.209.117.52:443   | 64.252.88.152  |  | 284ms | CloudFront | 2023-08-08 00:00:37
8.209.106.144:443  | 64.252.88.152  |  | 259ms | CloudFront | 2023-08-08 00:00:41
8.209.110.130:443  | 64.252.88.152  |  | 285ms | CloudFront | 2023-08-08 00:00:41
8.209.101.174:443  | 64.252.88.152  |  | 256ms | CloudFront | 2023-08-08 00:00:41
8.209.102.103:443  | 64.252.88.152  |  | 302ms | CloudFront | 2023-08-08 00:00:41
8.209.112.220:443  | 64.252.88.152  |  | 523ms | CloudFront | 2023-08-08 00:00:42
8.209.117.52:443   | 64.252.88.152  |  | 284ms | CloudFront | 2023-08-08 00:00:42
8.209.111.124:443  | 64.252.88.152  |  | 553ms | CloudFront | 2023-08-08 00:00:43
8.209.104.215:443  | 64.252.88.152  |  | 249ms | CloudFront | 2023-08-08 00:00:44
8.209.119.167:443  | 64.252.88.152  |  | 283ms | CloudFront | 2023-08-08 00:00:44
8.209.251.156:443  | 64.252.110.108 |  | 107ms | CloudFront | 2023-08-08 00:01:13
8.210.193.199:443  | 64.252.104.184 |  | 55ms | CloudFront | 2023-08-08 00:03:07
8.210.195.176:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-08 00:03:09
8.210.193.199:443  | 64.252.104.184 |  | 54ms | CloudFront | 2023-08-08 00:03:51
8.210.195.176:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-08 00:03:54
8.211.2.218:443    | 64.252.88.152  |  | 530ms | CloudFront | 2023-08-08 00:04:16
8.211.6.239:443    | 64.252.88.152  |  | 288ms | CloudFront | 2023-08-08 00:04:26
8.211.11.131:443   | 64.252.88.152  |  | 253ms | CloudFront | 2023-08-08 00:04:26
8.211.2.218:443    | 64.252.88.152  |  | 531ms | CloudFront | 2023-08-08 00:04:28
8.212.23.81:443    | 64.252.104.184 |  | 73ms | CloudFront | 2023-08-08 00:05:01
8.212.23.81:443    | 64.252.104.184 |  | 67ms | CloudFront | 2023-08-08 00:05:16
8.216.129.115:443  | 64.252.104.184 |  | 89ms | CloudFront | 2023-08-08 00:08:41
8.216.131.170:443  | 64.252.104.184 |  | 76ms | CloudFront | 2023-08-08 00:08:42
8.216.130.173:443  | 64.252.104.184 |  | 87ms | CloudFront | 2023-08-08 00:08:42
8.216.129.63:443   | 64.252.104.184 |  | 75ms | CloudFront | 2023-08-08 00:08:42
8.216.129.93:443   | 64.252.104.184 |  | 75ms | CloudFront | 2023-08-08 00:08:42
8.216.129.115:443  | 64.252.104.184 |  | 88ms | CloudFront | 2023-08-08 00:08:42
8.216.129.160:443  | 64.252.104.184 |  | 72ms | CloudFront | 2023-08-08 00:08:43
8.216.130.178:443  | 64.252.104.184 |  | 73ms | CloudFront | 2023-08-08 00:08:43
8.216.131.170:443  | 64.252.104.184 |  | 76ms | CloudFront | 2023-08-08 00:08:43
8.216.131.114:443  | 64.252.104.184 |  | 86ms | CloudFront | 2023-08-08 00:08:43
8.216.131.110:443  | 64.252.104.184 |  | 87ms | CloudFront | 2023-08-08 00:08:43
8.216.129.93:443   | 64.252.104.184 |  | 74ms | CloudFront | 2023-08-08 00:08:43
8.216.131.114:443  | 64.252.104.184 |  | 85ms | CloudFront | 2023-08-08 00:08:43
8.216.131.110:443  | 64.252.104.184 |  | 88ms | CloudFront | 2023-08-08 00:08:45
8.216.129.160:443  | 64.252.104.184 |  | 72ms | CloudFront | 2023-08-08 00:08:45
8.216.130.178:443  | 64.252.104.184 |  | 73ms | CloudFront | 2023-08-08 00:08:45
8.216.130.173:443  | 64.252.104.184 |  | 94ms | CloudFront | 2023-08-08 00:08:47
8.216.129.63:443   | 64.252.104.184 |  | 78ms | CloudFront | 2023-08-08 00:08:47
8.217.86.239:443   | 64.252.104.184 |  | 62ms | CloudFront | 2023-08-08 00:09:13
8.217.86.239:443   | 64.252.104.184 |  | 63ms | CloudFront | 2023-08-08 00:09:44
8.218.54.35:443    | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-08 00:10:47
8.218.18.225:443   | 64.252.104.184 |  | 292ms | CloudFront | 2023-08-08 00:11:13
8.218.54.35:443    | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-08 00:11:25
8.218.136.82:443   | 64.252.104.184 |  | 63ms | CloudFront | 2023-08-08 00:11:53
8.219.78.26:443    | 64.252.104.184 |  | 230ms | CloudFront | 2023-08-08 00:13:28
8.219.86.184:443   | 64.252.66.189  |  | 461ms | CloudFront | 2023-08-08 00:13:30
8.219.106.154:443  | 64.252.114.200 |  | 386ms | CloudFront | 2023-08-08 00:13:38
8.219.110.76:443   | 64.252.104.184 |  | 209ms | CloudFront | 2023-08-08 00:13:40
8.219.117.106:443  | 64.252.104.184 |  | 222ms | CloudFront | 2023-08-08 00:13:40
8.219.70.49:443    | 64.252.104.184 |  | 470ms | CloudFront | 2023-08-08 00:14:01
8.219.78.26:443    | 64.252.104.184 |  | 231ms | CloudFront | 2023-08-08 00:14:04
8.219.106.154:443  | 64.252.114.200 |  | 386ms | CloudFront | 2023-08-08 00:14:14
8.219.117.106:443  | 64.252.104.184 |  | 221ms | CloudFront | 2023-08-08 00:14:17
8.219.153.231:443  | 64.252.114.200 |  | 344ms | CloudFront | 2023-08-08 00:14:32
8.219.165.169:443  | 64.252.104.184 |  | 239ms | CloudFront | 2023-08-08 00:14:34
8.219.171.138:443  | 64.252.104.184 |  | 457ms | CloudFront | 2023-08-08 00:14:36
8.219.174.31:443   | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-08 00:14:37
8.219.204.18:443   | 64.252.104.184 |  | 217ms | CloudFront | 2023-08-08 00:14:47
8.219.234.217:443  | 64.252.104.184 |  | 479ms | CloudFront | 2023-08-08 00:14:57
8.219.171.138:443  | 64.252.104.184 |  | 451ms | CloudFront | 2023-08-08 00:15:20
8.219.187.122:443  | 64.252.104.184 |  | 207ms | CloudFront | 2023-08-08 00:15:22
8.219.204.18:443   | 64.252.104.184 |  | 218ms | CloudFront | 2023-08-08 00:15:29
8.219.213.126:443  | 64.252.104.184 |  | 221ms | CloudFront | 2023-08-08 00:15:34
8.219.234.217:443  | 64.252.104.184 |  | 483ms | CloudFront | 2023-08-08 00:15:41
8.222.133.203:443  | 64.252.88.152  |  | 351ms | CloudFront | 2023-08-08 00:17:14
8.222.153.0:443    | 64.252.104.184 |  | 226ms | CloudFront | 2023-08-08 00:17:15
8.222.157.59:443   | 64.252.88.152  |  | 664ms | CloudFront | 2023-08-08 00:17:16
8.222.133.203:443  | 64.252.88.152  |  | 350ms | CloudFront | 2023-08-08 00:17:29
8.222.156.12:443   | 64.252.104.184 |  | 214ms | CloudFront | 2023-08-08 00:17:35
8.222.157.59:443   | 64.252.88.152  |  | 662ms | CloudFront | 2023-08-08 00:17:36
8.222.216.244:443  | 64.252.104.184 |  | 219ms | CloudFront | 2023-08-08 00:17:56
8.222.246.151:443  | 64.252.114.200 |  | 414ms | CloudFront | 2023-08-08 00:18:05
8.222.255.171:443  | 64.252.104.184 |  | 252ms | CloudFront | 2023-08-08 00:18:26
47.57.9.29:443     | 64.252.104.184 |  | 60ms | CloudFront | 2023-08-08 00:21:20
47.57.117.205:443  | 64.252.104.184 |  | 49ms | CloudFront | 2023-08-08 00:21:36
47.57.140.68:443   | 64.252.73.98   |  | 50ms | CloudFront | 2023-08-08 00:21:39
47.57.183.180:443  | 64.252.108.84  |  | 50ms | CloudFront | 2023-08-08 00:21:46
47.57.233.3:443    | 64.252.104.184 |  | 62ms | CloudFront | 2023-08-08 00:21:58
47.57.9.29:443     | 64.252.104.184 |  | 59ms | CloudFront | 2023-08-08 00:22:04
47.57.71.186:443   | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-08 00:22:19
47.57.117.205:443  | 64.252.104.184 |  | 48ms | CloudFront | 2023-08-08 00:22:23
47.57.140.68:443   | 64.252.73.98   |  | 51ms | CloudFront | 2023-08-08 00:22:26
47.57.233.3:443    | 64.252.104.184 |  | 62ms | CloudFront | 2023-08-08 00:22:45
47.74.11.161:443   | 64.252.110.108 |  | 113ms | CloudFront | 2023-08-08 00:22:56
47.74.2.61:443     | 64.252.110.108 |  | 111ms | CloudFront | 2023-08-08 00:23:01
47.74.5.250:443    | 64.252.110.108 |  | 111ms | CloudFront | 2023-08-08 00:23:02
47.74.42.214:443   | 64.252.110.108 |  | 111ms | CloudFront | 2023-08-08 00:23:10
47.74.52.128:443   | 64.252.110.108 |  | 114ms | CloudFront | 2023-08-08 00:23:11
47.74.48.59:443    | 64.252.75.235  |  | 0ms | CloudFront | 2023-08-08 00:23:13
47.74.39.58:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-08 00:23:16
47.74.52.128:443   | 64.252.110.108 |  | 115ms | CloudFront | 2023-08-08 00:23:18
47.88.11.214:443   | 64.252.73.98   |  | 156ms | CloudFront | 2023-08-08 00:25:58
47.88.29.190:443   | 64.252.73.98   |  | 172ms | CloudFront | 2023-08-08 00:26:03
47.88.2.152:443    | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-08 00:26:23
47.88.11.214:443   | 64.252.73.98   |  | 156ms | CloudFront | 2023-08-08 00:26:30
47.88.29.190:443   | 64.252.73.98   |  | 172ms | CloudFront | 2023-08-08 00:26:40
47.88.91.161:443   | 64.252.73.98   |  | 169ms | CloudFront | 2023-08-08 00:27:02
47.89.229.26:443   | 64.252.73.98   |  | 192ms | CloudFront | 2023-08-08 00:28:55
47.89.213.200:443  | 64.252.73.98   |  | 189ms | CloudFront | 2023-08-08 00:28:55
47.89.250.192:443  | 64.252.73.98   |  | 171ms | CloudFront | 2023-08-08 00:29:08
47.89.225.111:443  | 64.252.73.98   |  | 164ms | CloudFront | 2023-08-08 00:29:09
47.89.252.36:443   | 64.252.122.179 |  | 185ms | CloudFront | 2023-08-08 00:29:11
47.89.227.94:443   | 64.252.73.98   |  | 162ms | CloudFront | 2023-08-08 00:29:12
47.91.10.247:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-08 00:30:41
47.91.16.100:443   | 64.252.73.98   |  | 467ms | CloudFront | 2023-08-08 00:30:45
47.91.19.214:443   | 64.252.110.108 |  | 113ms | CloudFront | 2023-08-08 00:30:46
47.91.19.88:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-08 00:30:47
47.91.30.225:443   | 64.252.110.108 |  | 103ms | CloudFront | 2023-08-08 00:30:50
47.91.19.214:443   | 64.252.110.108 |  | 112ms | CloudFront | 2023-08-08 00:30:50
47.91.29.236:443   | 64.252.110.108 |  | 110ms | CloudFront | 2023-08-08 00:30:51
47.91.30.164:443   | 64.252.110.108 |  | 113ms | CloudFront | 2023-08-08 00:30:53
47.91.73.169:443   | 64.252.88.152  |  | 276ms | CloudFront | 2023-08-08 00:31:06
47.91.91.179:443   | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-08 00:31:14
47.91.90.115:443   | 64.252.88.152  |  | 251ms | CloudFront | 2023-08-08 00:31:17
47.236.18.244:443  | 64.252.104.184 |  | 219ms | CloudFront | 2023-08-08 00:32:28
47.242.184.155:443 | 64.252.104.184 |  | 50ms | CloudFront | 2023-08-08 00:36:58
47.242.201.252:443 | 64.252.110.108 |  | 49ms | CloudFront | 2023-08-08 00:37:02
47.242.237.29:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-08 00:37:17
47.242.34.85:443   | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-08 00:37:35
47.242.184.155:443 | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-08 00:38:29
47.242.201.252:443 | 64.252.104.184 |  | 49ms | CloudFront | 2023-08-08 00:38:32
47.242.237.29:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-08 00:38:45
47.243.34.250:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-08 00:39:01
47.243.43.62:443   | 64.252.104.184 |  | 296ms | CloudFront | 2023-08-08 00:39:04
47.243.16.143:443  | 64.252.110.108 |  | 48ms | CloudFront | 2023-08-08 00:40:19
47.243.34.250:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-08 00:40:28
47.243.43.62:443   | 64.252.104.184 |  | 105ms | CloudFront | 2023-08-08 00:40:30
47.245.9.43:443    | 64.252.110.108 |  | 103ms | CloudFront | 2023-08-08 00:42:49
47.245.6.28:443    | 64.252.110.108 |  | 117ms | CloudFront | 2023-08-08 00:42:49
47.245.9.47:443    | 64.252.110.108 |  | 117ms | CloudFront | 2023-08-08 00:42:49
47.245.6.28:443    | 64.252.110.108 |  | 117ms | CloudFront | 2023-08-08 00:42:53
47.245.9.43:443    | 64.252.110.108 |  | 104ms | CloudFront | 2023-08-08 00:42:56
47.245.53.239:443  | 64.252.73.98   |  | 217ms | CloudFront | 2023-08-08 00:43:13
47.245.104.245:443 | 64.252.114.200 |  | 358ms | CloudFront | 2023-08-08 00:43:27
47.245.178.134:443 | 64.252.88.152  |  | 271ms | CloudFront | 2023-08-08 00:43:41
47.245.177.99:443  | 64.252.88.152  |  | 452ms | CloudFront | 2023-08-08 00:43:42
47.245.178.134:443 | 64.252.88.152  |  | 269ms | CloudFront | 2023-08-08 00:43:47
47.251.33.214:443  | 64.252.73.98   |  | 169ms | CloudFront | 2023-08-08 00:45:16
47.251.35.229:443  | 64.252.73.98   |  | 161ms | CloudFront | 2023-08-08 00:45:17
47.251.50.245:443  | 64.252.73.98   |  | 182ms | CloudFront | 2023-08-08 00:45:28
47.251.63.86:443   | 64.252.73.98   |  | 172ms | CloudFront | 2023-08-08 00:45:32
47.251.13.84:443   | 64.252.88.152  |  | 311ms | CloudFront | 2023-08-08 00:45:46
47.251.33.214:443  | 64.252.73.98   |  | 170ms | CloudFront | 2023-08-08 00:45:47
47.251.35.229:443  | 64.252.73.98   |  | 161ms | CloudFront | 2023-08-08 00:45:49
47.251.50.245:443  | 64.252.73.98   |  | 181ms | CloudFront | 2023-08-08 00:45:58
47.254.78.43:443   | 64.252.73.98   |  | 157ms | CloudFront | 2023-08-08 00:48:24
47.254.65.185:443  | 64.252.73.98   |  | 190ms | CloudFront | 2023-08-08 00:48:38
47.254.87.11:443   | 64.252.122.179 |  | 167ms | CloudFront | 2023-08-08 00:48:42
47.254.129.125:443 | 64.252.88.152  |  | 528ms | CloudFront | 2023-08-08 00:48:49
47.254.130.130:443 | 64.252.88.152  |  | 285ms | CloudFront | 2023-08-08 00:48:50
47.254.130.145:443 | 64.252.88.152  |  | 286ms | CloudFront | 2023-08-08 00:48:50
47.254.130.249:443 | 64.252.88.152  |  | 276ms | CloudFront | 2023-08-08 00:48:50
47.254.146.227:443 | 64.252.88.152  |  | 252ms | CloudFront | 2023-08-08 00:48:52
47.254.155.140:443 | 64.252.88.152  |  | 532ms | CloudFront | 2023-08-08 00:48:53
47.254.128.48:443  | 64.252.88.152  |  | 261ms | CloudFront | 2023-08-08 00:48:53
