8.209.75.149:443   | 64.252.87.86   | DE | 249ms | CloudFront | 2023-03-13 01:21:29
8.209.70.22:443    | 64.252.87.86   | DE | 247ms | CloudFront | 2023-03-13 01:21:30
8.209.72.211:443   | 64.252.87.86   | DE | 237ms | CloudFront | 2023-03-13 01:21:30
8.209.67.155:443   | 64.252.87.86   | DE | 254ms | CloudFront | 2023-03-13 01:21:30
8.209.67.18:443    | 64.252.87.86   | DE | 0ms | CloudFront | 2023-03-13 01:21:31
8.209.74.208:443   | 64.252.87.86   | DE | 265ms | CloudFront | 2023-03-13 01:21:31
8.209.82.58:443    | 64.252.69.189  | DE | 323ms | CloudFront | 2023-03-13 01:21:31
8.209.81.144:443   | 64.252.87.86   | DE | 257ms | CloudFront | 2023-03-13 01:21:32
8.209.91.114:443   | 64.252.87.86   | DE | 251ms | CloudFront | 2023-03-13 01:21:32
8.209.67.18:443    | 64.252.87.86   | DE | 245ms | CloudFront | 2023-03-13 01:21:33
8.209.67.155:443   | 64.252.87.86   | DE | 255ms | CloudFront | 2023-03-13 01:21:33
8.209.70.22:443    | 64.252.87.86   | DE | 247ms | CloudFront | 2023-03-13 01:21:34
8.209.72.211:443   | 64.252.87.86   | DE | 237ms | CloudFront | 2023-03-13 01:21:34
8.209.74.208:443   | 64.252.87.86   | DE | 265ms | CloudFront | 2023-03-13 01:21:35
8.209.81.144:443   | 64.252.87.86   | DE | 257ms | CloudFront | 2023-03-13 01:21:37
8.209.82.58:443    | 64.252.69.189  | DE | 323ms | CloudFront | 2023-03-13 01:21:37
8.209.90.42:443    | 64.252.87.86   | DE | 244ms | CloudFront | 2023-03-13 01:21:39
8.209.91.114:443   | 64.252.87.86   | DE | 252ms | CloudFront | 2023-03-13 01:21:42
8.209.106.223:443  | 64.252.87.86   | DE | 272ms | CloudFront | 2023-03-13 01:21:47
8.209.105.0:443    | 64.252.87.86   | DE | 242ms | CloudFront | 2023-03-13 01:21:48
8.209.112.217:443  | 64.252.87.86   | DE | 245ms | CloudFront | 2023-03-13 01:21:51
8.209.105.0:443    | 64.252.87.86   | DE | 242ms | CloudFront | 2023-03-13 01:21:53
8.209.112.217:443  | 64.252.87.86   | DE | 246ms | CloudFront | 2023-03-13 01:21:53
8.209.106.223:443  | 64.252.87.86   | DE | 0ms | CloudFront | 2023-03-13 01:21:54
8.209.216.77:443   | 64.252.112.26  | JP | 108ms | CloudFront | 2023-03-13 01:22:17
