8.209.67.184:443   | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-20 01:18:49
8.209.83.103:443   | 64.252.86.140  | DE | 244ms | CloudFront | 2023-06-20 01:18:49
8.209.81.162:443   | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-20 01:18:49
8.209.81.162:443   | 64.252.86.140  | DE | 262ms | CloudFront | 2023-06-20 01:18:52
8.209.107.57:443   | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-20 01:18:58
8.209.118.98:443   | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-20 01:19:07
8.210.84.107:443   | 64.252.105.254 | HK | 56ms | CloudFront | 2023-06-20 01:20:48
8.210.169.190:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-20 01:21:24
8.210.193.199:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-20 01:21:33
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-20 01:21:34
8.210.169.190:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-20 01:22:13
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-20 01:22:23
8.211.2.218:443    | 64.252.86.140  | DE | 273ms | CloudFront | 2023-06-20 01:22:49
8.211.3.227:443    | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-20 01:22:49
8.211.2.218:443    | 64.252.86.140  | DE | 274ms | CloudFront | 2023-06-20 01:23:00
8.211.3.227:443    | 64.252.86.140  | DE | 280ms | CloudFront | 2023-06-20 01:23:00
8.212.5.117:443    | 64.252.70.60   | HK | 61ms | CloudFront | 2023-06-20 01:23:36
8.212.5.117:443    | 64.252.70.60   | HK | 62ms | CloudFront | 2023-06-20 01:23:45
8.216.128.134:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-20 01:27:26
8.216.129.63:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-20 01:27:26
8.216.129.93:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-20 01:27:26
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-20 01:27:26
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-20 01:27:26
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-20 01:27:26
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-20 01:27:27
8.216.129.93:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-20 01:27:31
8.216.129.63:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-20 01:27:31
8.216.128.134:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-20 01:27:31
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-20 01:27:31
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-20 01:27:31
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-20 01:27:31
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-20 01:27:31
8.217.9.221:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-20 01:27:48
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-20 01:28:16
8.218.7.194:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-20 01:29:17
8.218.12.4:443     | 64.252.105.254 | HK | 57ms | CloudFront | 2023-06-20 01:29:18
8.218.18.225:443   | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-20 01:29:19
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-20 01:29:34
8.218.12.4:443     | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-20 01:30:04
8.218.18.225:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-20 01:30:07
8.218.54.35:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-20 01:30:21
8.218.212.205:443  | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-20 01:31:13
8.219.0.242:443    | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-20 01:31:50
8.218.212.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-20 01:31:51
8.219.70.49:443    | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-20 01:32:00
8.219.78.26:443    | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-20 01:32:01
8.219.52.117:443   | 64.252.67.200  | SG | 304ms | CloudFront | 2023-06-20 01:32:09
8.219.52.117:443   | 64.252.67.200  | SG | 303ms | CloudFront | 2023-06-20 01:32:17
8.219.111.147:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-20 01:32:20
8.219.111.147:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-20 01:32:23
8.219.153.231:443  | 64.252.114.156 | SG | 211ms | CloudFront | 2023-06-20 01:32:39
8.219.159.151:443  | 64.252.105.254 | SG | 80ms | CloudFront | 2023-06-20 01:32:39
8.219.165.169:443  | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-20 01:32:40
8.219.171.138:443  | 64.252.105.254 | SG | 70ms | CloudFront | 2023-06-20 01:32:41
8.219.174.31:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-20 01:32:42
8.219.171.116:443  | 64.252.114.156 | SG | 210ms | CloudFront | 2023-06-20 01:32:43
8.219.187.122:443  | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-20 01:32:45
8.219.186.17:443   | 64.252.67.200  | SG | 312ms | CloudFront | 2023-06-20 01:32:47
8.219.199.176:443  | 64.252.105.254 | SG | 81ms | CloudFront | 2023-06-20 01:32:53
8.219.199.136:443  | 64.252.86.140  | SG | 324ms | CloudFront | 2023-06-20 01:32:54
8.219.202.161:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-20 01:32:55
8.219.220.7:443    | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-20 01:33:00
8.219.132.59:443   | 64.252.105.254 | SG | 80ms | CloudFront | 2023-06-20 01:33:14
8.219.153.231:443  | 64.252.114.156 | SG | 211ms | CloudFront | 2023-06-20 01:33:23
8.219.159.151:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-20 01:33:25
8.219.165.169:443  | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-20 01:33:27
8.219.174.31:443   | 64.252.105.254 | SG | 71ms | CloudFront | 2023-06-20 01:33:30
8.219.171.116:443  | 64.252.114.156 | SG | 210ms | CloudFront | 2023-06-20 01:33:31
8.219.187.122:443  | 64.252.105.254 | SG | 81ms | CloudFront | 2023-06-20 01:33:33
8.219.186.17:443   | 64.252.67.200  | SG | 311ms | CloudFront | 2023-06-20 01:33:36
8.219.199.176:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-20 01:33:38
8.219.199.136:443  | 64.252.86.140  | SG | 323ms | CloudFront | 2023-06-20 01:33:39
8.219.202.161:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-20 01:33:41
8.219.220.7:443    | 64.252.105.254 | SG | 73ms | CloudFront | 2023-06-20 01:33:47
8.222.153.0:443    | 64.252.105.254 | SG | 81ms | CloudFront | 2023-06-20 01:35:33
8.222.201.101:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-20 01:35:33
8.222.202.102:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-20 01:35:35
8.222.229.120:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-20 01:35:36
8.222.216.244:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-20 01:35:44
8.222.208.231:443  | 64.252.105.254 | SG | 80ms | CloudFront | 2023-06-20 01:35:44
8.222.249.88:443   | 64.252.67.200  | SG | 322ms | CloudFront | 2023-06-20 01:35:46
8.222.246.151:443  | 64.252.114.156 | SG | 215ms | CloudFront | 2023-06-20 01:35:46
8.222.228.197:443  | 64.252.105.254 | SG | 88ms | CloudFront | 2023-06-20 01:35:47
8.222.246.151:443  | 64.252.114.156 | SG | 215ms | CloudFront | 2023-06-20 01:35:49
47.57.71.186:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-20 01:37:21
47.57.117.205:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-20 01:37:23
47.57.183.180:443  | 64.252.109.236 | HK | 45ms | CloudFront | 2023-06-20 01:37:32
47.57.12.34:443    | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-20 01:37:36
47.57.233.3:443    | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-20 01:37:38
47.57.71.186:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-20 01:37:40
47.57.117.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-20 01:37:42
47.57.140.68:443   | 64.252.70.60   | HK | 49ms | CloudFront | 2023-06-20 01:37:45
47.57.183.180:443  | 64.252.109.236 | HK | 46ms | CloudFront | 2023-06-20 01:37:50
47.57.233.3:443    | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-20 01:37:51
47.74.11.195:443   | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-20 01:38:15
47.74.6.227:443    | 64.252.70.60   | JP | 196ms | CloudFront | 2023-06-20 01:38:16
47.74.33.10:443    | 64.252.111.85  | JP | 104ms | CloudFront | 2023-06-20 01:38:17
47.74.36.4:443     | 64.252.70.60   | JP | 198ms | CloudFront | 2023-06-20 01:38:17
47.74.33.10:443    | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-20 01:38:18
