8.209.70.229:443   | 64.252.87.37   | DE | 261ms | CloudFront | 2023-04-17 01:31:41
8.209.71.217:443   | 64.252.87.37   | DE | 262ms | CloudFront | 2023-04-17 01:31:41
8.209.77.240:443   | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-17 01:31:41
8.209.77.240:443   | 64.252.87.37   | DE | 271ms | CloudFront | 2023-04-17 01:31:41
8.209.65.230:443   | 64.252.70.8    | DE | 336ms | CloudFront | 2023-04-17 01:31:41
8.209.88.163:443   | 64.252.67.173  | DE | 348ms | CloudFront | 2023-04-17 01:31:41
8.209.88.66:443    | 64.252.87.37   | DE | 302ms | CloudFront | 2023-04-17 01:31:41
8.209.66.142:443   | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-17 01:31:41
8.209.82.101:443   | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-17 01:31:41
8.209.71.217:443   | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-17 01:31:41
8.209.76.41:443    | 64.252.87.37   | DE | 242ms | CloudFront | 2023-04-17 01:31:41
8.209.65.230:443   | 64.252.67.173  | DE | 328ms | CloudFront | 2023-04-17 01:31:41
8.209.79.32:443    | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-17 01:31:42
8.209.66.142:443   | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-17 01:31:42
8.209.82.58:443    | 64.252.67.173  | DE | 323ms | CloudFront | 2023-04-17 01:31:42
8.209.97.147:443   | 64.252.87.37   | DE | 292ms | CloudFront | 2023-04-17 01:31:43
8.209.101.56:443   | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-17 01:31:44
8.209.88.163:443   | 64.252.67.173  | DE | 345ms | CloudFront | 2023-04-17 01:31:44
8.209.82.58:443    | 64.252.67.173  | DE | 323ms | CloudFront | 2023-04-17 01:31:44
8.209.88.66:443    | 64.252.87.37   | DE | 301ms | CloudFront | 2023-04-17 01:31:44
8.209.97.207:443   | 64.252.87.37   | DE | 240ms | CloudFront | 2023-04-17 01:31:44
8.209.96.62:443    | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-17 01:31:44
8.209.103.195:443  | 64.252.87.37   | DE | 274ms | CloudFront | 2023-04-17 01:31:44
8.209.99.98:443    | 64.252.87.37   | DE | 256ms | CloudFront | 2023-04-17 01:31:44
8.209.107.78:443   | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-17 01:31:44
8.209.107.15:443   | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-17 01:31:45
8.209.96.30:443    | 64.252.83.115  | DE | 274ms | CloudFront | 2023-04-17 01:31:45
8.209.96.176:443   | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-17 01:31:45
8.209.102.99:443   | 64.252.87.37   | DE | 257ms | CloudFront | 2023-04-17 01:31:45
8.209.105.49:443   | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-17 01:31:46
8.209.109.127:443  | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-17 01:31:46
8.209.115.2:443    | 64.252.87.37   | DE | 275ms | CloudFront | 2023-04-17 01:31:46
8.209.112.226:443  | 64.252.87.37   | DE | 290ms | CloudFront | 2023-04-17 01:31:47
8.209.112.166:443  | 64.252.87.37   | DE | 293ms | CloudFront | 2023-04-17 01:31:47
8.209.104.76:443   | 64.252.87.37   | DE | 286ms | CloudFront | 2023-04-17 01:31:47
8.209.112.190:443  | 64.252.87.37   | DE | 274ms | CloudFront | 2023-04-17 01:31:47
8.209.97.207:443   | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-17 01:31:48
8.209.118.1:443    | 64.252.87.37   | DE | 284ms | CloudFront | 2023-04-17 01:31:48
8.209.99.98:443    | 64.252.87.37   | DE | 285ms | CloudFront | 2023-04-17 01:31:48
8.209.102.100:443  | 64.252.87.37   | DE | 267ms | CloudFront | 2023-04-17 01:31:48
8.209.96.62:443    | 64.252.87.37   | DE | 441ms | CloudFront | 2023-04-17 01:31:48
8.209.97.147:443   | 64.252.87.37   | DE | 278ms | CloudFront | 2023-04-17 01:31:49
8.209.103.195:443  | 64.252.87.37   | DE | 289ms | CloudFront | 2023-04-17 01:31:49
8.209.102.100:443  | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-17 01:31:49
8.209.96.176:443   | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-17 01:31:50
8.209.107.15:443   | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-17 01:31:50
8.209.118.183:443  | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-17 01:31:50
8.209.107.78:443   | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-17 01:31:50
8.209.112.49:443   | 64.252.87.37   | DE | 272ms | CloudFront | 2023-04-17 01:31:50
8.209.109.127:443  | 64.252.87.37   | DE | 256ms | CloudFront | 2023-04-17 01:31:51
8.209.104.76:443   | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-17 01:31:51
8.209.115.2:443    | 64.252.87.37   | DE | 262ms | CloudFront | 2023-04-17 01:31:51
8.209.112.226:443  | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-17 01:31:52
8.209.115.242:443  | 64.252.87.37   | DE | 237ms | CloudFront | 2023-04-17 01:31:52
8.209.118.183:443  | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-17 01:31:52
8.209.112.190:443  | 64.252.87.37   | DE | 268ms | CloudFront | 2023-04-17 01:31:53
8.209.112.51:443   | 64.252.87.37   | DE | 285ms | CloudFront | 2023-04-17 01:31:53
8.209.112.166:443  | 64.252.87.37   | DE | 291ms | CloudFront | 2023-04-17 01:31:53
8.209.101.56:443   | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-17 01:31:54
8.209.201.52:443   | 64.252.110.197 | JP | 109ms | CloudFront | 2023-04-17 01:32:05
8.209.201.52:443   | 64.252.110.197 | JP | 0ms | CloudFront | 2023-04-17 01:32:11
